symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,MEDIUM,PULLBACK,22.65,22.5,22.5,22.65,21.9,2.67,23.4,24.1,1.5,0.5,NO_TRADE,22.5,22.8,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,17.6,17.1,17.15,17.6,16.2,5.54,18.55,,1.47,0.84,NO_TRADE,17.15,17.95,"ema20,ema50,bb,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,LOW,PULLBACK,31.05,30.35,30.4,31.05,29.35,3.45,31.95,32.9,1.48,1.29,NO_TRADE,30.4,31.75,"ema20,ema50,bb,supertrend,low_5d,atr","BULL_TRAP_RISK,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,NEUTRAL,LOW,PULLBACK,41.15,39.9,39.95,41.15,36.35,9.01,42.7,44.0,0.76,1.07,NO_TRADE,39.94,43.8,"ema20,ema50,bb,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BID,HSX,NEUTRAL,MEDIUM,PULLBACK,39.1,38.2,38.25,39.1,37.55,1.83,39.3,40.45,1.5,2.36,NO_TRADE,38.24,39.9,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BMP,HSX,NEUTRAL,HIGH,PULLBACK,149.0,147.5,147.6,149.0,145.4,1.49,150.8,155.4,1.45,1.23,NO_TRADE,147.56,150.3,"ema20,ema50,bb,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSI,HSX,NEUTRAL,LOW,PULLBACK,29.4,29.3,29.3,29.4,27.5,6.14,30.5,31.45,0.67,0.5,NO_TRADE,29.32,30.2,"ema20,ema50,bb,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
BSR,HSX,NEUTRAL,LOW,PULLBACK,26.05,25.4,25.4,26.05,23.7,6.69,27.0,27.85,0.94,0.86,NO_TRADE,25.42,26.86,"ema20,ema50,bb,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BVH,HSX,SELL,LOW,PULLBACK,66.0,63.3,63.4,66.0,60.9,3.94,67.1,69.1,1.48,1.68,NO_TRADE,63.35,67.59,"ema20,ema50,bb,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BVS,HNX,NEUTRAL,MEDIUM,PULLBACK,27.2,26.1,26.1,27.2,23.4,10.34,29.0,29.9,1.07,0.85,NO_TRADE,26.1,28.4,"ema20,ema50,bb,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
