symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,HIGH,PULLBACK,22.8,22.75,22.75,22.8,22.45,1.32,23.2,23.85,1.5,0.83,NO_TRADE,22.75,23.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,20.5,20.3,20.3,20.5,20.0,1.48,20.75,21.35,1.5,5.33,NO_TRADE,20.3,21.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,MEDIUM,PULLBACK,29.85,29.6,29.65,29.85,28.75,3.04,30.95,31.9,1.44,0.28,NO_TRADE,29.65,29.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,NEUTRAL,MEDIUM,PULLBACK,50.6,50.3,50.4,50.6,49.5,1.79,51.7,53.3,1.44,3.11,NO_TRADE,50.4,53.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BID,HSX,NEUTRAL,MEDIUM,PULLBACK,41.85,41.6,41.65,41.85,41.15,1.2,42.35,43.65,1.4,3.04,NO_TRADE,41.65,43.17,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BMP,HSX,BUY,HIGH,PULLBACK,149.8,149.6,149.7,149.8,147.4,1.54,153.1,157.7,1.48,0.57,FULL,149.7,151.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
BSI,HSX,BUY,MEDIUM,PULLBACK,36.65,34.8,34.8,36.65,33.8,2.87,36.25,37.35,1.45,2.35,HALF,34.82,37.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,STOP_BELOW_FLOOR",
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,25.15,25.1,25.1,25.15,23.0,8.37,26.1,26.9,0.48,0.1,NO_TRADE,25.1,25.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BVH,HSX,SELL,MEDIUM,PULLBACK,60.0,59.7,59.7,60.0,58.4,2.18,61.6,63.4,1.46,0.54,NO_TRADE,59.7,60.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BVS,HNX,NEUTRAL,HIGH,PULLBACK,36.3,35.6,35.7,36.3,32.0,10.36,38.7,39.9,0.81,0.51,NO_TRADE,29.26,37.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
