symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,HIGH,PULLBACK,22.3,22.15,22.2,22.3,21.85,1.58,22.7,23.4,1.43,1.57,NO_TRADE,22.19,22.75,"ema20,ema50,bb,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,16.95,16.55,16.55,16.95,15.45,6.65,17.55,18.1,0.91,0.41,NO_TRADE,15.7,17.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BAF,HSX,SELL,MEDIUM,PULLBACK,29.35,29.2,29.2,29.35,28.3,3.08,30.5,,1.44,1.31,NO_TRADE,29.2,30.38,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,SELL,MEDIUM,PULLBACK,35.0,34.95,34.95,35.0,33.35,4.58,37.35,,1.5,2.66,NO_TRADE,34.95,39.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
BID,HSX,SELL,MEDIUM,PULLBACK,35.45,34.35,34.35,35.45,32.75,4.66,36.75,37.85,1.5,0.78,NO_TRADE,34.35,35.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BMP,HSX,NEUTRAL,HIGH,PULLBACK,148.1,147.8,147.8,148.1,144.6,2.17,152.6,157.1,1.5,1.19,NO_TRADE,147.8,151.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSI,HSX,STRONG SELL,MEDIUM,PULLBACK,27.0,25.5,25.5,27.0,23.2,9.02,28.0,28.85,1.09,0.67,NO_TRADE,25.5,27.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,24.8,24.7,24.75,24.8,22.55,8.89,25.7,26.5,0.43,0.16,NO_TRADE,24.73,25.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BVH,HSX,SELL,MEDIUM,PULLBACK,59.0,58.0,58.0,59.0,54.6,5.86,63.0,,1.47,1.32,NO_TRADE,55.6,62.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BVS,HNX,SELL,MEDIUM,PULLBACK,25.3,25.1,25.2,25.3,21.4,15.08,26.8,27.8,0.42,0.79,NO_TRADE,25.2,28.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
