symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,MEDIUM,PULLBACK,22.1,21.85,21.9,22.1,21.25,2.97,22.85,23.55,1.46,0.54,NO_TRADE,21.9,22.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,15.95,15.25,15.25,15.95,14.5,4.92,16.35,16.85,1.47,1.4,NO_TRADE,15.25,16.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,LOW,PULLBACK,31.85,31.8,31.8,31.85,30.85,2.99,33.2,,1.47,0.32,NO_TRADE,31.8,32.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,SELL,MEDIUM,PULLBACK,40.0,39.0,39.0,40.0,36.7,5.9,42.4,,1.48,0.65,NO_TRADE,39.0,40.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BID,HSX,NEUTRAL,MEDIUM,PULLBACK,36.45,36.25,36.3,36.45,35.45,2.34,37.55,38.7,1.47,0.29,NO_TRADE,36.28,36.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,NEUTRAL,MEDIUM,PULLBACK,143.8,143.5,143.5,143.8,137.4,4.25,152.6,,1.49,0.15,NO_TRADE,143.5,144.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BSI,HSX,NEUTRAL,MEDIUM,PULLBACK,27.15,26.2,26.2,27.15,24.95,4.77,28.05,28.9,1.48,0.92,NO_TRADE,26.2,27.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BSR,HSX,BUY,HIGH,PULLBACK,31.25,31.0,31.0,31.25,30.05,3.06,32.4,33.35,1.47,0.32,FULL,31.0,31.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
BVH,HSX,BUY,MEDIUM,PULLBACK,71.0,69.7,69.8,71.0,66.3,5.01,75.0,,1.49,0.4,HALF,69.8,71.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM",
BWE,HSX,NEUTRAL,MEDIUM,PULLBACK,41.9,41.5,41.5,41.9,40.6,2.17,42.8,44.1,1.44,0.61,NO_TRADE,41.5,42.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CII,HSX,STRONG SELL,HIGH,PULLBACK,13.05,12.55,12.55,13.05,11.75,6.37,13.75,,1.5,0.87,NO_TRADE,12.55,13.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
CMG,HSX,SELL,MEDIUM,PULLBACK,22.9,22.55,22.55,22.9,21.65,3.99,23.9,,1.5,0.61,NO_TRADE,22.55,23.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,SELL,MEDIUM,PULLBACK,59.1,59.0,59.0,59.1,56.4,4.41,62.9,,1.5,0.19,NO_TRADE,59.0,59.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,NEUTRAL,MEDIUM,PULLBACK,30.5,30.0,30.0,30.5,28.95,3.5,31.55,32.5,1.48,0.76,NO_TRADE,30.0,30.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,72.3,72.0,72.1,72.3,71.4,0.97,73.1,75.3,1.43,0.71,NO_TRADE,72.1,72.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTS,HSX,NEUTRAL,MEDIUM,PULLBACK,21.9,21.1,21.1,21.9,19.85,5.92,22.95,,1.48,0.72,NO_TRADE,21.1,22.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,16.15,16.1,16.1,16.15,15.65,2.8,16.75,17.25,1.44,0.33,NO_TRADE,16.1,16.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,NEUTRAL,MEDIUM,PULLBACK,33.65,32.85,32.9,33.65,32.0,2.74,34.25,35.25,1.5,1.27,NO_TRADE,32.9,34.04,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,BUY,MEDIUM,PULLBACK,45.2,45.0,45.0,45.2,43.55,3.22,47.15,,1.48,0.62,HALF,45.0,45.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM",
DIG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.2,9.86,9.87,10.2,9.44,4.36,10.5,10.8,1.47,1.0,NO_TRADE,9.87,10.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
