symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,MEDIUM,PULLBACK,22.35,22.3,22.3,22.35,21.75,2.47,23.1,23.8,1.45,0.64,NO_TRADE,22.3,22.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,SELL,MEDIUM,PULLBACK,17.6,17.55,17.55,17.6,16.8,4.27,18.65,,1.47,0.33,NO_TRADE,17.55,17.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,MEDIUM,PULLBACK,31.25,31.2,31.2,31.25,30.7,1.6,31.95,32.9,1.5,0.74,NO_TRADE,31.2,31.57,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,SELL,MEDIUM,PULLBACK,38.6,37.75,37.8,38.6,35.1,7.14,40.05,41.3,0.83,3.35,NO_TRADE,35.6,46.84,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BID,HSX,NEUTRAL,MEDIUM,PULLBACK,39.2,38.0,38.0,39.2,37.45,1.45,38.8,39.95,1.45,2.27,NO_TRADE,38.02,39.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BMP,HSX,NEUTRAL,MEDIUM,PULLBACK,147.6,147.4,147.4,147.6,145.4,1.36,150.4,154.9,1.5,0.35,NO_TRADE,147.4,148.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSI,HSX,STRONG SELL,MEDIUM,PULLBACK,28.45,28.35,28.4,28.45,27.3,3.87,30.0,,1.45,0.18,NO_TRADE,28.4,28.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,26.3,25.6,25.65,26.3,24.0,6.43,28.1,,1.48,0.52,NO_TRADE,25.63,26.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BVH,HSX,SELL,LOW,PULLBACK,66.2,63.0,63.0,66.2,60.2,4.44,67.1,69.2,1.46,1.21,NO_TRADE,63.04,66.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BVS,HNX,SELL,MEDIUM,PULLBACK,27.5,25.3,25.4,27.5,22.6,11.02,29.5,,1.46,0.86,NO_TRADE,25.4,27.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
