symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,MEDIUM,PULLBACK,22.25,22.15,22.2,22.25,21.95,1.13,22.55,23.25,1.4,2.0,NO_TRADE,22.2,22.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,17.0,16.85,16.9,17.0,16.2,4.14,17.9,,1.43,0.21,NO_TRADE,16.9,17.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,LOW,PULLBACK,32.5,32.45,32.45,32.5,31.75,2.16,33.5,34.5,1.5,0.79,NO_TRADE,32.45,33.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,SELL,MEDIUM,PULLBACK,42.4,42.35,42.35,42.4,41.0,3.19,44.35,,1.48,0.19,NO_TRADE,42.35,42.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BID,HSX,NEUTRAL,MEDIUM,PULLBACK,36.4,36.35,36.35,36.4,34.6,4.81,37.75,38.9,0.8,0.58,NO_TRADE,36.35,37.37,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,NEUTRAL,MEDIUM,PULLBACK,143.3,142.8,142.8,143.3,139.4,2.38,147.9,152.3,1.5,0.29,NO_TRADE,142.8,143.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSI,HSX,SELL,MEDIUM,PULLBACK,29.3,29.25,29.25,29.3,28.3,3.25,30.65,,1.47,0.68,NO_TRADE,29.25,29.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BSR,HSX,BUY,HIGH,PULLBACK,26.9,26.35,26.4,26.9,24.3,7.95,27.9,28.75,0.71,0.67,NO_TRADE,26.4,27.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
BVH,HSX,NEUTRAL,MEDIUM,PULLBACK,64.4,64.3,64.3,64.4,62.3,3.11,67.2,,1.45,0.15,NO_TRADE,64.32,64.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BWE,HSX,SELL,MEDIUM,PULLBACK,41.95,41.7,41.7,41.95,40.8,2.16,43.05,44.3,1.5,0.33,NO_TRADE,41.7,42.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CII,HSX,STRONG SELL,HIGH,PULLBACK,14.3,14.25,14.25,14.3,13.35,6.32,14.8,15.3,0.61,0.89,NO_TRADE,14.25,15.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
CMG,HSX,SELL,MEDIUM,PULLBACK,23.9,23.4,23.45,23.9,22.55,3.84,24.75,25.5,1.44,0.61,NO_TRADE,23.45,24.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,SELL,MEDIUM,PULLBACK,62.1,61.5,61.5,62.1,60.7,1.3,62.6,64.5,1.38,0.88,NO_TRADE,61.5,62.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,NEUTRAL,MEDIUM,PULLBACK,31.55,31.5,31.5,31.55,30.95,1.75,32.3,33.25,1.45,1.55,NO_TRADE,31.5,32.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CTR,HSX,BUY,HIGH,PULLBACK,75.3,75.2,75.2,75.3,71.3,5.19,78.1,80.5,0.74,0.08,FULL,75.2,75.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM",
CTS,HSX,SELL,LOW,PULLBACK,23.5,23.4,23.45,23.5,22.45,4.26,24.9,,1.45,0.38,NO_TRADE,23.45,23.83,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,16.9,16.85,16.85,16.9,16.0,5.04,17.5,18.05,0.76,0.24,NO_TRADE,16.85,17.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,NEUTRAL,MEDIUM,PULLBACK,32.35,32.25,32.3,32.35,30.5,5.57,33.55,34.6,0.69,0.06,NO_TRADE,32.3,32.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,NEUTRAL,MEDIUM,PULLBACK,39.75,39.6,39.65,39.75,38.9,1.89,40.75,41.95,1.47,5.13,NO_TRADE,39.65,43.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DIG,HSX,SELL,MEDIUM,PULLBACK,11.15,11.05,11.1,11.15,10.9,1.8,11.35,11.7,1.25,2.5,NO_TRADE,11.1,11.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
DPM,HSX,NEUTRAL,MEDIUM,PULLBACK,22.9,22.2,22.25,22.9,21.75,2.25,23.0,23.65,1.5,1.46,NO_TRADE,22.24,22.98,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,NEUTRAL,MEDIUM,PULLBACK,22.25,21.75,21.8,22.25,21.15,2.98,22.75,23.45,1.46,1.15,NO_TRADE,21.78,22.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.55,11.5,11.5,11.55,10.7,6.96,11.95,12.35,0.56,0.81,NO_TRADE,11.5,12.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
EIB,HSX,SELL,MEDIUM,PULLBACK,17.0,16.9,16.95,17.0,16.25,4.13,18.0,,1.5,0.93,NO_TRADE,16.95,17.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
EVF,HSX,NEUTRAL,MEDIUM,PULLBACK,12.35,12.3,12.3,12.35,11.9,3.25,12.9,,1.5,0.87,NO_TRADE,12.3,12.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,BUY,MEDIUM,PULLBACK,72.7,72.5,72.6,72.7,70.2,3.31,76.1,,1.46,0.45,HALF,72.6,73.67,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM",
FRT,HSX,NEUTRAL,MEDIUM,PULLBACK,139.9,139.0,139.1,139.9,136.7,1.73,142.6,146.9,1.46,0.58,NO_TRADE,139.1,140.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,22.55,22.5,22.5,22.55,22.1,1.78,23.05,23.75,1.38,0.25,NO_TRADE,22.5,22.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GAS,HSX,BUY,HIGH,PULLBACK,83.0,82.7,82.7,83.0,75.1,9.19,86.1,88.8,0.45,0.05,NO_TRADE,82.7,83.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
GEE,HSX,STRONG SELL,MEDIUM,PULLBACK,63.3,63.0,63.0,63.3,61.5,2.38,65.2,67.2,1.47,2.67,NO_TRADE,63.0,67.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
GEX,HSX,NEUTRAL,LOW,PULLBACK,25.95,25.85,25.9,25.95,25.4,1.93,26.6,27.4,1.4,2.24,NO_TRADE,25.9,27.02,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
GMD,HSX,NEUTRAL,HIGH,PULLBACK,77.6,77.5,77.5,77.6,74.0,4.52,82.7,,1.49,0.06,NO_TRADE,77.5,77.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GVR,HSX,NEUTRAL,HIGH,PULLBACK,31.5,31.45,31.45,31.5,29.6,5.88,32.65,33.7,0.65,1.51,NO_TRADE,31.47,34.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,REF_ONLY",not_buy
HAG,HSX,SELL,MEDIUM,PULLBACK,14.05,13.95,14.0,14.05,13.85,1.07,14.2,14.65,1.33,0.67,NO_TRADE,13.98,14.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,BUY,MEDIUM,PULLBACK,26.3,26.25,26.25,26.3,25.6,2.48,27.2,28.0,1.46,0.95,HALF,26.25,26.87,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
HDB,HSX,NEUTRAL,HIGH,PULLBACK,27.05,27.0,27.05,27.05,26.7,1.29,27.55,28.4,1.43,2.26,NO_TRADE,27.03,27.84,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
HDG,HSX,NEUTRAL,MEDIUM,PULLBACK,17.35,17.3,17.3,17.35,16.3,5.78,18.0,18.55,0.7,0.4,NO_TRADE,17.3,17.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,SELL,MEDIUM,PULLBACK,9.97,9.96,9.96,9.97,9.66,3.01,10.4,,1.47,0.07,NO_TRADE,9.96,9.98,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,21.7,21.6,21.65,21.7,21.4,1.15,22.0,22.65,1.4,3.0,NO_TRADE,21.65,22.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.65,10.45,10.45,10.65,10.05,3.83,11.0,11.35,1.38,1.55,NO_TRADE,10.47,11.07,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,12.6,12.5,12.5,12.6,12.3,1.6,12.75,13.15,1.25,1.75,NO_TRADE,12.5,12.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,26.9,26.85,26.85,26.9,26.0,3.17,28.1,,1.47,0.12,NO_TRADE,26.85,26.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,PULLBACK,51.5,51.2,51.2,51.5,49.2,3.91,54.2,,1.5,0.35,NO_TRADE,51.2,51.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,17.25,17.15,17.2,17.25,16.35,4.94,17.9,18.45,0.82,0.12,NO_TRADE,17.18,17.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
KOS,HSX,STRONG SELL,MEDIUM,PULLBACK,33.9,33.8,33.8,33.9,33.35,1.33,34.45,35.5,1.44,0.44,NO_TRADE,33.81,34.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,SELL,MEDIUM,PULLBACK,48.65,48.5,48.55,48.65,47.5,2.16,50.1,51.6,1.48,0.24,NO_TRADE,48.55,48.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
