symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,LOW,PULLBACK,21.7,21.6,21.65,21.7,21.4,1.15,22.0,22.65,1.4,4.6,NO_TRADE,21.65,22.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
ANV,HSX,SELL,MEDIUM,PULLBACK,16.9,16.85,16.85,16.9,15.95,5.34,17.5,18.05,0.72,1.29,NO_TRADE,16.85,18.01,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,MEDIUM,PULLBACK,31.8,31.75,31.75,31.8,31.3,1.42,32.4,33.35,1.44,1.22,NO_TRADE,31.75,32.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,NEUTRAL,LOW,PULLBACK,42.65,42.6,42.6,42.65,39.6,7.04,44.25,45.6,0.55,0.07,NO_TRADE,42.6,42.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BID,HSX,SELL,LOW,PULLBACK,35.95,35.9,35.9,35.95,35.25,1.81,36.85,37.95,1.46,0.23,NO_TRADE,35.92,36.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,NEUTRAL,MEDIUM,PULLBACK,146.0,145.5,145.5,146.0,144.1,0.96,147.6,152.0,1.5,3.86,NO_TRADE,145.5,150.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BSI,HSX,SELL,MEDIUM,PULLBACK,27.75,27.7,27.7,27.75,27.15,1.99,28.5,29.35,1.45,3.27,NO_TRADE,27.7,29.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BSR,HSX,NEUTRAL,LOW,PULLBACK,27.0,25.55,25.55,27.0,24.55,3.91,27.05,27.85,1.5,1.91,NO_TRADE,25.57,27.46,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BVH,HSX,NEUTRAL,MEDIUM,PULLBACK,67.6,67.0,67.0,67.6,64.1,4.33,71.3,,1.48,0.69,NO_TRADE,67.0,69.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BVS,HNX,SELL,MEDIUM,PULLBACK,26.2,26.1,26.1,26.2,25.3,3.07,27.3,28.1,1.5,1.75,NO_TRADE,26.1,27.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
