symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,HIGH,PULLBACK,22.15,21.9,21.9,22.15,21.45,2.05,22.55,23.25,1.44,1.0,NO_TRADE,21.92,22.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,16.0,15.65,15.7,16.0,14.55,7.32,16.6,17.1,0.78,0.39,NO_TRADE,15.7,16.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BAF,HSX,STRONG SELL,MEDIUM,PULLBACK,28.55,28.5,28.5,28.55,28.3,0.7,28.75,29.65,1.25,5.0,NO_TRADE,28.5,29.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BCM,HSX,SELL,MEDIUM,PULLBACK,35.3,35.1,35.1,35.3,33.35,4.99,37.7,,1.49,2.77,NO_TRADE,35.1,39.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,REF_ONLY",not_buy
BID,HSX,SELL,MEDIUM,PULLBACK,34.65,34.35,34.35,34.65,32.75,4.66,36.75,,1.5,0.25,NO_TRADE,34.35,34.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,BUY,HIGH,PULLBACK,147.7,146.8,146.8,147.7,144.6,1.5,150.1,154.6,1.5,0.45,FULL,146.8,147.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
BSI,HSX,SELL,MEDIUM,PULLBACK,25.75,25.7,25.7,25.75,24.9,3.11,26.85,,1.44,0.69,NO_TRADE,25.7,26.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BSR,HSX,SELL,MEDIUM,PULLBACK,24.0,22.6,22.6,24.0,20.8,7.96,25.3,,1.5,0.81,NO_TRADE,22.6,24.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BVH,HSX,SELL,MEDIUM,PULLBACK,56.0,55.2,55.2,56.0,52.3,5.25,59.5,,1.48,0.76,NO_TRADE,55.2,57.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BVS,HNX,NEUTRAL,MEDIUM,PULLBACK,24.3,23.4,23.5,24.3,21.3,9.36,25.7,26.7,1.0,0.41,NO_TRADE,23.49,24.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BWE,HSX,NEUTRAL,MEDIUM,PULLBACK,43.25,42.25,42.25,43.25,41.0,2.96,44.1,45.4,1.48,1.16,NO_TRADE,42.25,43.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CAP,HNX,NEUTRAL,MEDIUM,PULLBACK,43.7,43.6,43.6,43.7,42.8,1.83,44.8,46.1,1.5,4.25,NO_TRADE,43.6,47.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CEO,HNX,NEUTRAL,MEDIUM,PULLBACK,11.0,10.6,10.6,11.0,9.7,8.49,11.9,,1.44,0.56,NO_TRADE,10.64,11.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CII,HSX,STRONG SELL,HIGH,PULLBACK,12.8,12.45,12.5,12.8,11.9,4.8,13.35,,1.42,0.58,NO_TRADE,12.49,12.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
