symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,BUY,HIGH,PULLBACK,23.75,23.5,23.5,23.75,22.1,5.96,24.65,25.4,0.82,,FULL,23.5,,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING",
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,18.35,18.1,18.1,18.35,17.6,2.76,18.85,19.4,1.5,0.9,NO_TRADE,18.12,18.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,MEDIUM,PULLBACK,29.65,29.55,29.6,29.65,29.35,0.84,29.95,30.85,1.4,1.8,NO_TRADE,29.59,30.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BCM,HSX,NEUTRAL,MEDIUM,PULLBACK,44.1,44.0,44.0,44.1,43.1,2.05,45.3,46.7,1.44,1.22,NO_TRADE,44.0,45.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BID,HSX,SELL,MEDIUM,PULLBACK,39.3,38.85,38.85,39.3,38.4,1.16,39.5,40.7,1.44,1.89,NO_TRADE,38.85,39.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
BMP,HSX,BUY,HIGH,PULLBACK,151.4,151.0,151.0,151.4,149.1,1.26,153.8,158.4,1.47,0.26,FULL,151.0,151.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
BSI,HSX,NEUTRAL,LOW,PULLBACK,32.3,31.9,31.9,32.3,30.55,4.23,33.9,,1.48,0.37,NO_TRADE,31.91,32.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,26.0,25.8,25.8,26.0,24.6,4.65,27.6,,1.5,1.1,NO_TRADE,25.81,27.12,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BVH,HSX,NEUTRAL,MEDIUM,PULLBACK,60.5,58.6,58.6,60.5,57.5,1.88,60.2,62.0,1.45,1.82,NO_TRADE,58.6,60.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BVS,HNX,NEUTRAL,HIGH,PULLBACK,33.4,31.5,31.5,33.4,30.7,2.54,32.7,33.9,1.5,6.12,NO_TRADE,31.53,36.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,REF_ONLY",not_buy
BWE,HSX,BUY,HIGH,PULLBACK,45.55,45.2,45.2,45.55,44.75,1.0,45.85,47.25,1.44,1.76,FULL,45.2,45.99,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
CAP,HNX,NEUTRAL,MEDIUM,PULLBACK,47.9,47.3,47.4,47.9,46.8,1.27,48.2,49.7,1.33,2.5,NO_TRADE,47.4,48.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CEO,HNX,SELL,MEDIUM,PULLBACK,13.7,13.4,13.5,13.7,13.0,3.7,14.2,14.6,1.4,0.6,NO_TRADE,13.48,13.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CII,HSX,STRONG SELL,HIGH,PULLBACK,16.0,15.75,15.75,16.0,14.95,5.08,16.95,,1.5,1.19,NO_TRADE,15.75,16.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CMG,HSX,SELL,MEDIUM,PULLBACK,25.9,25.3,25.3,25.9,25.0,1.19,25.75,26.5,1.5,5.67,NO_TRADE,25.3,27.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CTD,HSX,SELL,MEDIUM,PULLBACK,66.2,64.5,64.6,66.2,62.5,3.25,67.7,69.7,1.48,2.33,NO_TRADE,64.6,69.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CTG,HSX,SELL,MEDIUM,PULLBACK,32.3,31.8,31.8,32.3,31.3,1.57,32.5,33.5,1.4,5.0,NO_TRADE,31.8,34.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
CTR,HSX,SELL,MEDIUM,PULLBACK,70.0,68.0,68.0,70.0,66.9,1.62,69.6,71.7,1.45,6.27,NO_TRADE,68.0,74.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
