symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,BUY,HIGH,PULLBACK,22.6,22.35,22.35,22.6,21.15,5.37,24.15,,1.5,0.25,FULL,22.35,22.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM",
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,21.4,21.35,21.35,21.4,20.95,1.87,21.95,22.6,1.5,0.25,NO_TRADE,21.35,21.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,MEDIUM,PULLBACK,29.65,29.45,29.5,29.65,29.15,1.19,30.0,30.9,1.43,0.57,NO_TRADE,29.48,29.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,NEUTRAL,MEDIUM,PULLBACK,52.6,52.4,52.4,52.6,51.9,0.95,53.1,54.7,1.4,1.8,NO_TRADE,52.4,53.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BID,HSX,NEUTRAL,HIGH,BREAKOUT,43.05,42.95,43.05,43.05,42.45,1.39,43.9,45.25,1.42,0.17,NO_TRADE,42.8,43.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,BUY,MEDIUM,PULLBACK,153.0,152.5,152.5,153.0,147.2,3.48,160.4,,1.49,0.38,HALF,152.5,154.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM",
BSI,HSX,NEUTRAL,LOW,PULLBACK,36.0,35.7,35.7,36.0,35.1,1.68,36.6,37.65,1.5,2.17,NO_TRADE,35.7,37.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,25.4,25.3,25.3,25.4,24.25,4.15,26.85,,1.48,0.38,NO_TRADE,25.3,25.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BVH,HSX,SELL,MEDIUM,PULLBACK,64.0,63.7,63.8,64.0,61.1,4.23,67.8,,1.48,0.19,NO_TRADE,63.8,64.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BVS,HNX,NEUTRAL,MEDIUM,PULLBACK,27.2,27.0,27.0,27.2,25.6,5.19,29.0,,1.43,0.43,NO_TRADE,27.0,27.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
