symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,MEDIUM,PULLBACK,22.6,22.3,22.35,22.6,21.45,4.03,23.7,,1.5,0.33,NO_TRADE,22.34,22.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,17.2,17.1,17.15,17.2,16.25,5.25,17.85,18.4,0.78,0.11,NO_TRADE,17.15,17.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,MEDIUM,PULLBACK,32.65,32.6,32.6,32.65,31.25,4.14,34.6,,1.48,0.07,NO_TRADE,32.6,32.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,NEUTRAL,MEDIUM,PULLBACK,42.55,42.25,42.3,42.55,39.35,6.97,44.15,45.5,0.63,0.31,NO_TRADE,42.3,43.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BID,HSX,NEUTRAL,MEDIUM,PULLBACK,37.15,37.0,37.0,37.15,36.55,1.22,37.65,38.8,1.44,1.62,NO_TRADE,37.0,37.73,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BMP,HSX,NEUTRAL,MEDIUM,PULLBACK,144.7,143.0,143.0,144.7,139.3,2.59,148.5,153.0,1.49,1.05,NO_TRADE,143.0,146.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSI,HSX,SELL,MEDIUM,PULLBACK,29.3,28.8,28.8,29.3,27.2,5.56,31.2,,1.5,0.56,NO_TRADE,28.81,29.69,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BSR,HSX,BUY,HIGH,PULLBACK,27.1,27.05,27.05,27.1,26.0,3.88,28.6,,1.48,0.72,FULL,27.05,27.81,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
BVH,HSX,NEUTRAL,MEDIUM,PULLBACK,65.0,64.7,64.7,65.0,63.6,1.7,66.3,68.3,1.45,2.55,NO_TRADE,64.72,67.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BVS,HNX,NEUTRAL,LOW,PULLBACK,26.9,25.5,25.5,26.9,23.4,8.24,28.6,29.5,1.48,0.76,NO_TRADE,25.5,27.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
