symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,MEDIUM,PULLBACK,22.65,22.35,22.4,22.65,21.8,2.68,23.25,23.95,1.42,0.58,NO_TRADE,22.38,22.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,16.05,15.9,15.9,16.05,15.1,5.03,17.1,,1.5,0.25,NO_TRADE,15.9,16.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,LOW,PULLBACK,32.0,31.95,32.0,32.0,31.5,1.56,32.75,33.7,1.5,0.3,NO_TRADE,31.98,32.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,SELL,MEDIUM,PULLBACK,40.35,38.6,38.65,40.35,37.85,2.07,39.8,41.0,1.44,2.63,NO_TRADE,38.64,40.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BID,HSX,NEUTRAL,MEDIUM,BREAKOUT,37.25,37.15,37.25,37.25,36.7,1.48,38.05,39.2,1.45,0.25,NO_TRADE,36.95,37.39,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,NEUTRAL,MEDIUM,PULLBACK,143.7,142.3,142.4,143.7,137.2,3.65,150.2,,1.5,0.35,NO_TRADE,138.98,144.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BSI,HSX,NEUTRAL,MEDIUM,PULLBACK,27.3,26.05,26.05,27.3,25.6,1.73,26.7,27.5,1.44,3.44,NO_TRADE,26.05,27.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BSR,HSX,BUY,HIGH,PULLBACK,29.9,29.3,29.35,29.9,27.55,6.13,31.0,31.95,0.92,0.5,FULL,28.0,30.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR",
BVH,HSX,NEUTRAL,MEDIUM,PULLBACK,69.0,68.4,68.4,69.0,67.3,1.61,70.0,72.1,1.45,0.91,NO_TRADE,68.4,69.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BWE,HSX,NEUTRAL,MEDIUM,PULLBACK,42.1,41.85,41.9,42.1,41.15,1.79,43.0,44.3,1.47,1.25,NO_TRADE,41.9,42.84,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
