symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,HIGH,PULLBACK,22.5,22.15,22.2,22.5,21.85,1.58,22.7,23.4,1.43,1.14,NO_TRADE,22.18,22.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,16.7,16.4,16.45,16.7,15.35,6.69,17.3,17.85,0.77,0.36,NO_TRADE,16.45,16.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BAF,HSX,SELL,MEDIUM,PULLBACK,28.7,28.55,28.55,28.7,28.35,0.7,28.85,29.7,1.5,5.5,NO_TRADE,28.55,29.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BCM,HSX,SELL,MEDIUM,PULLBACK,36.8,36.25,36.3,36.8,35.5,2.2,37.45,38.65,1.44,6.38,NO_TRADE,36.3,41.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
BID,HSX,SELL,MEDIUM,PULLBACK,35.85,34.75,34.8,35.85,34.25,1.58,35.6,36.65,1.45,2.0,NO_TRADE,34.79,35.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
BMP,HSX,BUY,HIGH,PULLBACK,150.1,150.0,150.1,150.1,148.2,1.27,152.9,157.5,1.47,0.11,FULL,150.09,150.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
BSI,HSX,SELL,MEDIUM,PULLBACK,27.65,27.6,27.6,27.65,25.4,7.97,28.65,29.55,0.48,0.07,NO_TRADE,27.6,27.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,23.6,23.55,23.55,23.6,22.95,2.55,24.45,25.15,1.5,2.0,NO_TRADE,23.55,24.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
BVH,HSX,SELL,MEDIUM,PULLBACK,58.0,55.2,55.3,58.0,54.3,1.81,56.7,58.5,1.4,2.9,NO_TRADE,55.29,58.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BVS,HNX,NEUTRAL,MEDIUM,PULLBACK,26.0,24.4,24.4,26.0,21.6,11.48,28.5,,1.46,0.68,NO_TRADE,24.41,26.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
