symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,MEDIUM,PULLBACK,22.7,22.5,22.55,22.7,21.9,2.88,23.5,24.2,1.46,0.38,NO_TRADE,22.54,22.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,SELL,MEDIUM,PULLBACK,17.85,17.8,17.8,17.85,16.95,4.78,19.05,,1.47,0.47,NO_TRADE,17.8,18.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,LOW,PULLBACK,31.55,31.45,31.45,31.55,30.2,3.97,33.3,,1.48,0.2,NO_TRADE,31.45,31.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,STRONG SELL,MEDIUM,PULLBACK,46.25,46.1,46.1,46.25,45.1,2.17,47.6,49.0,1.5,0.4,NO_TRADE,46.1,46.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BID,HSX,NEUTRAL,MEDIUM,PULLBACK,39.4,39.35,39.35,39.4,37.6,4.45,41.95,,1.49,0.31,NO_TRADE,39.35,39.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,NEUTRAL,HIGH,PULLBACK,150.0,149.4,149.4,150.0,146.7,1.81,153.4,158.0,1.48,0.48,NO_TRADE,149.44,150.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSI,HSX,NEUTRAL,MEDIUM,PULLBACK,29.15,29.0,29.0,29.15,28.4,2.07,29.9,30.75,1.5,2.0,NO_TRADE,29.0,30.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BSR,HSX,NEUTRAL,LOW,PULLBACK,26.9,25.5,25.5,26.9,24.45,4.12,27.05,27.85,1.48,1.38,NO_TRADE,25.52,26.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BVH,HSX,NEUTRAL,LOW,PULLBACK,66.5,66.0,66.0,66.5,61.7,6.52,69.0,71.1,0.7,0.19,NO_TRADE,66.0,66.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BVS,HNX,SELL,MEDIUM,PULLBACK,27.4,26.2,26.2,27.4,23.8,9.16,29.7,,1.46,0.54,NO_TRADE,26.2,27.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BWE,HSX,NEUTRAL,MEDIUM,PULLBACK,44.4,43.9,43.9,44.4,42.9,2.28,45.35,46.75,1.45,0.78,NO_TRADE,43.92,44.68,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CAP,HNX,SELL,MEDIUM,PULLBACK,43.3,42.8,42.9,43.3,40.9,4.66,45.8,47.2,1.45,0.55,NO_TRADE,42.9,44.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CEO,HNX,SELL,MEDIUM,PULLBACK,12.3,12.2,12.3,12.3,11.5,6.5,13.5,,1.5,0.25,NO_TRADE,12.26,12.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
CII,HSX,STRONG SELL,HIGH,PULLBACK,14.25,13.75,13.75,14.25,12.85,6.55,15.1,,1.5,0.89,NO_TRADE,13.75,14.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
CMG,HSX,SELL,MEDIUM,PULLBACK,24.7,24.35,24.35,24.7,23.25,4.52,26.0,,1.5,0.5,NO_TRADE,24.35,24.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,NEUTRAL,MEDIUM,PULLBACK,63.9,63.2,63.3,63.9,60.9,3.79,66.8,,1.46,0.29,NO_TRADE,63.3,64.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
