symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,MEDIUM,PULLBACK,21.65,21.55,21.55,21.65,20.8,3.48,22.65,,1.47,1.67,NO_TRADE,21.55,22.8,"ema20,ema50,bb,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,16.85,16.4,16.45,16.85,15.55,5.47,17.75,,1.44,1.73,NO_TRADE,16.44,18.01,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,MEDIUM,PULLBACK,31.75,31.0,31.0,31.75,29.85,3.71,32.7,33.7,1.48,1.13,NO_TRADE,31.0,32.3,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,NEUTRAL,LOW,PULLBACK,42.6,41.25,41.25,42.6,39.6,4.0,43.7,45.15,1.48,2.38,NO_TRADE,41.27,45.18,"ema20,ema50,bb,supertrend,low_5d,atr","UNCLEAR,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BID,HSX,NEUTRAL,MEDIUM,PULLBACK,36.0,35.9,35.9,36.0,35.25,1.81,36.85,37.95,1.46,1.8,NO_TRADE,35.92,37.07,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BMP,HSX,NEUTRAL,HIGH,PULLBACK,146.1,145.4,145.4,146.1,144.0,0.96,147.5,151.9,1.5,3.93,NO_TRADE,145.41,150.9,"ema20,ema50,bb,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
BSI,HSX,NEUTRAL,MEDIUM,PULLBACK,27.7,27.6,27.6,27.7,26.0,5.8,28.7,29.6,0.69,1.19,NO_TRADE,27.6,29.5,"ema20,ema50,bb,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,27.2,25.55,25.6,27.2,24.55,4.1,27.15,27.95,1.48,1.81,NO_TRADE,25.58,27.5,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BVH,HSX,NEUTRAL,MEDIUM,PULLBACK,67.5,64.9,64.9,67.5,59.3,8.63,70.0,72.2,0.91,0.73,NO_TRADE,64.9,69.0,"ema20,ema50,bb,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BVS,HNX,SELL,MEDIUM,PULLBACK,26.0,25.3,25.3,26.0,23.1,8.7,28.6,,1.5,1.0,NO_TRADE,25.3,27.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BWE,HSX,NEUTRAL,MEDIUM,PULLBACK,43.0,42.9,42.9,43.0,42.2,1.63,43.9,45.25,1.43,2.36,NO_TRADE,42.91,44.55,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CAP,HNX,NEUTRAL,MEDIUM,PULLBACK,43.7,43.0,43.0,43.7,41.2,4.19,45.6,47.0,1.44,0.61,NO_TRADE,43.0,44.1,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
