symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,HIGH,PULLBACK,22.35,22.15,22.15,22.35,21.85,1.35,22.55,23.25,1.33,4.43,NO_TRADE,22.17,23.48,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,16.8,16.4,16.45,16.8,15.3,6.99,17.4,17.95,0.83,0.48,NO_TRADE,16.45,17.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BAF,HSX,SELL,MEDIUM,PULLBACK,29.0,28.85,28.9,29.0,28.7,0.69,29.15,30.05,1.25,3.75,NO_TRADE,28.9,29.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BCM,HSX,SELL,MEDIUM,PULLBACK,37.95,37.75,37.8,37.95,36.2,4.23,40.15,,1.47,0.16,NO_TRADE,37.8,38.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BID,HSX,SELL,MEDIUM,PULLBACK,36.0,35.95,35.95,36.0,35.45,1.39,36.7,37.8,1.5,5.9,NO_TRADE,35.95,38.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
BMP,HSX,NEUTRAL,MEDIUM,PULLBACK,150.0,148.5,148.6,150.0,144.6,2.69,154.5,159.2,1.48,1.85,NO_TRADE,148.6,156.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BSI,HSX,SELL,MEDIUM,PULLBACK,28.75,27.85,27.85,28.75,25.65,7.9,29.8,30.75,0.89,0.45,NO_TRADE,27.85,28.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,24.45,23.8,23.85,24.45,22.2,6.92,25.35,26.15,0.91,1.03,NO_TRADE,22.62,25.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BVH,HSX,SELL,MEDIUM,PULLBACK,57.2,57.0,57.0,57.2,56.0,1.75,58.5,60.2,1.5,3.2,NO_TRADE,57.0,60.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BVS,HNX,NEUTRAL,MEDIUM,PULLBACK,27.8,27.6,27.6,27.8,26.5,3.99,29.2,30.5,1.45,3.18,NO_TRADE,27.6,31.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
