symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,HIGH,PULLBACK,22.85,22.5,22.5,22.85,22.15,1.56,23.0,23.7,1.43,1.43,NO_TRADE,22.5,23.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,18.85,18.65,18.7,18.85,18.35,1.87,19.2,19.8,1.43,5.29,NO_TRADE,18.7,20.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,MEDIUM,PULLBACK,29.7,29.6,29.65,29.7,29.35,1.01,30.05,31.0,1.33,0.5,NO_TRADE,29.65,29.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,NEUTRAL,MEDIUM,PULLBACK,46.9,45.85,45.85,46.9,45.25,1.31,46.75,48.15,1.5,8.42,NO_TRADE,45.85,50.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BID,HSX,SELL,MEDIUM,PULLBACK,40.3,40.25,40.3,40.3,39.2,2.73,41.9,,1.45,1.55,NO_TRADE,40.29,42.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,REF_ONLY",not_buy
BMP,HSX,NEUTRAL,HIGH,PULLBACK,150.8,150.0,150.0,150.8,143.3,4.47,160.0,,1.49,0.15,NO_TRADE,150.0,151.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BSI,HSX,NEUTRAL,MEDIUM,PULLBACK,32.9,32.7,32.75,32.9,32.05,2.14,33.8,34.8,1.5,0.5,NO_TRADE,32.74,33.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,27.25,27.2,27.2,27.25,26.25,3.49,28.6,,1.47,0.21,NO_TRADE,27.2,27.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BVH,HSX,SELL,MEDIUM,PULLBACK,58.6,58.5,58.5,58.6,57.0,2.56,60.7,62.5,1.47,0.27,NO_TRADE,58.5,58.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BVS,HNX,NEUTRAL,HIGH,PULLBACK,33.2,32.7,32.7,33.2,31.9,2.45,33.9,34.9,1.5,0.87,NO_TRADE,32.7,33.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BWE,HSX,BUY,HIGH,PULLBACK,45.2,45.1,45.15,45.2,44.4,1.66,46.25,47.65,1.47,0.2,FULL,45.15,45.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
CAP,HNX,NEUTRAL,MEDIUM,PULLBACK,47.4,47.2,47.2,47.4,46.6,1.27,48.1,49.5,1.5,0.5,NO_TRADE,47.25,47.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CEO,HNX,SELL,MEDIUM,PULLBACK,14.3,13.8,13.8,14.3,13.5,2.17,14.2,14.6,1.33,2.0,NO_TRADE,13.8,14.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
