symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,MEDIUM,PULLBACK,22.0,21.65,21.65,22.0,21.4,1.15,22.0,22.65,1.4,1.6,NO_TRADE,21.67,22.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
ANV,HSX,SELL,MEDIUM,PULLBACK,16.65,16.55,16.55,16.65,15.7,5.14,17.25,17.8,0.82,0.29,NO_TRADE,16.55,16.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,LOW,PULLBACK,31.85,31.1,31.15,31.85,30.15,3.21,32.6,33.6,1.45,0.9,NO_TRADE,31.15,32.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,SELL,LOW,PULLBACK,40.65,40.6,40.6,40.65,39.6,2.46,42.1,43.35,1.5,0.1,NO_TRADE,40.6,40.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BID,HSX,NEUTRAL,MEDIUM,PULLBACK,35.85,35.5,35.5,35.85,33.75,4.93,38.1,,1.49,0.23,NO_TRADE,35.5,35.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,NEUTRAL,MEDIUM,PULLBACK,144.0,143.9,143.9,144.0,142.5,0.97,146.0,150.3,1.5,0.5,NO_TRADE,143.93,144.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSI,HSX,SELL,MEDIUM,PULLBACK,27.7,27.6,27.65,27.7,27.15,1.81,28.35,29.25,1.4,0.7,NO_TRADE,27.65,28.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSR,HSX,BUY,HIGH,PULLBACK,26.5,26.35,26.4,26.5,25.8,2.27,27.25,28.1,1.42,1.9,FULL,26.4,27.54,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
BVH,HSX,BUY,MEDIUM,PULLBACK,66.6,64.9,64.9,66.6,59.7,8.01,69.1,71.2,0.81,0.44,NO_TRADE,64.9,67.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
BVS,HNX,NEUTRAL,MEDIUM,PULLBACK,25.8,25.3,25.3,25.8,23.2,8.3,27.5,28.3,1.05,0.38,NO_TRADE,25.3,26.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BWE,HSX,NEUTRAL,MEDIUM,PULLBACK,42.7,42.6,42.65,42.7,42.2,1.06,43.3,44.6,1.44,4.47,NO_TRADE,42.65,44.66,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CAP,HNX,NEUTRAL,MEDIUM,PULLBACK,43.7,43.0,43.0,43.7,41.4,3.72,45.4,46.7,1.5,0.87,NO_TRADE,43.0,44.39,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CEO,HNX,STRONG SELL,MEDIUM,PULLBACK,11.7,11.5,11.5,11.7,10.5,8.7,12.4,12.8,0.9,0.3,NO_TRADE,11.5,11.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CII,HSX,SELL,HIGH,PULLBACK,14.35,14.3,14.3,14.35,13.55,5.24,14.85,15.35,0.73,0.85,NO_TRADE,14.3,14.94,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
CMG,HSX,SELL,MEDIUM,PULLBACK,23.8,23.5,23.5,23.8,22.45,4.47,25.05,,1.48,0.43,NO_TRADE,23.5,23.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,SELL,MEDIUM,PULLBACK,61.8,61.2,61.3,61.8,57.1,6.85,64.1,66.1,0.67,0.14,NO_TRADE,61.3,61.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
CTG,HSX,NEUTRAL,MEDIUM,PULLBACK,31.25,30.85,30.9,31.25,29.95,3.07,32.3,33.25,1.47,0.42,NO_TRADE,30.9,31.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,76.8,75.0,75.0,76.8,73.9,1.47,76.6,78.9,1.45,1.91,NO_TRADE,75.02,77.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CTS,HSX,SELL,MEDIUM,PULLBACK,21.9,21.6,21.65,21.9,20.2,6.7,22.7,23.4,0.72,0.21,NO_TRADE,21.65,21.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DBC,HSX,SELL,MEDIUM,PULLBACK,16.0,15.9,15.9,16.0,15.35,3.46,16.7,,1.45,1.27,NO_TRADE,15.9,16.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,STRONG SELL,MEDIUM,PULLBACK,30.5,30.25,30.25,30.5,29.05,3.97,32.0,,1.46,0.29,NO_TRADE,30.25,30.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,BUY,MEDIUM,PULLBACK,42.2,42.1,42.15,42.2,40.1,4.86,43.75,45.15,0.78,0.2,HALF,42.15,42.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM",
DIG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.45,10.4,10.4,10.45,9.76,6.15,10.8,11.15,0.62,1.25,NO_TRADE,10.4,11.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
DP3,HNX,NEUTRAL,MEDIUM,PULLBACK,60.0,59.7,59.8,60.0,58.5,2.17,61.7,63.6,1.46,0.54,NO_TRADE,59.8,60.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DPM,HSX,SELL,MEDIUM,PULLBACK,21.55,21.5,21.5,21.55,21.2,1.4,21.95,22.6,1.5,0.33,NO_TRADE,21.5,21.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,NEUTRAL,MEDIUM,PULLBACK,22.4,22.35,22.35,22.4,21.75,2.68,23.25,23.9,1.5,0.25,NO_TRADE,22.36,22.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
