symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,MEDIUM,PULLBACK,22.65,22.6,22.6,22.65,21.9,3.1,23.65,,1.5,0.29,NO_TRADE,22.6,22.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,SELL,MEDIUM,PULLBACK,17.8,17.75,17.8,17.8,16.95,4.78,18.45,19.0,0.76,0.12,NO_TRADE,17.79,17.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,MEDIUM,PULLBACK,30.7,30.6,30.6,30.7,30.2,1.31,31.2,32.1,1.5,2.75,NO_TRADE,30.6,31.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BCM,HSX,STRONG SELL,LOW,PULLBACK,42.3,42.0,42.0,42.3,41.1,2.14,43.3,44.65,1.44,2.0,NO_TRADE,42.0,43.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
BID,HSX,NEUTRAL,MEDIUM,PULLBACK,39.5,39.45,39.45,39.5,37.55,4.82,40.95,42.25,0.79,0.16,NO_TRADE,39.45,39.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,NEUTRAL,HIGH,PULLBACK,148.9,148.8,148.8,148.9,145.4,2.28,153.9,158.5,1.5,0.44,NO_TRADE,148.8,150.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSI,HSX,NEUTRAL,MEDIUM,PULLBACK,29.55,29.5,29.5,29.55,27.5,6.78,30.65,31.6,0.57,1.3,NO_TRADE,29.5,32.09,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
BSR,HSX,NEUTRAL,LOW,PULLBACK,26.85,25.4,25.45,26.85,23.75,6.68,28.0,,1.5,0.93,NO_TRADE,25.45,27.03,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BVH,HSX,NEUTRAL,LOW,PULLBACK,66.8,66.7,66.7,66.8,60.9,8.7,69.3,71.4,0.45,0.18,NO_TRADE,66.7,67.76,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BVS,HNX,NEUTRAL,MEDIUM,PULLBACK,28.0,27.6,27.7,28.0,25.5,7.94,29.8,30.8,0.95,0.23,NO_TRADE,27.67,28.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BWE,HSX,NEUTRAL,MEDIUM,PULLBACK,43.8,43.75,43.75,43.8,42.9,1.94,45.0,46.35,1.47,0.53,NO_TRADE,43.76,44.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CAP,HNX,NEUTRAL,MEDIUM,PULLBACK,43.9,42.5,42.5,43.9,40.5,4.71,45.5,46.8,1.5,0.9,NO_TRADE,42.5,44.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CEO,HNX,STRONG SELL,HIGH,PULLBACK,12.3,12.2,12.3,12.3,11.4,7.32,13.1,13.5,0.89,0.22,NO_TRADE,12.27,12.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CII,HSX,STRONG SELL,HIGH,PULLBACK,14.4,14.3,14.3,14.4,13.55,5.24,14.9,15.4,0.8,0.2,NO_TRADE,14.31,14.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
CMG,HSX,SELL,MEDIUM,PULLBACK,25.0,24.35,24.35,25.0,23.25,4.52,26.0,,1.5,1.14,NO_TRADE,24.35,25.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,NEUTRAL,MEDIUM,PULLBACK,63.0,62.7,62.8,63.0,60.9,3.03,65.6,,1.47,1.16,NO_TRADE,62.8,65.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,NEUTRAL,MEDIUM,PULLBACK,32.6,32.15,32.2,32.6,31.05,3.57,33.9,,1.48,0.7,NO_TRADE,32.19,33.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,LOW,PULLBACK,76.8,73.7,73.8,76.8,72.5,1.76,75.7,78.0,1.46,2.54,NO_TRADE,73.76,77.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
CTS,HSX,NEUTRAL,MEDIUM,PULLBACK,22.8,22.6,22.65,22.8,21.3,5.96,23.65,24.35,0.74,0.19,NO_TRADE,22.65,22.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,16.95,16.85,16.9,16.95,16.35,3.25,17.7,,1.45,0.27,NO_TRADE,16.9,17.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
