symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,BUY,HIGH,PULLBACK,22.65,22.4,22.45,22.65,21.9,2.45,23.25,23.95,1.45,0.45,FULL,22.45,22.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
ANV,HSX,SELL,MEDIUM,PULLBACK,19.9,19.6,19.65,19.9,18.75,4.58,20.95,,1.44,0.61,NO_TRADE,19.65,20.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,MEDIUM,PULLBACK,29.95,29.85,29.85,29.95,29.65,0.67,30.15,31.05,1.5,1.25,NO_TRADE,29.85,30.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,SELL,MEDIUM,PULLBACK,50.2,49.85,49.85,50.2,48.4,2.91,52.0,53.5,1.48,0.45,NO_TRADE,49.85,50.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BID,HSX,NEUTRAL,MEDIUM,PULLBACK,41.25,41.2,41.2,41.25,40.25,2.31,42.6,43.9,1.47,0.21,NO_TRADE,41.2,41.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,NEUTRAL,MEDIUM,PULLBACK,147.0,145.5,145.5,147.0,143.8,1.17,148.0,152.4,1.47,1.47,NO_TRADE,145.5,148.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSI,HSX,BUY,MEDIUM,PULLBACK,35.5,35.35,35.4,35.5,34.75,1.84,36.35,37.45,1.46,0.46,HALF,35.4,35.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,25.8,25.55,25.6,25.8,23.0,10.16,26.75,27.6,0.44,0.15,NO_TRADE,25.59,26.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BVH,HSX,SELL,MEDIUM,PULLBACK,60.0,59.0,59.0,60.0,56.5,4.24,62.7,,1.48,0.44,NO_TRADE,59.0,60.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BVS,HNX,NEUTRAL,HIGH,PULLBACK,36.0,35.6,35.6,36.0,32.0,10.11,38.4,39.6,0.78,0.34,NO_TRADE,35.6,36.82,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BWE,HSX,BUY,MEDIUM,PULLBACK,44.85,44.8,44.85,44.85,44.45,0.89,45.45,46.8,1.5,0.88,HALF,44.83,45.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
CAP,HNX,NEUTRAL,MEDIUM,PULLBACK,46.7,46.2,46.2,46.7,44.7,3.25,48.4,49.9,1.47,0.4,NO_TRADE,46.2,46.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CEO,HNX,SELL,MEDIUM,PULLBACK,14.3,14.1,14.1,14.3,13.5,4.26,15.0,15.4,1.5,1.0,NO_TRADE,14.1,14.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CII,HSX,STRONG SELL,HIGH,PULLBACK,16.4,16.3,16.3,16.4,16.0,1.84,16.75,17.25,1.5,0.67,NO_TRADE,16.31,16.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
