symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,MEDIUM,PULLBACK,22.65,22.5,22.5,22.65,21.9,2.67,23.4,24.1,1.5,0.33,NO_TRADE,22.51,22.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,SELL,MEDIUM,PULLBACK,18.1,18.05,18.05,18.1,16.95,6.09,18.75,19.35,0.64,0.23,NO_TRADE,18.05,18.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,LOW,PULLBACK,31.45,31.35,31.4,31.45,30.2,3.82,33.15,,1.46,0.08,NO_TRADE,31.4,31.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,SELL,LOW,PULLBACK,40.55,40.0,40.0,40.55,36.35,9.12,42.05,43.35,0.56,0.16,NO_TRADE,40.0,40.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BID,HSX,NEUTRAL,MEDIUM,PULLBACK,39.2,38.3,38.35,39.2,37.55,2.09,39.55,40.7,1.5,1.94,NO_TRADE,38.33,39.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BMP,HSX,NEUTRAL,HIGH,PULLBACK,148.9,148.6,148.7,148.9,145.5,2.15,153.4,158.1,1.47,0.13,NO_TRADE,148.7,149.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSI,HSX,SELL,MEDIUM,PULLBACK,29.3,29.25,29.25,29.3,27.55,5.81,30.4,31.35,0.68,0.09,NO_TRADE,29.25,29.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
BSR,HSX,NEUTRAL,LOW,PULLBACK,26.25,26.2,26.2,26.25,24.25,7.44,27.2,28.05,0.51,0.36,NO_TRADE,26.2,26.91,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BVH,HSX,NEUTRAL,LOW,PULLBACK,66.9,66.7,66.8,66.9,61.6,7.78,69.4,71.5,0.5,0.23,NO_TRADE,66.8,68.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BVS,HNX,NEUTRAL,MEDIUM,PULLBACK,27.3,27.2,27.2,27.3,25.6,5.88,29.5,,1.44,0.75,NO_TRADE,27.2,28.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BWE,HSX,NEUTRAL,MEDIUM,PULLBACK,44.0,43.8,43.85,44.0,42.9,2.17,45.25,46.6,1.47,0.58,NO_TRADE,43.83,44.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CAP,HNX,NEUTRAL,MEDIUM,PULLBACK,43.9,42.5,42.5,43.9,40.5,4.71,45.5,46.8,1.5,0.9,NO_TRADE,42.5,44.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CEO,HNX,SELL,HIGH,PULLBACK,12.3,12.2,12.3,12.3,11.5,6.5,13.5,,1.5,0.12,NO_TRADE,12.26,12.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
CII,HSX,STRONG SELL,HIGH,PULLBACK,14.35,14.25,14.3,14.35,13.55,5.24,14.85,15.35,0.73,0.13,NO_TRADE,14.29,14.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
CMG,HSX,NEUTRAL,MEDIUM,PULLBACK,25.1,25.05,25.1,25.1,24.7,1.59,25.7,26.45,1.5,0.5,NO_TRADE,25.09,25.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,NEUTRAL,MEDIUM,PULLBACK,63.7,62.4,62.5,63.7,60.9,2.56,64.9,66.8,1.5,0.94,NO_TRADE,62.47,64.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,NEUTRAL,MEDIUM,PULLBACK,32.2,32.15,32.2,32.2,31.05,3.57,33.9,,1.48,0.04,NO_TRADE,32.18,32.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,LOW,PULLBACK,75.7,75.4,75.4,75.7,73.2,2.92,78.7,,1.5,0.27,NO_TRADE,75.4,76.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTS,HSX,NEUTRAL,MEDIUM,PULLBACK,22.95,22.85,22.9,22.95,21.3,6.99,23.8,24.55,0.56,0.09,NO_TRADE,22.88,23.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,16.75,16.65,16.7,16.75,16.35,2.1,17.2,17.7,1.43,0.71,NO_TRADE,16.7,16.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,STRONG SELL,MEDIUM,PULLBACK,31.45,31.35,31.4,31.45,30.25,3.66,33.1,,1.48,0.87,NO_TRADE,31.4,32.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,SELL,MEDIUM,PULLBACK,41.25,40.55,40.55,41.25,38.45,5.18,43.65,,1.48,0.4,NO_TRADE,38.9,41.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DIG,HSX,SELL,MEDIUM,PULLBACK,11.0,10.9,10.95,11.0,10.4,5.02,11.4,11.75,0.82,0.18,NO_TRADE,10.95,11.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
DP3,HNX,SELL,MEDIUM,PULLBACK,60.7,59.2,59.3,60.7,58.6,1.18,60.3,62.1,1.43,4.36,NO_TRADE,59.28,62.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
DPM,HSX,SELL,MEDIUM,PULLBACK,22.35,22.3,22.3,22.35,21.25,4.71,23.85,,1.48,0.1,NO_TRADE,22.31,22.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,SELL,MEDIUM,PULLBACK,22.7,22.6,22.6,22.7,22.35,1.11,22.95,23.65,1.4,0.6,NO_TRADE,22.6,22.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DTD,HNX,SELL,MEDIUM,PULLBACK,12.0,11.8,11.8,12.0,11.1,5.93,12.8,,1.43,1.0,NO_TRADE,11.8,12.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DVM,HNX,SELL,MEDIUM,PULLBACK,5.2,5.0,5.1,5.2,4.8,5.88,5.5,5.7,1.33,0.67,NO_TRADE,5.1,5.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,STRONG SELL,MEDIUM,PULLBACK,11.05,11.0,11.05,11.05,10.55,4.52,11.8,,1.5,0.1,NO_TRADE,11.04,11.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
DXP,HNX,BUY,HIGH,PULLBACK,14.4,14.3,14.3,14.4,13.1,8.39,15.3,15.8,0.83,0.17,NO_TRADE,14.3,14.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP",wide_stop
EIB,HSX,NEUTRAL,MEDIUM,PULLBACK,18.1,17.9,17.95,18.1,17.1,4.74,19.2,,1.47,0.24,NO_TRADE,17.95,18.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
EVF,HSX,NEUTRAL,MEDIUM,PULLBACK,12.55,12.5,12.5,12.55,12.2,2.4,12.95,13.3,1.5,0.5,NO_TRADE,12.5,12.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,71.2,71.0,71.1,71.2,69.7,1.97,73.1,75.3,1.43,1.43,NO_TRADE,71.1,73.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,NEUTRAL,MEDIUM,PULLBACK,147.1,147.0,147.0,147.1,144.5,1.7,150.7,155.2,1.48,0.4,NO_TRADE,147.0,148.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FTS,HSX,SELL,MEDIUM,PULLBACK,22.7,22.65,22.65,22.7,21.3,5.96,23.55,24.25,0.67,0.07,NO_TRADE,22.66,22.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
GAS,HSX,NEUTRAL,MEDIUM,PULLBACK,78.5,78.2,78.3,78.5,76.9,1.79,80.3,82.8,1.43,1.33,NO_TRADE,78.3,80.16,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GEE,HSX,SELL,MEDIUM,PULLBACK,76.0,72.2,72.3,76.0,65.7,9.13,78.8,81.3,0.98,0.82,NO_TRADE,72.29,77.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GEX,HSX,NEUTRAL,MEDIUM,PULLBACK,26.5,26.35,26.35,26.5,23.8,9.68,27.5,28.35,0.45,0.14,NO_TRADE,26.36,26.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GMD,HSX,BUY,MEDIUM,PULLBACK,77.2,76.2,76.2,77.2,72.0,5.51,82.5,,1.5,0.29,HALF,76.24,77.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM",
GVR,HSX,NEUTRAL,MEDIUM,PULLBACK,31.55,31.5,31.5,31.55,28.1,10.79,32.7,33.75,0.35,0.03,NO_TRADE,31.5,31.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
HAG,HSX,SELL,MEDIUM,PULLBACK,14.2,13.9,13.95,14.2,13.5,3.23,14.6,15.05,1.44,0.67,NO_TRADE,13.95,14.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,26.55,26.5,26.5,26.55,25.0,5.66,27.55,28.4,0.7,0.57,NO_TRADE,26.5,27.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
HDB,HSX,NEUTRAL,HIGH,PULLBACK,27.0,26.35,26.4,27.0,26.05,1.33,26.9,27.7,1.43,2.0,NO_TRADE,26.4,27.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
HDG,HSX,SELL,MEDIUM,PULLBACK,16.9,16.4,16.45,16.9,15.65,4.86,17.6,,1.44,0.69,NO_TRADE,16.45,17.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,10.4,10.3,10.35,10.4,9.92,4.15,10.95,,1.4,0.35,NO_TRADE,10.35,10.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,22.2,21.95,21.95,22.2,21.55,1.82,22.5,23.2,1.38,1.0,NO_TRADE,21.96,22.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.0,10.9,10.9,11.0,10.65,2.29,11.25,11.6,1.4,0.8,NO_TRADE,10.91,11.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,SELL,MEDIUM,PULLBACK,13.4,13.1,13.15,13.4,12.6,4.18,13.95,,1.45,0.82,NO_TRADE,13.13,13.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HUT,HNX,STRONG SELL,HIGH,PULLBACK,13.7,13.4,13.4,13.7,12.8,4.48,14.3,14.7,1.5,1.17,NO_TRADE,13.4,14.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDC,HNX,SELL,MEDIUM,PULLBACK,34.1,33.4,33.5,34.1,32.1,4.18,35.5,36.6,1.43,0.5,NO_TRADE,33.48,34.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDV,HNX,SELL,MEDIUM,PULLBACK,20.3,20.0,20.0,20.3,19.2,4.0,21.2,21.8,1.5,1.12,NO_TRADE,20.0,20.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,28.15,27.5,27.5,28.15,26.45,3.82,29.05,29.9,1.48,0.67,NO_TRADE,27.5,28.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,PULLBACK,51.5,51.2,51.2,51.5,47.75,6.74,53.4,55.1,0.64,0.23,NO_TRADE,51.2,52.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,18.25,17.6,17.65,18.25,16.8,4.82,18.9,19.45,1.47,0.88,NO_TRADE,17.65,18.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
KOS,HSX,STRONG SELL,HIGH,PULLBACK,35.0,34.5,34.5,35.0,33.0,4.35,36.75,,1.5,0.47,NO_TRADE,34.5,35.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
