symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,MEDIUM,PULLBACK,22.45,22.2,22.2,22.45,21.6,2.7,23.05,23.75,1.42,0.5,NO_TRADE,22.21,22.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,SELL,MEDIUM,PULLBACK,17.35,16.8,16.8,17.35,15.75,6.25,18.35,,1.48,0.57,NO_TRADE,16.8,17.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,MEDIUM,PULLBACK,30.75,30.6,30.6,30.75,28.8,5.88,31.9,32.9,0.72,0.14,NO_TRADE,30.6,30.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,STRONG SELL,MEDIUM,PULLBACK,37.8,37.7,37.7,37.8,36.85,2.25,38.95,40.1,1.47,0.24,NO_TRADE,37.7,37.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BID,HSX,SELL,MEDIUM,PULLBACK,38.3,38.25,38.25,38.3,34.8,9.02,39.75,40.95,0.43,0.33,NO_TRADE,38.25,39.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BMP,HSX,NEUTRAL,HIGH,PULLBACK,150.6,150.0,150.0,150.6,145.9,2.73,156.1,160.8,1.49,0.24,NO_TRADE,150.05,151.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSI,HSX,STRONG SELL,MEDIUM,PULLBACK,28.1,28.05,28.05,28.1,27.35,2.5,29.1,29.95,1.5,0.64,NO_TRADE,28.05,28.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,25.05,25.0,25.0,25.05,23.9,4.4,26.65,,1.5,1.32,NO_TRADE,25.0,26.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BVH,HSX,NEUTRAL,LOW,PULLBACK,63.6,62.9,62.9,63.6,56.6,10.02,66.0,68.0,0.49,0.21,NO_TRADE,62.9,64.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BVS,HNX,SELL,MEDIUM,PULLBACK,26.7,25.0,25.0,26.7,22.1,11.6,29.3,,1.48,0.72,NO_TRADE,25.0,27.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BWE,HSX,NEUTRAL,MEDIUM,PULLBACK,43.8,43.75,43.75,43.8,42.75,2.29,45.25,46.6,1.5,0.15,NO_TRADE,43.75,43.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CAP,HNX,NEUTRAL,MEDIUM,PULLBACK,43.5,43.0,43.0,43.5,42.0,2.33,44.5,45.8,1.5,0.6,NO_TRADE,43.0,43.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CEO,HNX,STRONG SELL,HIGH,PULLBACK,12.0,11.0,11.1,12.0,9.9,10.81,12.8,,1.42,0.92,NO_TRADE,11.1,12.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CII,HSX,STRONG SELL,HIGH,PULLBACK,13.9,13.55,13.55,13.9,12.4,8.49,14.4,14.85,0.74,0.52,NO_TRADE,12.65,14.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CMG,HSX,SELL,MEDIUM,PULLBACK,25.65,25.6,25.6,25.65,25.2,1.56,26.2,26.95,1.5,0.25,NO_TRADE,25.6,25.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,SELL,MEDIUM,PULLBACK,62.6,62.1,62.1,62.6,56.0,9.82,64.9,66.9,0.46,0.11,NO_TRADE,62.13,62.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CTG,HSX,SELL,MEDIUM,PULLBACK,31.85,31.0,31.05,31.85,28.9,6.92,33.05,34.05,0.93,0.4,NO_TRADE,31.03,31.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,74.5,74.2,74.3,74.5,73.1,1.62,76.0,78.3,1.42,0.25,NO_TRADE,74.3,74.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTS,HSX,SELL,MEDIUM,PULLBACK,21.95,20.05,20.05,21.95,18.1,9.73,22.95,,1.49,1.0,NO_TRADE,20.05,22.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,16.85,16.8,16.8,16.85,15.8,5.95,17.45,18.0,0.65,0.15,NO_TRADE,16.8,16.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,SELL,MEDIUM,PULLBACK,31.15,30.3,30.3,31.15,28.8,4.95,32.5,,1.47,0.63,NO_TRADE,30.3,31.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DGW,HSX,STRONG SELL,MEDIUM,PULLBACK,37.8,36.65,36.7,37.8,33.4,8.99,39.2,40.4,0.76,0.36,NO_TRADE,36.68,37.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DIG,HSX,SELL,MEDIUM,PULLBACK,10.65,10.55,10.6,10.65,9.74,8.11,11.05,11.35,0.52,0.17,NO_TRADE,10.6,10.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DP3,HNX,NEUTRAL,MEDIUM,PULLBACK,59.9,59.6,59.7,59.9,58.9,1.34,60.9,62.7,1.5,0.37,NO_TRADE,59.66,60.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DPM,HSX,STRONG SELL,MEDIUM,PULLBACK,22.25,21.75,21.75,22.25,21.0,3.45,22.85,23.55,1.47,0.8,NO_TRADE,21.76,22.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,STRONG SELL,MEDIUM,PULLBACK,22.4,22.35,22.4,22.4,22.0,1.79,22.95,23.65,1.38,0.13,NO_TRADE,22.38,22.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DTD,HNX,SELL,MEDIUM,PULLBACK,12.2,12.0,12.0,12.2,11.2,6.67,13.2,,1.5,0.87,NO_TRADE,12.0,12.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DVM,HNX,SELL,MEDIUM,PULLBACK,5.2,5.0,5.1,5.2,4.6,9.8,5.5,5.7,0.8,0.6,NO_TRADE,4.86,5.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DXG,HSX,SELL,MEDIUM,PULLBACK,10.8,10.55,10.55,10.8,9.96,5.59,11.4,,1.44,0.76,NO_TRADE,10.1,11.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DXP,HNX,BUY,HIGH,PULLBACK,14.4,14.3,14.3,14.4,12.9,9.79,15.3,15.8,0.71,0.14,NO_TRADE,14.3,14.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
