symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,MEDIUM,PULLBACK,22.5,22.35,22.4,22.5,21.75,2.9,23.35,,1.46,0.54,NO_TRADE,22.4,22.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,17.5,17.4,17.4,17.5,16.3,6.32,18.15,18.7,0.68,0.36,NO_TRADE,17.41,17.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,LOW,PULLBACK,32.2,31.95,31.95,32.2,30.85,3.44,33.55,,1.45,0.36,NO_TRADE,31.95,32.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,NEUTRAL,MEDIUM,PULLBACK,44.05,44.0,44.05,44.05,39.35,10.67,45.7,47.1,0.35,0.07,NO_TRADE,44.04,44.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BID,HSX,SELL,MEDIUM,PULLBACK,37.0,36.6,36.65,37.0,35.55,3.0,38.25,39.4,1.45,0.63,NO_TRADE,36.64,37.34,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,SELL,MEDIUM,PULLBACK,144.6,142.8,142.8,144.6,139.2,2.52,148.2,152.6,1.5,0.72,NO_TRADE,142.8,145.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSI,HSX,NEUTRAL,MEDIUM,PULLBACK,29.35,29.3,29.3,29.35,27.4,6.48,30.45,31.4,0.61,0.24,NO_TRADE,29.3,29.76,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
BSR,HSX,NEUTRAL,HIGH,PULLBACK,26.75,26.6,26.65,26.75,26.15,1.88,27.35,28.2,1.4,2.36,NO_TRADE,26.65,27.83,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
BVH,HSX,NEUTRAL,MEDIUM,PULLBACK,63.6,63.4,63.4,63.6,62.3,1.74,65.0,67.0,1.45,3.0,NO_TRADE,63.4,66.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BWE,HSX,NEUTRAL,MEDIUM,PULLBACK,42.4,42.1,42.1,42.4,41.7,0.95,42.7,43.95,1.5,1.63,NO_TRADE,42.12,42.75,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
