symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,MEDIUM,PULLBACK,22.25,22.2,22.25,22.25,21.7,2.47,23.05,23.75,1.45,0.18,NO_TRADE,22.23,22.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,17.5,17.35,17.4,17.5,16.25,6.61,18.15,18.7,0.65,0.13,NO_TRADE,17.4,17.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,MEDIUM,PULLBACK,32.35,32.25,32.3,32.35,31.8,1.55,33.0,34.0,1.4,0.2,NO_TRADE,32.3,32.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,NEUTRAL,MEDIUM,PULLBACK,44.45,44.0,44.05,44.45,39.3,10.78,46.1,47.55,0.43,0.51,NO_TRADE,44.04,46.49,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BID,HSX,NEUTRAL,MEDIUM,PULLBACK,36.85,36.6,36.6,36.85,35.3,3.55,38.55,,1.5,0.55,NO_TRADE,36.62,37.32,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,NEUTRAL,MEDIUM,PULLBACK,143.9,143.0,143.1,143.9,141.8,0.91,145.0,149.4,1.46,1.0,NO_TRADE,143.1,144.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSI,HSX,NEUTRAL,MEDIUM,PULLBACK,29.15,29.0,29.0,29.15,27.2,6.21,30.25,31.15,0.69,0.14,NO_TRADE,29.0,29.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
BSR,HSX,BUY,HIGH,PULLBACK,26.8,26.35,26.35,26.8,23.9,9.3,27.8,28.65,0.59,0.58,NO_TRADE,26.35,27.76,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
BVH,HSX,NEUTRAL,MEDIUM,PULLBACK,63.7,63.6,63.6,63.7,61.8,2.83,66.3,,1.5,0.11,NO_TRADE,63.6,63.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BVS,HNX,SELL,MEDIUM,PULLBACK,26.7,25.5,25.5,26.7,23.5,7.84,28.5,29.3,1.5,0.7,NO_TRADE,25.5,26.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BWE,HSX,NEUTRAL,MEDIUM,PULLBACK,42.4,42.1,42.15,42.4,41.75,0.95,42.75,44.0,1.5,1.13,NO_TRADE,42.15,42.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CAP,HNX,NEUTRAL,MEDIUM,PULLBACK,43.0,42.9,43.0,43.0,42.5,1.16,43.7,45.0,1.4,2.0,NO_TRADE,42.97,44.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
CEO,HNX,SELL,MEDIUM,PULLBACK,13.5,13.0,13.0,13.5,11.1,14.62,14.4,14.8,0.74,0.37,NO_TRADE,13.05,13.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CII,HSX,SELL,MEDIUM,PULLBACK,14.5,14.4,14.4,14.5,13.9,3.47,15.15,,1.5,1.3,NO_TRADE,14.41,15.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CMG,HSX,NEUTRAL,MEDIUM,PULLBACK,24.25,24.15,24.2,24.25,23.85,1.45,24.7,25.45,1.43,2.0,NO_TRADE,24.2,24.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CTD,HSX,SELL,LOW,PULLBACK,62.9,62.3,62.4,62.9,60.3,3.37,65.5,,1.48,0.29,NO_TRADE,62.36,63.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,NEUTRAL,MEDIUM,PULLBACK,31.7,31.6,31.6,31.7,30.9,2.22,32.65,33.6,1.5,1.07,NO_TRADE,31.6,32.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,75.6,75.3,75.4,75.6,74.4,1.33,76.9,79.2,1.5,0.6,NO_TRADE,75.36,76.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTS,HSX,NEUTRAL,MEDIUM,PULLBACK,23.05,22.65,22.7,23.05,21.4,5.73,24.6,,1.46,0.46,NO_TRADE,22.69,23.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
