symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,HIGH,PULLBACK,22.5,22.35,22.35,22.5,21.85,2.24,23.1,23.75,1.5,2.24,NO_TRADE,22.35,23.47,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,17.1,16.4,16.45,17.1,15.25,7.29,18.25,,1.5,0.83,NO_TRADE,16.45,17.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BAF,HSX,NEUTRAL,MEDIUM,PULLBACK,29.0,28.85,28.9,29.0,28.7,0.69,29.15,30.05,1.25,0.75,NO_TRADE,28.9,29.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,NEUTRAL,MEDIUM,PULLBACK,38.4,37.5,37.5,38.4,36.2,3.47,39.4,40.6,1.46,1.08,NO_TRADE,37.52,38.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BID,HSX,SELL,MEDIUM,PULLBACK,36.0,35.75,35.8,36.0,35.25,1.54,36.6,37.7,1.45,5.91,NO_TRADE,35.8,39.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BMP,HSX,BUY,HIGH,PULLBACK,151.3,150.9,150.9,151.3,144.6,4.17,160.3,,1.49,0.81,FULL,150.9,156.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
BSI,HSX,SELL,MEDIUM,PULLBACK,29.2,28.25,28.25,29.2,27.35,3.19,29.55,30.45,1.44,1.72,NO_TRADE,28.25,29.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,23.35,23.3,23.3,23.35,22.2,4.72,24.95,,1.5,2.5,NO_TRADE,23.3,26.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,REF_ONLY",not_buy
BVH,HSX,SELL,MEDIUM,PULLBACK,57.2,57.0,57.0,57.2,56.0,1.75,58.5,60.2,1.5,4.3,NO_TRADE,57.0,61.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BVS,HNX,NEUTRAL,MEDIUM,PULLBACK,28.1,26.0,26.0,28.1,23.1,11.15,30.3,,1.48,0.86,NO_TRADE,26.0,28.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BWE,HSX,NEUTRAL,MEDIUM,PULLBACK,43.5,43.45,43.5,43.5,42.65,1.95,44.75,46.1,1.47,0.29,NO_TRADE,43.49,43.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CAP,HNX,NEUTRAL,MEDIUM,PULLBACK,45.3,44.2,44.2,45.3,43.3,2.04,45.5,46.9,1.44,6.11,NO_TRADE,44.2,49.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CEO,HNX,NEUTRAL,MEDIUM,PULLBACK,11.9,11.7,11.7,11.9,10.8,7.69,13.0,,1.44,0.33,NO_TRADE,11.71,12.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CII,HSX,SELL,MEDIUM,PULLBACK,14.2,13.75,13.8,14.2,13.05,5.43,14.9,,1.47,0.8,NO_TRADE,13.78,14.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
CMG,HSX,NEUTRAL,MEDIUM,PULLBACK,24.7,24.3,24.3,24.7,21.95,9.67,25.6,26.4,0.55,0.81,NO_TRADE,24.3,26.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CTD,HSX,SELL,MEDIUM,PULLBACK,56.9,56.4,56.4,56.9,54.0,4.26,60.0,,1.5,0.29,NO_TRADE,56.45,57.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,SELL,MEDIUM,PULLBACK,29.05,28.35,28.4,29.05,27.25,4.05,30.1,31.0,1.48,0.87,NO_TRADE,28.4,29.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,70.0,67.9,67.9,70.0,64.8,4.57,72.5,74.7,1.48,1.0,NO_TRADE,67.9,71.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
CTS,HSX,NEUTRAL,MEDIUM,PULLBACK,22.75,22.5,22.5,22.75,21.05,6.44,23.55,24.3,0.72,0.34,NO_TRADE,22.5,23.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,16.1,16.0,16.0,16.1,15.3,4.37,17.0,,1.43,0.21,NO_TRADE,16.0,16.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,SELL,MEDIUM,PULLBACK,29.7,29.6,29.6,29.7,28.15,4.9,31.75,,1.48,1.93,NO_TRADE,29.6,32.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TP1_AT_CEILING,REF_ONLY",not_buy
DGW,HSX,NEUTRAL,MEDIUM,PULLBACK,34.75,34.55,34.6,34.75,32.75,5.35,36.05,37.15,0.78,0.16,NO_TRADE,34.58,34.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
DIG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.8,10.25,10.25,10.8,9.45,7.8,11.45,,1.5,0.81,NO_TRADE,10.25,10.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DP3,HNX,BUY,HIGH,BREAKOUT,61.1,60.9,61.1,61.1,60.3,1.31,62.3,64.1,1.5,0.13,FULL,61.0,61.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
