symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,MEDIUM,PULLBACK,22.35,22.3,22.35,22.35,22.0,1.57,22.85,23.55,1.43,0.43,NO_TRADE,22.33,22.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,16.3,16.15,16.2,16.3,15.95,1.54,16.55,17.05,1.4,4.0,NO_TRADE,16.2,17.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,LOW,PULLBACK,31.95,31.9,31.9,31.95,31.65,0.78,32.25,33.2,1.4,0.8,NO_TRADE,31.92,32.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,NEUTRAL,MEDIUM,PULLBACK,40.65,40.6,40.6,40.65,39.7,2.22,41.95,43.2,1.5,0.28,NO_TRADE,40.6,40.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BID,HSX,NEUTRAL,MEDIUM,PULLBACK,36.4,36.35,36.35,36.4,36.0,0.96,36.85,37.95,1.43,1.29,NO_TRADE,36.35,36.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,NEUTRAL,MEDIUM,PULLBACK,142.3,142.0,142.0,142.3,139.4,1.83,145.8,150.2,1.46,0.54,NO_TRADE,142.0,143.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSI,HSX,SELL,MEDIUM,PULLBACK,28.2,28.05,28.05,28.2,27.6,1.6,28.7,29.55,1.44,0.56,NO_TRADE,28.05,28.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSR,HSX,BUY,HIGH,PULLBACK,27.6,26.6,26.6,27.6,25.9,2.63,27.65,28.45,1.5,1.61,FULL,26.6,27.73,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
BVH,HSX,NEUTRAL,MEDIUM,PULLBACK,63.2,62.7,62.8,63.2,59.7,4.94,67.4,,1.48,0.23,NO_TRADE,62.8,63.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BWE,HSX,SELL,MEDIUM,PULLBACK,41.9,41.5,41.5,41.9,40.5,2.41,43.0,44.25,1.5,0.6,NO_TRADE,41.5,42.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
