symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,BUY,HIGH,PULLBACK,22.65,22.4,22.45,22.65,21.9,2.45,23.25,23.95,1.45,0.45,FULL,22.45,22.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
ANV,HSX,SELL,MEDIUM,PULLBACK,19.55,19.5,19.5,19.55,18.55,4.87,20.25,20.9,0.79,0.32,NO_TRADE,19.5,19.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,MEDIUM,PULLBACK,30.0,29.85,29.9,30.0,29.7,0.67,30.15,31.1,1.25,1.0,NO_TRADE,29.9,30.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,SELL,MEDIUM,PULLBACK,50.1,50.0,50.0,50.1,49.5,1.0,50.7,52.2,1.4,0.4,NO_TRADE,50.0,50.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BID,HSX,NEUTRAL,MEDIUM,PULLBACK,41.15,41.1,41.1,41.15,40.25,2.07,42.35,43.6,1.47,0.18,NO_TRADE,41.1,41.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,NEUTRAL,MEDIUM,PULLBACK,147.5,145.5,145.6,147.5,143.4,1.51,148.8,153.3,1.45,0.95,NO_TRADE,145.6,147.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSI,HSX,NEUTRAL,MEDIUM,PULLBACK,34.95,34.85,34.9,34.95,34.1,2.29,36.05,37.15,1.44,0.56,NO_TRADE,34.9,35.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,25.8,25.55,25.6,25.8,23.0,10.16,26.75,27.6,0.44,0.15,NO_TRADE,25.59,26.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BVH,HSX,SELL,MEDIUM,PULLBACK,59.8,59.0,59.0,59.8,56.4,4.41,62.9,,1.5,0.42,NO_TRADE,59.0,60.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BVS,HNX,NEUTRAL,HIGH,PULLBACK,36.0,35.6,35.6,36.0,32.0,10.11,38.4,39.6,0.78,0.17,NO_TRADE,35.6,36.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
