symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,MEDIUM,PULLBACK,22.5,22.4,22.45,22.5,22.0,2.0,23.1,23.8,1.44,0.33,NO_TRADE,22.45,22.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,16.2,16.1,16.15,16.2,15.45,4.33,17.15,,1.43,1.5,NO_TRADE,16.15,17.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,LOW,PULLBACK,32.1,32.0,32.0,32.1,31.7,0.94,32.45,33.4,1.5,2.33,NO_TRADE,32.0,32.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,TP2_FORCED_GAP,REF_ONLY",not_buy
BCM,HSX,SELL,MEDIUM,PULLBACK,40.9,40.75,40.8,40.9,38.8,4.9,42.45,43.75,0.83,0.12,NO_TRADE,40.8,41.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
BID,HSX,NEUTRAL,MEDIUM,PULLBACK,36.35,36.3,36.35,36.35,36.0,0.96,36.85,37.95,1.43,0.14,NO_TRADE,36.33,36.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,NEUTRAL,MEDIUM,PULLBACK,140.4,140.3,140.3,140.4,139.3,0.71,141.8,146.0,1.5,0.2,NO_TRADE,140.3,140.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSI,HSX,SELL,MEDIUM,PULLBACK,28.45,28.2,28.2,28.45,27.75,1.6,28.85,29.7,1.44,3.0,NO_TRADE,28.2,29.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BSR,HSX,BUY,HIGH,PULLBACK,27.85,27.75,27.75,27.85,27.3,1.62,28.4,29.25,1.44,1.0,FULL,27.75,28.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
BVH,HSX,NEUTRAL,MEDIUM,PULLBACK,63.9,63.4,63.4,63.9,62.2,1.89,65.1,67.1,1.42,2.5,NO_TRADE,63.4,66.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BWE,HSX,SELL,MEDIUM,PULLBACK,41.9,41.5,41.5,41.9,40.5,2.41,43.0,44.25,1.5,0.6,NO_TRADE,41.5,42.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
