symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,HIGH,PULLBACK,22.35,22.15,22.15,22.35,21.85,1.35,22.55,23.25,1.33,0.83,NO_TRADE,22.17,22.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,17.15,16.85,16.9,17.15,16.5,2.37,17.45,18.05,1.38,3.75,NO_TRADE,16.9,18.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
BAF,HSX,SELL,MEDIUM,PULLBACK,28.95,28.85,28.9,28.95,28.7,0.69,29.15,30.05,1.25,3.75,NO_TRADE,28.9,29.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BCM,HSX,NEUTRAL,MEDIUM,PULLBACK,38.2,37.75,37.8,38.2,37.0,2.12,38.95,40.15,1.44,7.13,NO_TRADE,37.8,43.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
BID,HSX,SELL,MEDIUM,PULLBACK,36.2,36.1,36.15,36.2,34.4,4.84,37.55,38.7,0.8,1.57,NO_TRADE,36.15,38.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,REF_ONLY",not_buy
BMP,HSX,NEUTRAL,MEDIUM,PULLBACK,150.1,150.0,150.0,150.1,147.4,1.73,153.8,158.5,1.46,0.08,NO_TRADE,150.0,150.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSI,HSX,SELL,MEDIUM,PULLBACK,28.95,28.8,28.8,28.95,28.05,2.6,29.9,30.95,1.47,4.27,NO_TRADE,28.8,32.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,24.35,24.3,24.3,24.35,22.2,8.64,25.25,26.05,0.45,0.6,NO_TRADE,24.3,25.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BVH,HSX,SELL,MEDIUM,PULLBACK,57.3,57.0,57.0,57.3,54.6,4.21,60.5,,1.46,1.33,NO_TRADE,57.0,60.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BVS,HNX,NEUTRAL,MEDIUM,PULLBACK,27.8,27.5,27.5,27.8,26.5,3.64,29.0,30.5,1.5,3.6,NO_TRADE,27.5,31.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
BWE,HSX,NEUTRAL,MEDIUM,PULLBACK,42.85,42.25,42.25,42.85,41.0,2.96,44.1,45.4,1.48,0.6,NO_TRADE,42.25,43.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CAP,HNX,NEUTRAL,MEDIUM,PULLBACK,44.8,43.2,43.3,44.8,40.9,5.54,46.8,48.3,1.46,0.71,NO_TRADE,43.3,45.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CEO,HNX,NEUTRAL,MEDIUM,PULLBACK,12.1,11.5,11.5,12.1,10.8,6.09,12.5,13.1,1.43,2.29,NO_TRADE,11.51,13.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","STOP_BELOW_FLOOR,REF_ONLY",not_buy
CII,HSX,SELL,HIGH,PULLBACK,14.0,13.45,13.5,14.0,13.05,3.33,14.15,14.8,1.44,4.0,NO_TRADE,13.49,15.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,REF_ONLY",not_buy
CMG,HSX,SELL,MEDIUM,PULLBACK,24.1,24.0,24.0,24.1,21.95,8.54,25.0,25.75,0.49,0.1,NO_TRADE,24.0,24.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
