symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,HIGH,PULLBACK,22.3,22.15,22.2,22.3,21.85,1.58,22.7,23.4,1.43,0.57,NO_TRADE,22.18,22.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,16.15,15.7,15.7,16.15,14.55,7.32,16.75,17.25,0.91,0.52,NO_TRADE,15.72,16.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BAF,HSX,STRONG SELL,MEDIUM,PULLBACK,28.85,28.6,28.6,28.85,28.3,1.05,29.05,29.9,1.5,1.0,NO_TRADE,28.6,28.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,NEUTRAL,MEDIUM,PULLBACK,35.1,34.55,34.55,35.1,32.0,7.38,36.4,37.55,0.73,0.37,NO_TRADE,34.56,35.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BID,HSX,SELL,MEDIUM,PULLBACK,34.7,34.5,34.55,34.7,32.9,4.78,37.0,,1.48,0.21,NO_TRADE,34.53,34.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,BUY,HIGH,PULLBACK,148.5,146.6,146.6,148.5,144.6,1.36,149.5,154.0,1.45,1.7,FULL,146.61,150.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
BSI,HSX,SELL,MEDIUM,PULLBACK,26.25,25.45,25.5,26.25,23.15,9.22,27.2,28.05,0.72,2.09,NO_TRADE,,30.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,23.7,22.6,22.6,23.7,20.75,8.19,24.55,25.35,1.05,0.89,NO_TRADE,22.6,24.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BVH,HSX,SELL,MEDIUM,PULLBACK,57.5,55.2,55.2,57.5,52.2,5.43,59.7,61.4,1.5,1.07,NO_TRADE,55.22,58.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BVS,HNX,NEUTRAL,MEDIUM,PULLBACK,24.3,24.1,24.2,24.3,21.2,12.4,25.7,26.7,0.5,0.1,NO_TRADE,24.2,24.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BWE,HSX,BUY,HIGH,PULLBACK,43.7,43.6,43.6,43.7,42.75,1.95,44.85,46.2,1.47,1.44,FULL,43.62,44.82,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
CAP,HNX,NEUTRAL,MEDIUM,PULLBACK,43.4,43.2,43.3,43.4,40.8,5.77,47.0,,1.48,0.28,NO_TRADE,43.3,44.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CEO,HNX,NEUTRAL,MEDIUM,PULLBACK,10.8,10.5,10.6,10.8,9.3,12.26,11.4,11.8,0.62,0.23,NO_TRADE,10.6,10.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
