symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,HIGH,PULLBACK,23.15,23.0,23.0,23.15,22.45,2.39,23.8,24.65,1.45,,NO_TRADE,23.0,,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,REF_ONLY",not_buy
ANV,HSX,SELL,MEDIUM,PULLBACK,20.0,19.9,19.95,20.0,19.45,2.51,20.65,21.3,1.4,0.2,NO_TRADE,19.95,20.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,MEDIUM,PULLBACK,29.75,29.7,29.7,29.75,29.5,0.67,30.0,30.85,1.5,0.5,NO_TRADE,29.7,29.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,NEUTRAL,MEDIUM,PULLBACK,50.2,50.0,50.0,50.2,49.5,1.0,50.7,52.2,1.4,1.0,NO_TRADE,50.02,50.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BID,HSX,NEUTRAL,MEDIUM,PULLBACK,41.5,41.45,41.45,41.5,40.95,1.21,42.2,43.45,1.5,0.2,NO_TRADE,41.45,41.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,BUY,HIGH,PULLBACK,145.2,143.9,143.9,145.2,138.9,3.47,151.4,,1.5,0.42,FULL,143.94,146.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
BSI,HSX,NEUTRAL,MEDIUM,PULLBACK,35.95,35.75,35.8,35.95,35.15,1.82,36.75,37.85,1.46,0.38,NO_TRADE,35.8,36.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,26.25,26.0,26.0,26.25,25.4,2.31,26.9,27.7,1.5,0.83,NO_TRADE,26.0,26.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BVH,HSX,SELL,MEDIUM,PULLBACK,60.0,59.2,59.3,60.0,58.4,1.52,60.6,62.4,1.44,1.11,NO_TRADE,59.29,60.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BVS,HNX,NEUTRAL,HIGH,PULLBACK,36.0,35.5,35.5,36.0,34.8,1.97,36.5,37.6,1.43,0.86,NO_TRADE,35.5,36.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
