symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,MEDIUM,PULLBACK,22.6,22.55,22.55,22.6,22.0,2.44,23.35,24.05,1.45,0.36,NO_TRADE,22.55,22.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,17.2,17.1,17.15,17.2,16.85,1.75,17.55,18.1,1.33,2.17,NO_TRADE,17.15,17.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,LOW,PULLBACK,32.45,31.95,31.95,32.45,30.85,3.44,33.55,34.6,1.45,0.5,NO_TRADE,31.95,32.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,NEUTRAL,MEDIUM,PULLBACK,43.55,43.35,43.35,43.55,40.65,6.23,45.2,46.55,0.69,0.8,NO_TRADE,43.35,45.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
BID,HSX,NEUTRAL,MEDIUM,PULLBACK,36.9,36.6,36.65,36.9,36.25,1.09,37.25,38.35,1.5,1.85,NO_TRADE,36.65,37.39,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BMP,HSX,SELL,MEDIUM,PULLBACK,144.7,144.1,144.2,144.7,142.0,1.53,147.4,151.9,1.45,1.23,NO_TRADE,144.2,146.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSI,HSX,NEUTRAL,MEDIUM,PULLBACK,29.35,29.3,29.3,29.35,28.8,1.71,30.05,30.95,1.5,0.94,NO_TRADE,29.3,29.77,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSR,HSX,BUY,HIGH,PULLBACK,26.65,26.6,26.6,26.65,26.1,1.88,27.35,28.15,1.5,2.44,FULL,26.6,27.82,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
BVH,HSX,NEUTRAL,MEDIUM,PULLBACK,63.9,62.5,62.5,63.9,59.6,4.64,66.8,,1.48,1.45,NO_TRADE,62.5,66.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BWE,HSX,SELL,MEDIUM,PULLBACK,42.5,42.25,42.3,42.5,40.95,3.19,44.3,,1.48,0.3,NO_TRADE,42.3,42.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CII,HSX,SELL,MEDIUM,PULLBACK,14.75,14.45,14.5,14.75,14.15,2.41,15.0,15.45,1.43,1.54,NO_TRADE,14.48,15.04,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CMG,HSX,NEUTRAL,MEDIUM,PULLBACK,24.4,24.1,24.1,24.4,23.1,4.15,25.6,,1.5,0.4,NO_TRADE,24.1,24.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,SELL,LOW,PULLBACK,62.9,62.5,62.5,62.9,58.8,5.92,65.2,67.3,0.73,0.19,NO_TRADE,62.5,63.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
