symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,HIGH,PULLBACK,22.6,22.55,22.55,22.6,22.3,1.11,22.9,23.6,1.4,1.68,NO_TRADE,22.55,22.97,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,18.7,18.6,18.65,18.7,18.3,1.88,19.15,19.75,1.43,0.29,NO_TRADE,18.65,18.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,MEDIUM,PULLBACK,29.65,29.55,29.6,29.65,29.35,0.84,29.95,30.85,1.4,0.8,NO_TRADE,29.58,29.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,NEUTRAL,MEDIUM,PULLBACK,46.4,46.0,46.0,46.4,45.4,1.3,46.9,48.3,1.5,8.17,NO_TRADE,46.0,50.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BID,HSX,SELL,MEDIUM,PULLBACK,39.8,39.5,39.5,39.8,39.05,1.14,40.15,41.35,1.44,1.11,NO_TRADE,39.5,40.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,NEUTRAL,HIGH,PULLBACK,150.8,150.0,150.0,150.8,143.3,4.47,160.0,,1.49,0.22,NO_TRADE,150.0,151.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BSI,HSX,NEUTRAL,LOW,PULLBACK,32.9,32.7,32.75,32.9,32.05,2.14,33.8,34.8,1.5,0.36,NO_TRADE,32.74,33.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,27.1,26.45,26.45,27.1,25.85,2.27,27.3,28.15,1.42,1.18,NO_TRADE,26.46,27.16,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BVH,HSX,SELL,MEDIUM,PULLBACK,58.7,58.5,58.5,58.7,57.0,2.56,60.7,62.5,1.47,0.27,NO_TRADE,58.5,58.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BVS,HNX,NEUTRAL,HIGH,PULLBACK,32.5,32.3,32.4,32.5,30.2,6.79,35.6,,1.45,0.41,NO_TRADE,32.4,33.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
