symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,MEDIUM,PULLBACK,21.95,21.85,21.9,21.95,21.25,2.97,22.85,,1.46,0.46,NO_TRADE,21.9,22.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,16.0,15.75,15.75,16.0,15.1,4.13,16.7,,1.46,0.62,NO_TRADE,15.25,16.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,LOW,PULLBACK,31.85,31.8,31.8,31.85,30.85,2.99,33.2,,1.47,0.32,NO_TRADE,31.8,32.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,SELL,MEDIUM,PULLBACK,39.75,39.0,39.0,39.75,36.7,5.9,42.4,,1.48,0.5,NO_TRADE,39.0,40.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BID,HSX,NEUTRAL,MEDIUM,PULLBACK,36.25,35.75,35.75,36.25,34.55,3.36,37.55,38.65,1.5,0.67,NO_TRADE,35.75,36.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,NEUTRAL,MEDIUM,PULLBACK,143.9,143.5,143.5,143.9,137.4,4.25,152.6,,1.49,0.08,NO_TRADE,143.5,144.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BSI,HSX,SELL,MEDIUM,PULLBACK,26.8,26.2,26.2,26.8,24.95,4.77,28.05,,1.48,0.84,NO_TRADE,26.2,27.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BSR,HSX,BUY,HIGH,PULLBACK,31.5,31.2,31.2,31.5,30.4,2.56,32.35,33.35,1.44,0.44,FULL,31.2,31.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
BVH,HSX,NEUTRAL,MEDIUM,PULLBACK,70.3,67.0,67.0,70.3,63.1,5.82,72.8,75.0,1.49,1.03,NO_TRADE,67.0,71.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BWE,HSX,NEUTRAL,MEDIUM,PULLBACK,40.85,40.5,40.5,40.85,39.45,2.59,42.05,43.3,1.48,1.43,NO_TRADE,,42.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CII,HSX,SELL,HIGH,PULLBACK,12.95,12.55,12.55,12.95,11.75,6.37,13.75,,1.5,0.81,NO_TRADE,12.55,13.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
CMG,HSX,NEUTRAL,MEDIUM,PULLBACK,22.65,22.55,22.55,22.65,21.65,3.99,23.9,,1.5,0.61,NO_TRADE,22.55,23.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,SELL,MEDIUM,PULLBACK,58.4,58.2,58.3,58.4,56.3,3.43,61.2,,1.45,0.6,NO_TRADE,58.3,59.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,NEUTRAL,MEDIUM,PULLBACK,30.45,30.35,30.4,30.45,29.75,2.14,31.35,32.3,1.46,0.62,NO_TRADE,30.4,30.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,71.8,71.5,71.6,71.8,69.5,2.93,74.7,,1.48,0.43,NO_TRADE,71.6,72.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTS,HSX,NEUTRAL,MEDIUM,PULLBACK,21.65,21.6,21.6,21.65,20.8,3.7,22.8,,1.5,0.5,NO_TRADE,21.6,22.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DBC,HSX,SELL,MEDIUM,PULLBACK,16.0,15.8,15.8,16.0,15.2,3.8,16.7,,1.5,0.58,NO_TRADE,15.8,16.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,NEUTRAL,MEDIUM,PULLBACK,33.6,32.85,32.9,33.6,32.0,2.74,34.25,35.25,1.5,0.89,NO_TRADE,32.9,33.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,NEUTRAL,MEDIUM,PULLBACK,45.25,45.0,45.0,45.25,44.15,1.89,46.25,47.65,1.47,0.59,NO_TRADE,45.0,45.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DIG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.15,10.05,10.1,10.15,9.78,3.17,10.55,,1.41,0.63,NO_TRADE,10.1,10.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DPM,HSX,BUY,MEDIUM,PULLBACK,22.85,22.65,22.7,22.85,21.9,3.52,23.85,,1.44,0.38,HALF,22.7,23.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM",
DSE,HSX,NEUTRAL,MEDIUM,PULLBACK,22.4,22.35,22.35,22.4,21.65,3.13,23.4,,1.5,0.29,NO_TRADE,22.36,22.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,STRONG SELL,MEDIUM,PULLBACK,10.6,10.55,10.55,10.6,10.15,3.79,11.15,,1.5,0.5,NO_TRADE,10.55,10.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
EIB,HSX,STRONG SELL,MEDIUM,PULLBACK,16.3,16.05,16.05,16.3,15.35,4.36,17.1,,1.5,0.64,NO_TRADE,16.05,16.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
EVF,HSX,SELL,MEDIUM,PULLBACK,11.4,11.25,11.25,11.4,10.8,4.0,11.9,,1.44,1.0,NO_TRADE,11.27,11.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,65.4,65.0,65.0,65.4,62.3,4.15,69.0,,1.48,0.52,NO_TRADE,65.0,66.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,NEUTRAL,MEDIUM,PULLBACK,130.4,128.0,128.0,130.4,120.7,5.7,138.9,,1.49,0.55,NO_TRADE,128.0,132.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,20.7,20.55,20.55,20.7,19.75,3.89,21.75,,1.5,0.31,NO_TRADE,20.55,20.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GAS,HSX,BUY,HIGH,PULLBACK,89.1,89.0,89.0,89.1,86.5,2.81,92.7,,1.48,0.16,FULL,89.0,89.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
GEE,HSX,NEUTRAL,MEDIUM,PULLBACK,62.1,62.0,62.0,62.1,55.6,10.32,64.4,66.4,0.38,0.16,NO_TRADE,62.0,63.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GEX,HSX,NEUTRAL,MEDIUM,PULLBACK,23.8,22.6,22.65,23.8,21.0,7.28,25.1,,1.48,1.42,NO_TRADE,22.65,25.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
