symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,HIGH,PULLBACK,22.85,22.8,22.8,22.85,22.4,1.75,23.4,24.1,1.5,1.7,NO_TRADE,22.8,23.48,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,17.4,17.35,17.35,17.4,16.75,3.46,18.25,,1.5,0.25,NO_TRADE,17.35,17.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,MEDIUM,PULLBACK,29.2,29.1,29.15,29.2,28.75,1.37,29.7,30.6,1.38,0.63,NO_TRADE,29.15,29.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,NEUTRAL,MEDIUM,PULLBACK,38.9,38.85,38.85,38.9,38.05,2.06,40.05,41.25,1.5,8.19,NO_TRADE,38.85,45.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
BID,HSX,SELL,MEDIUM,PULLBACK,36.35,36.1,36.1,36.35,34.7,3.88,38.2,,1.5,0.21,NO_TRADE,36.1,36.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,BUY,HIGH,PULLBACK,152.0,151.5,151.6,152.0,147.9,2.44,157.1,161.8,1.49,0.24,FULL,151.6,152.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
BSI,HSX,SELL,MEDIUM,PULLBACK,28.5,28.0,28.0,28.5,27.25,2.68,29.1,30.25,1.47,6.33,NO_TRADE,28.0,32.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,23.1,22.8,22.8,23.1,20.95,8.11,23.95,24.7,0.62,0.19,NO_TRADE,22.8,23.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BVH,HSX,STRONG SELL,MEDIUM,PULLBACK,58.2,58.0,58.0,58.2,57.0,1.72,59.5,61.2,1.5,3.3,NO_TRADE,58.0,61.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BVS,HNX,NEUTRAL,MEDIUM,PULLBACK,28.8,27.8,27.9,28.8,25.4,8.96,31.6,,1.48,0.44,NO_TRADE,26.0,29.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
