symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,MEDIUM,PULLBACK,22.5,22.3,22.3,22.5,21.8,2.24,23.05,23.7,1.5,0.6,NO_TRADE,22.32,22.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,SELL,MEDIUM,PULLBACK,15.95,15.35,15.35,15.95,15.1,1.63,15.7,16.15,1.4,3.4,NO_TRADE,15.35,16.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,LOW,PULLBACK,32.0,31.95,31.95,32.0,31.5,1.41,32.6,33.6,1.44,0.44,NO_TRADE,31.97,32.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,SELL,MEDIUM,PULLBACK,40.5,38.75,38.75,40.5,37.9,2.19,40.0,41.2,1.47,2.53,NO_TRADE,38.77,40.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BID,HSX,NEUTRAL,MEDIUM,PULLBACK,36.6,36.5,36.5,36.6,34.95,4.25,38.8,,1.48,0.23,NO_TRADE,36.52,36.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,NEUTRAL,MEDIUM,PULLBACK,143.8,142.4,142.4,143.8,137.1,3.72,150.3,,1.49,0.3,NO_TRADE,138.95,144.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BSI,HSX,NEUTRAL,MEDIUM,PULLBACK,27.0,26.7,26.7,27.0,25.7,3.75,28.2,,1.5,0.8,NO_TRADE,26.7,27.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BSR,HSX,BUY,HIGH,PULLBACK,30.3,30.0,30.0,30.3,27.55,8.17,31.4,32.4,0.57,0.61,NO_TRADE,30.0,31.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
BVH,HSX,BUY,MEDIUM,PULLBACK,70.3,70.0,70.0,70.3,68.9,1.57,71.6,73.7,1.45,0.6,HALF,70.0,70.66,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
BWE,HSX,SELL,MEDIUM,PULLBACK,41.55,41.5,41.5,41.55,41.15,0.84,42.0,43.25,1.43,1.43,NO_TRADE,41.5,42.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CII,HSX,SELL,HIGH,PULLBACK,12.85,12.8,12.8,12.85,12.35,3.52,13.45,,1.44,0.44,NO_TRADE,12.8,13.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
