symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,HIGH,PULLBACK,23.0,22.75,22.75,23.0,22.4,1.54,23.25,23.95,1.43,1.0,NO_TRADE,22.77,23.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,17.75,17.65,17.7,17.75,16.75,5.37,18.4,18.95,0.74,1.42,NO_TRADE,17.7,19.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,MEDIUM,PULLBACK,29.35,29.2,29.2,29.35,28.75,1.54,29.85,30.75,1.44,0.67,NO_TRADE,29.2,29.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,NEUTRAL,MEDIUM,PULLBACK,40.4,40.0,40.0,40.4,37.7,5.75,41.9,43.2,0.83,0.43,NO_TRADE,40.0,41.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
BID,HSX,SELL,MEDIUM,PULLBACK,37.05,37.0,37.0,37.05,35.65,3.65,39.0,,1.48,2.18,NO_TRADE,37.0,39.94,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,REF_ONLY",not_buy
BMP,HSX,BUY,HIGH,PULLBACK,153.0,152.5,152.5,153.0,147.8,3.08,159.5,,1.49,0.74,FULL,152.5,156.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
BSI,HSX,NEUTRAL,LOW,PULLBACK,29.6,28.0,28.0,29.6,27.25,2.68,29.1,29.95,1.47,2.4,NO_TRADE,28.0,29.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,23.95,23.85,23.9,23.95,23.3,2.51,24.75,25.6,1.42,4.98,NO_TRADE,23.9,26.89,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
BVH,HSX,SELL,MEDIUM,PULLBACK,58.0,57.9,57.9,58.0,56.6,2.25,59.8,61.6,1.46,0.62,NO_TRADE,57.9,58.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BVS,HNX,NEUTRAL,MEDIUM,PULLBACK,28.4,26.0,26.0,28.4,23.1,11.15,30.3,,1.48,0.93,NO_TRADE,26.0,28.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
