symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,HIGH,PULLBACK,22.45,22.35,22.4,22.45,21.2,5.36,23.3,24.0,0.75,0.17,NO_TRADE,22.4,22.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,20.6,20.55,20.55,20.6,20.1,2.19,21.2,21.85,1.44,0.67,NO_TRADE,20.55,20.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,MEDIUM,PULLBACK,29.85,29.6,29.6,29.85,29.15,1.52,30.25,31.15,1.44,0.67,NO_TRADE,29.61,29.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,SELL,MEDIUM,PULLBACK,50.4,50.2,50.3,50.4,49.65,1.29,51.2,52.8,1.38,1.08,NO_TRADE,50.3,51.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BID,HSX,NEUTRAL,HIGH,PULLBACK,41.8,41.75,41.75,41.8,40.2,3.71,44.05,,1.48,0.29,NO_TRADE,41.75,42.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,BUY,HIGH,PULLBACK,150.0,147.8,147.9,150.0,143.4,3.04,154.6,159.2,1.49,1.36,FULL,147.89,154.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
BSI,HSX,NEUTRAL,MEDIUM,PULLBACK,35.0,34.85,34.9,35.0,34.1,2.29,36.05,37.15,1.44,1.63,NO_TRADE,34.9,36.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,23.95,23.15,23.15,23.95,21.55,6.91,25.5,,1.47,0.84,NO_TRADE,23.16,24.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BVH,HSX,SELL,MEDIUM,PULLBACK,60.2,60.0,60.0,60.2,57.3,4.5,64.0,,1.48,0.7,NO_TRADE,60.0,61.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BVS,HNX,NEUTRAL,HIGH,PULLBACK,32.1,31.8,31.8,32.1,30.8,3.14,33.2,34.2,1.4,0.7,NO_TRADE,31.8,32.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BWE,HSX,BUY,MEDIUM,PULLBACK,45.5,45.35,45.35,45.5,44.9,0.99,46.0,47.4,1.44,1.09,HALF,45.35,45.84,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
CAP,HNX,NEUTRAL,MEDIUM,PULLBACK,48.1,48.0,48.0,48.1,47.3,1.46,49.0,50.5,1.43,0.29,NO_TRADE,48.0,48.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CEO,HNX,SELL,MEDIUM,PULLBACK,13.9,13.5,13.6,13.9,12.6,7.35,15.1,,1.5,0.8,NO_TRADE,,14.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
