symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,SELL,LOW,PULLBACK,21.55,21.3,21.3,21.55,20.55,3.52,22.4,,1.47,0.4,NO_TRADE,,21.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,SELL,MEDIUM,PULLBACK,16.85,16.4,16.45,16.85,15.55,5.47,17.75,,1.44,0.56,NO_TRADE,16.44,16.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,MEDIUM,PULLBACK,31.55,31.5,31.5,31.55,30.8,2.22,32.5,33.5,1.43,0.14,NO_TRADE,31.5,31.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,NEUTRAL,LOW,PULLBACK,42.5,41.25,41.25,42.5,39.6,4.0,43.7,45.0,1.48,0.82,NO_TRADE,41.26,42.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BID,HSX,SELL,MEDIUM,PULLBACK,36.0,35.95,35.95,36.0,35.25,1.95,37.0,38.1,1.5,1.6,NO_TRADE,35.95,37.07,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BMP,HSX,NEUTRAL,MEDIUM,PULLBACK,146.2,145.5,145.5,146.2,144.1,0.96,147.6,152.0,1.5,3.86,NO_TRADE,145.5,150.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BSI,HSX,SELL,MEDIUM,PULLBACK,27.6,26.5,26.55,27.6,24.95,6.03,28.95,,1.5,0.72,NO_TRADE,26.54,27.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,27.2,27.1,27.15,27.2,24.55,9.58,28.2,29.1,0.4,0.13,NO_TRADE,27.15,27.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BVH,HSX,NEUTRAL,MEDIUM,PULLBACK,67.0,64.9,64.9,67.0,59.3,8.63,69.5,71.6,0.82,0.43,NO_TRADE,64.9,67.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BVS,HNX,SELL,MEDIUM,PULLBACK,26.1,26.0,26.0,26.1,24.8,4.62,27.7,28.6,1.42,1.25,NO_TRADE,26.0,27.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BWE,HSX,NEUTRAL,LOW,PULLBACK,43.6,43.5,43.5,43.6,42.85,1.49,44.45,45.8,1.46,0.46,NO_TRADE,43.5,43.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CAP,HNX,SELL,MEDIUM,PULLBACK,43.2,43.0,43.0,43.2,41.2,4.19,45.6,47.0,1.44,0.33,NO_TRADE,43.0,43.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CEO,HNX,SELL,MEDIUM,PULLBACK,11.8,11.6,11.7,11.8,10.7,8.55,12.5,12.9,0.8,0.2,NO_TRADE,11.7,11.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CII,HSX,SELL,MEDIUM,PULLBACK,14.5,14.4,14.45,14.5,13.55,6.23,15.0,15.5,0.61,0.48,NO_TRADE,14.45,14.88,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
CMG,HSX,SELL,MEDIUM,PULLBACK,23.95,23.85,23.9,23.95,23.35,2.3,24.7,25.45,1.45,0.18,NO_TRADE,23.9,24.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,SELL,MEDIUM,PULLBACK,61.6,61.5,61.5,61.6,60.6,1.46,62.8,64.7,1.44,3.0,NO_TRADE,61.5,64.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
