symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,MEDIUM,PULLBACK,22.35,22.25,22.25,22.35,21.85,1.8,22.8,23.5,1.38,1.25,NO_TRADE,22.25,22.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,SELL,MEDIUM,PULLBACK,16.95,16.55,16.55,16.95,15.45,6.65,17.55,18.1,0.91,0.45,NO_TRADE,15.7,17.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BAF,HSX,STRONG SELL,MEDIUM,PULLBACK,28.8,28.7,28.7,28.8,28.3,1.39,29.25,30.15,1.38,1.5,NO_TRADE,28.7,29.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BCM,HSX,SELL,MEDIUM,PULLBACK,34.8,34.7,34.7,34.8,33.35,3.89,36.7,,1.48,3.33,NO_TRADE,34.7,39.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,REF_ONLY",not_buy
BID,HSX,SELL,MEDIUM,PULLBACK,35.3,35.25,35.25,35.3,34.7,1.56,36.05,37.15,1.45,2.73,NO_TRADE,35.25,36.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
BMP,HSX,NEUTRAL,HIGH,PULLBACK,148.5,146.7,146.7,148.5,144.7,1.36,149.6,154.1,1.45,1.25,NO_TRADE,146.74,149.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSI,HSX,SELL,MEDIUM,PULLBACK,26.95,26.85,26.9,26.95,25.05,6.88,27.95,28.8,0.57,0.05,NO_TRADE,26.9,27.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,24.85,24.7,24.75,24.85,22.6,8.69,25.75,26.55,0.47,0.07,NO_TRADE,24.73,24.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BVH,HSX,SELL,MEDIUM,PULLBACK,57.7,57.6,57.6,57.7,54.6,5.21,59.8,61.7,0.73,0.4,NO_TRADE,57.6,58.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
BVS,HNX,NEUTRAL,MEDIUM,PULLBACK,25.5,25.3,25.4,25.5,24.3,4.33,27.0,,1.45,0.27,NO_TRADE,25.4,25.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
