symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,HIGH,PULLBACK,22.45,22.15,22.2,22.45,21.85,1.58,22.7,23.4,1.43,0.86,NO_TRADE,22.18,22.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,16.55,16.5,16.5,16.55,16.1,2.42,17.05,17.6,1.38,0.5,NO_TRADE,16.5,16.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BAF,HSX,SELL,MEDIUM,PULLBACK,28.75,28.6,28.6,28.75,28.3,1.05,29.05,29.9,1.5,3.5,NO_TRADE,28.6,29.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BCM,HSX,NEUTRAL,MEDIUM,PULLBACK,36.05,36.0,36.0,36.05,33.55,6.81,37.4,38.55,0.57,0.04,NO_TRADE,36.0,36.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
BID,HSX,SELL,MEDIUM,PULLBACK,35.7,35.6,35.65,35.7,34.35,3.65,37.55,,1.46,1.58,NO_TRADE,35.65,37.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,REF_ONLY",not_buy
BMP,HSX,NEUTRAL,HIGH,PULLBACK,149.7,146.6,146.6,149.7,144.6,1.36,149.5,154.0,1.45,2.2,NO_TRADE,146.65,151.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
BSI,HSX,SELL,MEDIUM,PULLBACK,27.6,27.55,27.55,27.6,25.35,7.99,28.6,29.5,0.48,0.05,NO_TRADE,27.55,27.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,24.4,24.35,24.35,24.4,23.7,2.67,25.3,26.05,1.46,0.62,NO_TRADE,24.35,24.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BVH,HSX,SELL,MEDIUM,PULLBACK,58.4,57.4,57.4,58.4,54.6,4.88,61.5,,1.46,0.46,NO_TRADE,55.34,58.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BVS,HNX,NEUTRAL,MEDIUM,PULLBACK,26.2,25.8,25.9,26.2,24.9,3.86,27.3,28.8,1.4,3.8,NO_TRADE,25.9,29.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
BWE,HSX,NEUTRAL,HIGH,PULLBACK,43.65,43.6,43.6,43.65,42.2,3.21,45.7,,1.5,0.07,NO_TRADE,43.62,43.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CAP,HNX,NEUTRAL,MEDIUM,PULLBACK,43.9,43.6,43.6,43.9,42.7,2.06,44.9,46.2,1.44,0.44,NO_TRADE,43.6,44.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CEO,HNX,NEUTRAL,MEDIUM,PULLBACK,11.4,11.1,11.1,11.4,10.3,7.21,12.2,,1.38,1.63,NO_TRADE,11.11,12.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CII,HSX,SELL,HIGH,PULLBACK,13.3,13.25,13.25,13.3,12.2,7.92,13.8,14.2,0.52,0.1,NO_TRADE,13.25,13.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CMG,HSX,SELL,MEDIUM,PULLBACK,23.9,23.7,23.7,23.9,21.95,7.38,24.8,25.55,0.63,0.2,NO_TRADE,23.71,24.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CTD,HSX,SELL,MEDIUM,PULLBACK,56.7,54.7,54.7,56.7,51.2,6.4,59.9,,1.49,0.66,NO_TRADE,54.7,57.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
CTG,HSX,NEUTRAL,MEDIUM,PULLBACK,29.15,29.1,29.1,29.15,28.7,1.37,29.7,30.55,1.5,3.95,NO_TRADE,29.1,30.68,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,69.0,66.4,66.4,69.0,64.8,2.41,68.8,70.8,1.5,1.69,NO_TRADE,66.42,69.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
