symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,LOW,PULLBACK,22.1,22.0,22.0,22.1,21.75,1.14,22.35,23.0,1.4,3.2,NO_TRADE,22.0,22.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
ANV,HSX,SELL,MEDIUM,PULLBACK,16.95,16.85,16.85,16.95,15.9,5.64,17.55,18.1,0.74,0.16,NO_TRADE,16.85,17.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,MEDIUM,PULLBACK,31.8,31.75,31.75,31.8,30.2,4.88,33.0,34.0,0.81,0.35,NO_TRADE,31.75,32.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,SELL,LOW,PULLBACK,41.2,41.1,41.15,41.2,40.1,2.55,42.7,44.05,1.48,3.37,NO_TRADE,41.15,44.69,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,REF_ONLY",not_buy
BID,HSX,NEUTRAL,LOW,PULLBACK,35.65,35.5,35.5,35.65,33.7,5.07,37.0,38.1,0.83,0.11,NO_TRADE,35.52,35.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,NEUTRAL,MEDIUM,PULLBACK,146.6,146.5,146.5,146.6,143.5,2.05,151.0,155.5,1.5,0.27,NO_TRADE,146.5,147.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSI,HSX,SELL,MEDIUM,PULLBACK,27.7,27.6,27.6,27.7,25.95,5.98,28.7,29.6,0.67,0.27,NO_TRADE,27.6,28.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
BSR,HSX,NEUTRAL,LOW,PULLBACK,25.65,25.6,25.6,25.65,24.55,4.1,27.15,,1.48,1.52,NO_TRADE,25.6,27.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,REF_ONLY",not_buy
BVH,HSX,SELL,LOW,PULLBACK,67.0,64.9,64.9,67.0,58.6,9.71,69.5,71.6,0.73,0.35,NO_TRADE,64.9,67.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BVS,HNX,SELL,LOW,PULLBACK,26.3,26.2,26.2,26.3,25.4,3.05,27.3,28.3,1.38,2.75,NO_TRADE,26.2,28.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,REF_ONLY",not_buy
BWE,HSX,NEUTRAL,MEDIUM,PULLBACK,44.1,43.95,43.95,44.1,43.55,0.91,44.55,45.85,1.5,0.75,NO_TRADE,43.95,44.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
