symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,SELL,MEDIUM,PULLBACK,22.75,22.6,22.65,22.75,21.4,5.52,23.6,24.3,0.76,0.22,NO_TRADE,22.65,22.92,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,SELL,MEDIUM,PULLBACK,17.15,16.4,16.45,17.15,15.55,5.47,17.75,18.3,1.44,1.0,NO_TRADE,16.45,17.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,MEDIUM,PULLBACK,32.5,32.2,32.2,32.5,31.25,2.95,33.6,34.6,1.47,0.88,NO_TRADE,31.45,33.04,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,SELL,MEDIUM,PULLBACK,42.65,41.35,41.35,42.65,39.3,4.96,44.4,,1.49,0.85,NO_TRADE,41.35,43.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BID,HSX,NEUTRAL,MEDIUM,PULLBACK,36.9,36.6,36.6,36.9,35.2,3.83,38.7,,1.5,0.25,NO_TRADE,36.6,36.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,NEUTRAL,MEDIUM,PULLBACK,145.5,143.5,143.5,145.5,142.1,0.98,145.6,149.9,1.5,2.43,NO_TRADE,143.52,146.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BSI,HSX,NEUTRAL,MEDIUM,PULLBACK,29.35,28.7,28.7,29.35,27.15,5.4,31.0,,1.48,0.48,NO_TRADE,28.7,29.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BSR,HSX,BUY,HIGH,PULLBACK,26.85,25.85,25.9,26.85,24.55,5.21,27.9,,1.48,0.85,FULL,25.9,27.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR",
BVH,HSX,NEUTRAL,MEDIUM,PULLBACK,65.9,64.7,64.8,65.9,59.6,8.02,68.3,70.5,0.67,0.35,NO_TRADE,64.8,66.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BVS,HNX,SELL,MEDIUM,PULLBACK,27.8,27.7,27.7,27.8,24.8,10.47,29.6,30.5,0.66,0.11,NO_TRADE,27.7,28.03,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BWE,HSX,NEUTRAL,MEDIUM,PULLBACK,42.65,42.6,42.6,42.65,42.2,0.94,43.2,44.45,1.5,5.25,NO_TRADE,42.6,44.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
CAP,HNX,NEUTRAL,MEDIUM,PULLBACK,43.3,43.1,43.1,43.3,41.6,3.48,45.3,46.7,1.47,0.6,NO_TRADE,43.1,44.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CEO,HNX,SELL,MEDIUM,PULLBACK,12.8,12.1,12.2,12.8,11.1,9.02,13.8,,1.45,0.64,NO_TRADE,12.19,12.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CII,HSX,SELL,MEDIUM,PULLBACK,14.7,14.3,14.3,14.7,13.6,4.9,15.35,,1.5,0.71,NO_TRADE,14.32,14.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
CMG,HSX,NEUTRAL,MEDIUM,PULLBACK,24.5,23.5,23.5,24.5,22.4,4.68,25.15,25.9,1.5,1.0,NO_TRADE,23.5,24.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
CTD,HSX,SELL,LOW,PULLBACK,62.5,62.1,62.2,62.5,60.3,3.05,65.0,,1.47,0.32,NO_TRADE,62.16,62.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,NEUTRAL,MEDIUM,PULLBACK,32.15,32.0,32.05,32.15,30.65,4.37,34.1,,1.46,0.14,NO_TRADE,32.04,32.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,77.0,75.2,75.2,77.0,74.2,1.33,76.7,79.0,1.5,2.2,NO_TRADE,75.21,77.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CTS,HSX,NEUTRAL,MEDIUM,PULLBACK,23.3,23.1,23.15,23.3,21.35,7.78,24.15,24.9,0.56,0.28,NO_TRADE,23.15,23.66,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,16.45,16.25,16.25,16.45,15.7,3.38,17.05,17.55,1.45,0.45,NO_TRADE,15.85,16.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,SELL,MEDIUM,PULLBACK,31.4,31.1,31.1,31.4,30.0,3.54,32.75,,1.5,0.55,NO_TRADE,31.11,31.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,NEUTRAL,MEDIUM,PULLBACK,43.0,42.25,42.25,43.0,40.15,4.97,45.4,,1.5,1.49,NO_TRADE,40.6,45.38,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DIG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.0,10.8,10.8,11.0,10.15,6.02,11.4,11.75,0.92,0.54,NO_TRADE,10.8,11.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
