symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,LOW,PULLBACK,21.85,21.8,21.85,21.85,21.6,1.14,22.2,22.85,1.4,0.2,NO_TRADE,21.84,21.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,SELL,MEDIUM,PULLBACK,16.95,16.85,16.85,16.95,15.95,5.34,17.55,18.1,0.78,0.17,NO_TRADE,16.85,17.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,MEDIUM,PULLBACK,31.55,31.0,31.0,31.55,29.85,3.71,32.7,33.7,1.48,0.61,NO_TRADE,31.0,31.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,SELL,LOW,PULLBACK,43.0,42.85,42.9,43.0,41.85,2.45,44.45,45.8,1.48,2.24,NO_TRADE,42.9,45.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
BID,HSX,SELL,MEDIUM,PULLBACK,36.1,35.9,35.95,36.1,35.25,1.95,37.0,38.1,1.5,0.29,NO_TRADE,35.93,36.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,NEUTRAL,MEDIUM,PULLBACK,145.5,145.3,145.3,145.5,143.5,1.24,148.0,152.4,1.5,0.67,NO_TRADE,145.3,146.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSI,HSX,SELL,MEDIUM,PULLBACK,27.9,27.6,27.6,27.9,26.0,5.8,28.95,29.85,0.84,0.31,NO_TRADE,27.6,28.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
BSR,HSX,NEUTRAL,LOW,PULLBACK,27.1,25.55,25.6,27.1,24.55,4.1,27.15,27.95,1.48,1.48,NO_TRADE,25.58,27.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BVH,HSX,NEUTRAL,MEDIUM,PULLBACK,67.3,64.9,64.9,67.3,59.3,8.63,69.8,72.0,0.87,0.46,NO_TRADE,64.9,67.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BVS,HNX,SELL,MEDIUM,PULLBACK,26.6,26.3,26.4,26.6,24.8,6.06,28.7,,1.44,0.69,NO_TRADE,26.4,27.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
