symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,MEDIUM,PULLBACK,22.25,22.1,22.15,22.25,21.55,2.71,23.0,23.7,1.42,0.25,NO_TRADE,22.15,22.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,16.6,16.55,16.55,16.6,15.85,4.23,17.6,,1.5,0.14,NO_TRADE,16.55,16.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,LOW,PULLBACK,31.95,31.85,31.9,31.95,30.85,3.29,33.45,,1.48,0.14,NO_TRADE,31.9,32.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,NEUTRAL,MEDIUM,PULLBACK,42.45,42.35,42.4,42.45,41.5,2.12,43.75,45.05,1.5,0.17,NO_TRADE,42.4,42.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BID,HSX,NEUTRAL,MEDIUM,PULLBACK,36.0,35.95,35.95,36.0,35.55,1.11,36.55,37.6,1.5,0.25,NO_TRADE,35.95,36.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,NEUTRAL,MEDIUM,PULLBACK,141.6,141.0,141.0,141.6,139.8,0.85,142.7,147.0,1.42,3.25,NO_TRADE,141.0,144.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BSI,HSX,SELL,MEDIUM,PULLBACK,28.85,28.5,28.5,28.85,28.0,1.75,29.25,30.1,1.5,0.8,NO_TRADE,28.5,28.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSR,HSX,BUY,HIGH,PULLBACK,26.4,26.35,26.35,26.4,25.9,1.71,27.0,27.8,1.44,0.33,FULL,26.35,26.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
BVH,HSX,NEUTRAL,MEDIUM,PULLBACK,63.6,63.4,63.4,63.6,62.4,1.58,64.9,66.8,1.5,0.6,NO_TRADE,63.4,64.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BWE,HSX,SELL,MEDIUM,PULLBACK,42.0,41.85,41.85,42.0,40.8,2.51,43.4,44.7,1.48,0.62,NO_TRADE,41.85,42.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CII,HSX,STRONG SELL,MEDIUM,PULLBACK,14.5,14.45,14.45,14.5,13.9,3.81,15.25,,1.45,0.18,NO_TRADE,14.46,14.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CMG,HSX,SELL,MEDIUM,PULLBACK,23.5,23.4,23.45,23.5,23.1,1.49,23.95,24.65,1.43,4.14,NO_TRADE,23.45,24.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CTD,HSX,NEUTRAL,LOW,PULLBACK,61.4,61.1,61.1,61.4,58.8,3.76,64.5,,1.48,0.17,NO_TRADE,61.1,61.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,NEUTRAL,MEDIUM,PULLBACK,30.85,30.8,30.8,30.85,30.45,1.14,31.3,32.25,1.43,4.43,NO_TRADE,30.8,32.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CTR,HSX,BUY,HIGH,PULLBACK,73.7,72.9,72.9,73.7,72.0,1.23,74.2,76.4,1.44,1.67,FULL,72.9,74.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
CTS,HSX,SELL,MEDIUM,PULLBACK,22.75,22.5,22.5,22.75,22.05,2.0,23.15,23.85,1.44,0.78,NO_TRADE,22.5,22.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DBC,HSX,SELL,MEDIUM,PULLBACK,16.85,16.8,16.8,16.85,16.35,2.68,17.45,17.95,1.44,1.78,NO_TRADE,16.8,17.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DCM,HSX,NEUTRAL,MEDIUM,PULLBACK,32.45,32.2,32.25,32.45,31.55,2.17,33.25,34.25,1.43,0.53,NO_TRADE,32.24,32.62,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,NEUTRAL,MEDIUM,PULLBACK,42.3,41.25,41.25,42.3,39.1,5.21,44.45,,1.49,0.58,NO_TRADE,41.26,42.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DIG,HSX,SELL,MEDIUM,PULLBACK,10.25,10.2,10.25,10.25,10.05,1.95,10.5,10.85,1.25,1.25,NO_TRADE,10.24,10.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DPM,HSX,NEUTRAL,MEDIUM,PULLBACK,22.7,22.3,22.3,22.7,21.75,2.47,23.1,23.8,1.45,1.33,NO_TRADE,22.3,23.03,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,NEUTRAL,MEDIUM,PULLBACK,22.4,22.25,22.25,22.4,21.8,2.02,22.9,23.6,1.44,0.44,NO_TRADE,22.25,22.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.4,11.3,11.3,11.4,10.7,5.31,11.8,12.15,0.83,0.33,NO_TRADE,11.3,11.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
EIB,HSX,SELL,MEDIUM,PULLBACK,16.8,16.75,16.75,16.8,16.1,3.88,17.7,,1.46,0.15,NO_TRADE,16.75,16.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
EVF,HSX,NEUTRAL,MEDIUM,PULLBACK,12.05,12.0,12.0,12.05,11.6,3.33,12.6,,1.5,0.25,NO_TRADE,12.0,12.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,BUY,MEDIUM,PULLBACK,72.3,72.0,72.0,72.3,68.1,5.42,75.0,77.3,0.77,0.1,HALF,72.0,72.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM",
FRT,HSX,NEUTRAL,HIGH,PULLBACK,139.0,138.4,138.4,139.0,134.9,2.53,143.6,147.9,1.49,0.57,NO_TRADE,138.4,140.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,22.05,21.85,21.9,22.05,21.5,1.83,22.45,23.15,1.38,2.75,NO_TRADE,21.9,23.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
GAS,HSX,BUY,HIGH,PULLBACK,84.0,83.5,83.5,84.0,81.5,2.4,86.5,89.0,1.5,0.4,FULL,83.5,84.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
GEE,HSX,SELL,MEDIUM,PULLBACK,61.0,60.5,60.5,61.0,59.1,2.31,62.5,64.4,1.43,0.5,NO_TRADE,60.5,61.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GEX,HSX,NEUTRAL,LOW,PULLBACK,25.0,24.8,24.8,25.0,24.3,2.02,25.55,26.3,1.5,0.5,NO_TRADE,24.8,25.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GMD,HSX,BUY,HIGH,PULLBACK,77.1,77.0,77.0,77.1,76.1,1.17,78.3,80.7,1.44,3.31,FULL,77.0,79.98,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
GVR,HSX,NEUTRAL,HIGH,PULLBACK,31.7,31.5,31.5,31.7,31.0,1.59,32.25,33.2,1.5,1.0,NO_TRADE,31.51,32.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HAG,HSX,SELL,MEDIUM,PULLBACK,13.95,13.9,13.95,13.95,13.8,1.08,14.15,14.6,1.33,1.67,NO_TRADE,13.93,14.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,26.65,26.5,26.5,26.65,26.1,1.51,27.05,27.9,1.38,0.63,NO_TRADE,26.5,26.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDB,HSX,BUY,HIGH,PULLBACK,27.35,27.2,27.2,27.35,26.75,1.65,27.85,28.7,1.44,0.44,FULL,27.2,27.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
HDG,HSX,NEUTRAL,MEDIUM,PULLBACK,16.9,16.7,16.7,16.9,16.35,2.1,17.2,17.7,1.43,0.86,NO_TRADE,16.72,17.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,9.92,9.88,9.88,9.92,9.59,2.94,10.3,,1.45,0.24,NO_TRADE,9.88,9.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,21.85,21.75,21.75,21.85,21.5,1.15,22.1,22.75,1.4,2.4,NO_TRADE,21.77,22.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.6,10.55,10.55,10.6,10.15,3.79,11.15,,1.5,0.25,NO_TRADE,10.55,10.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,SELL,MEDIUM,PULLBACK,12.3,12.25,12.3,12.3,12.1,1.63,12.6,12.95,1.5,0.25,NO_TRADE,12.29,12.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,27.0,26.95,26.95,27.0,26.65,1.11,27.35,28.2,1.33,0.67,NO_TRADE,26.95,27.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,PULLBACK,51.7,51.5,51.6,51.7,50.7,1.74,52.9,54.5,1.44,0.83,NO_TRADE,51.59,52.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,17.35,17.3,17.3,17.35,16.95,2.02,17.8,18.35,1.43,3.14,NO_TRADE,17.3,18.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
KOS,HSX,SELL,MEDIUM,PULLBACK,33.55,33.2,33.2,33.55,31.95,3.77,35.05,,1.48,0.68,NO_TRADE,33.2,34.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,SELL,MEDIUM,PULLBACK,49.5,49.1,49.1,49.5,47.5,3.26,51.5,,1.5,0.34,NO_TRADE,49.1,49.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MBB,HSX,BUY,HIGH,PULLBACK,20.15,20.1,20.1,20.15,19.6,2.49,20.85,21.45,1.5,0.2,FULL,20.1,20.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
MCH,HSX,NEUTRAL,MEDIUM,PULLBACK,141.8,140.8,140.8,141.8,135.3,3.91,149.0,,1.49,0.25,NO_TRADE,140.8,142.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,LOW,PULLBACK,13.15,13.1,13.1,13.15,12.95,1.15,13.3,13.7,1.33,2.0,NO_TRADE,13.1,13.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
MSN,HSX,NEUTRAL,MEDIUM,PULLBACK,68.2,68.0,68.1,68.2,65.3,4.11,72.2,,1.46,0.14,NO_TRADE,68.1,68.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,NEUTRAL,MEDIUM,PULLBACK,72.1,71.5,71.6,72.1,70.6,1.4,73.0,75.2,1.4,0.9,NO_TRADE,71.6,72.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,MEDIUM,PULLBACK,11.3,11.25,11.25,11.3,10.9,3.11,11.75,,1.43,1.0,NO_TRADE,11.27,11.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,SELL,MEDIUM,PULLBACK,10.75,10.65,10.7,10.75,10.55,1.4,10.9,11.25,1.33,2.67,NO_TRADE,10.7,11.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
