symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,HIGH,PULLBACK,23.55,23.5,23.5,23.55,22.1,5.96,24.4,25.15,0.64,0.25,NO_TRADE,23.5,23.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,18.1,17.8,17.8,18.1,16.8,5.62,19.3,,1.5,0.45,NO_TRADE,17.8,18.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,MEDIUM,PULLBACK,29.75,29.7,29.75,29.75,29.35,1.34,30.3,31.25,1.38,0.25,NO_TRADE,29.73,29.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,NEUTRAL,MEDIUM,PULLBACK,44.0,43.95,43.95,44.0,41.35,5.92,45.65,47.05,0.65,0.25,NO_TRADE,43.97,44.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
BID,HSX,SELL,MEDIUM,PULLBACK,38.8,38.65,38.7,38.8,37.85,2.2,39.95,41.15,1.47,0.29,NO_TRADE,38.68,38.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,BUY,HIGH,PULLBACK,151.6,150.0,150.0,151.6,148.2,1.2,152.7,157.2,1.5,2.5,FULL,150.0,154.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
BSI,HSX,NEUTRAL,MEDIUM,PULLBACK,32.05,31.55,31.55,32.05,30.35,3.8,33.35,,1.5,0.96,NO_TRADE,31.55,32.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,24.9,24.6,24.65,24.9,23.0,6.69,25.8,26.6,0.7,0.36,NO_TRADE,24.65,25.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BVH,HSX,SELL,MEDIUM,PULLBACK,60.0,59.9,59.9,60.0,56.6,5.51,62.2,64.2,0.7,0.33,NO_TRADE,59.9,61.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
BVS,HNX,NEUTRAL,HIGH,PULLBACK,31.1,29.2,29.2,31.1,26.7,8.56,32.9,33.9,1.48,1.48,NO_TRADE,29.22,32.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BWE,HSX,BUY,MEDIUM,PULLBACK,45.3,45.25,45.25,45.3,44.15,2.43,46.9,48.3,1.5,0.36,HALF,45.25,45.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
CAP,HNX,NEUTRAL,MEDIUM,PULLBACK,49.6,49.0,49.0,49.6,47.4,3.27,51.4,52.9,1.5,0.62,NO_TRADE,49.0,50.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CEO,HNX,NEUTRAL,MEDIUM,PULLBACK,13.1,13.0,13.0,13.1,12.0,7.69,13.9,14.4,0.9,0.5,NO_TRADE,13.0,13.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CII,HSX,STRONG SELL,HIGH,PULLBACK,15.35,15.0,15.0,15.35,14.05,6.33,15.9,16.4,0.95,0.84,NO_TRADE,15.0,15.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
CMG,HSX,SELL,MEDIUM,PULLBACK,26.1,25.95,25.95,26.1,25.35,2.31,26.8,27.65,1.42,1.75,NO_TRADE,25.95,27.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CTD,HSX,NEUTRAL,MEDIUM,PULLBACK,63.5,63.1,63.1,63.5,60.3,4.44,67.3,,1.5,0.57,NO_TRADE,63.1,64.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,SELL,MEDIUM,PULLBACK,32.0,31.45,31.45,32.0,30.55,2.86,32.75,33.75,1.44,0.67,NO_TRADE,31.45,32.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,69.5,69.0,69.1,69.5,66.6,3.62,72.8,,1.48,0.24,NO_TRADE,69.1,69.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTS,HSX,NEUTRAL,MEDIUM,PULLBACK,26.1,25.5,25.5,26.1,24.8,2.75,26.5,27.55,1.43,3.21,NO_TRADE,25.5,27.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,17.45,17.25,17.3,17.45,16.65,3.76,18.25,,1.46,0.54,NO_TRADE,16.92,17.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,SELL,MEDIUM,PULLBACK,31.7,31.5,31.5,31.7,30.0,4.76,33.75,,1.5,0.23,NO_TRADE,31.5,31.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,SELL,MEDIUM,PULLBACK,37.4,37.25,37.3,37.4,34.95,6.3,38.8,40.0,0.64,0.3,NO_TRADE,37.3,38.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
DIG,HSX,NEUTRAL,MEDIUM,PULLBACK,12.05,11.85,11.85,12.05,11.6,2.11,12.2,12.55,1.4,3.0,NO_TRADE,11.87,12.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
DP3,HNX,BUY,HIGH,PULLBACK,61.6,61.2,61.3,61.6,60.6,1.14,62.3,64.2,1.43,1.0,FULL,61.26,62.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
DPM,HSX,SELL,MEDIUM,PULLBACK,23.5,23.15,23.2,23.5,22.35,3.66,24.45,,1.47,1.26,NO_TRADE,23.2,24.27,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,NEUTRAL,MEDIUM,PULLBACK,22.6,22.15,22.2,22.6,21.8,1.8,22.75,23.45,1.38,1.13,NO_TRADE,22.2,22.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DTD,HNX,NEUTRAL,MEDIUM,PULLBACK,13.7,13.5,13.6,13.7,13.3,2.21,14.0,14.4,1.33,1.33,NO_TRADE,13.55,14.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DVM,HNX,SELL,MEDIUM,PULLBACK,5.9,5.8,5.9,5.9,5.7,3.39,6.2,6.3,1.5,1.0,NO_TRADE,5.87,6.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,SELL,MEDIUM,PULLBACK,12.2,12.0,12.0,12.2,11.75,2.08,12.35,12.7,1.4,1.8,NO_TRADE,12.0,12.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DXP,HNX,NEUTRAL,MEDIUM,PULLBACK,13.0,12.5,12.5,13.0,12.3,1.6,12.7,13.1,1.0,3.5,NO_TRADE,12.53,13.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DXS,HSX,NEUTRAL,MEDIUM,PULLBACK,6.7,6.63,6.63,6.7,6.49,2.11,6.84,7.04,1.5,0.64,NO_TRADE,6.63,6.72,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
EIB,HSX,SELL,MEDIUM,PULLBACK,19.0,18.9,18.9,19.0,18.55,1.85,19.4,20.0,1.43,2.29,NO_TRADE,18.91,19.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
EVF,HSX,NEUTRAL,MEDIUM,PULLBACK,12.65,12.5,12.5,12.65,11.95,4.4,13.3,,1.45,1.0,NO_TRADE,12.5,13.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,SELL,MEDIUM,PULLBACK,67.0,64.7,64.7,67.0,62.1,4.02,68.6,70.6,1.5,1.19,NO_TRADE,64.7,67.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
FRT,HSX,STRONG SELL,MEDIUM,PULLBACK,111.8,109.7,109.8,111.8,108.3,1.37,112.0,115.4,1.47,3.4,NO_TRADE,109.78,114.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,24.2,23.9,23.95,24.2,22.2,7.31,25.1,25.85,0.66,0.63,NO_TRADE,23.95,25.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GAS,HSX,NEUTRAL,MEDIUM,PULLBACK,76.2,76.0,76.1,76.2,73.7,3.15,79.6,,1.46,0.17,NO_TRADE,76.1,76.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GEE,HSX,SELL,MEDIUM,PULLBACK,81.3,77.1,77.2,81.3,74.2,3.89,81.7,84.1,1.5,2.27,NO_TRADE,77.15,84.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,STOP_BELOW_FLOOR,REF_ONLY",not_buy
GEX,HSX,NEUTRAL,MEDIUM,PULLBACK,25.0,24.6,24.6,25.0,23.6,4.07,26.1,,1.5,2.2,NO_TRADE,24.6,26.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
GMD,HSX,NEUTRAL,MEDIUM,PULLBACK,77.5,76.5,76.5,77.5,73.5,3.92,81.0,,1.5,0.47,NO_TRADE,76.5,77.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
