symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,MEDIUM,PULLBACK,22.55,22.35,22.4,22.55,21.8,2.68,23.25,23.95,1.42,0.33,NO_TRADE,22.4,22.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,SELL,MEDIUM,PULLBACK,16.2,15.65,15.7,16.2,15.45,1.59,16.05,16.55,1.4,2.2,NO_TRADE,15.7,16.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,LOW,PULLBACK,32.2,32.0,32.0,32.2,31.5,1.56,32.75,33.7,1.5,0.5,NO_TRADE,32.0,32.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,SELL,MEDIUM,PULLBACK,40.7,40.6,40.6,40.7,39.55,2.59,42.15,43.4,1.48,0.24,NO_TRADE,40.6,40.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BID,HSX,NEUTRAL,MEDIUM,PULLBACK,36.7,36.5,36.55,36.7,35.95,1.64,37.4,38.55,1.42,0.75,NO_TRADE,36.55,37.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,NEUTRAL,MEDIUM,PULLBACK,144.2,144.0,144.1,144.2,142.7,0.97,146.1,150.5,1.43,2.5,NO_TRADE,144.09,147.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BSI,HSX,SELL,MEDIUM,PULLBACK,27.45,26.3,26.3,27.45,25.7,2.28,27.2,28.0,1.5,2.0,NO_TRADE,26.3,27.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BSR,HSX,BUY,HIGH,PULLBACK,31.15,30.2,30.2,31.15,27.55,8.77,32.3,33.3,0.79,0.49,NO_TRADE,30.2,31.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
BVH,HSX,BUY,MEDIUM,PULLBACK,70.1,70.0,70.0,70.1,63.4,9.43,72.7,75.0,0.41,0.09,NO_TRADE,70.0,70.61,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
BWE,HSX,NEUTRAL,MEDIUM,PULLBACK,42.0,41.35,41.4,42.0,41.1,0.72,41.8,43.1,1.33,2.67,NO_TRADE,41.38,42.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
CII,HSX,SELL,HIGH,PULLBACK,13.05,12.8,12.8,13.05,12.35,3.52,13.45,13.95,1.44,2.78,NO_TRADE,12.8,14.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,REF_ONLY",not_buy
CMG,HSX,NEUTRAL,MEDIUM,PULLBACK,23.05,22.9,22.95,23.05,22.6,1.53,23.45,24.15,1.43,2.14,NO_TRADE,22.95,23.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CTD,HSX,STRONG SELL,MEDIUM,PULLBACK,58.8,58.2,58.2,58.8,56.3,3.26,61.0,62.8,1.47,0.42,NO_TRADE,58.2,59.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,NEUTRAL,MEDIUM,PULLBACK,30.85,30.55,30.55,30.85,30.2,1.15,31.05,32.0,1.43,1.0,NO_TRADE,30.55,30.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,72.9,72.7,72.8,72.9,72.0,1.1,74.0,76.2,1.5,0.25,NO_TRADE,72.8,73.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTS,HSX,NEUTRAL,MEDIUM,PULLBACK,22.35,22.25,22.3,22.35,21.3,4.48,23.8,,1.5,0.35,NO_TRADE,22.28,22.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DBC,HSX,SELL,MEDIUM,PULLBACK,16.1,16.0,16.0,16.1,15.75,1.56,16.35,16.85,1.4,0.6,NO_TRADE,16.0,16.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,NEUTRAL,MEDIUM,PULLBACK,33.25,33.1,33.15,33.25,32.7,1.36,33.8,34.8,1.44,0.56,NO_TRADE,33.15,33.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,BUY,MEDIUM,PULLBACK,44.9,44.75,44.8,44.9,43.95,1.9,46.05,47.45,1.47,0.59,HALF,44.8,45.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
DIG,HSX,SELL,MEDIUM,PULLBACK,10.3,10.25,10.25,10.3,9.91,3.32,10.75,,1.47,2.18,NO_TRADE,10.27,10.99,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,REF_ONLY",not_buy
DPM,HSX,BUY,MEDIUM,PULLBACK,22.9,22.45,22.45,22.9,21.6,3.79,23.7,24.4,1.47,0.65,HALF,22.47,23.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
DSE,HSX,SELL,MEDIUM,PULLBACK,22.4,22.35,22.35,22.4,21.85,2.24,23.1,23.75,1.5,2.08,NO_TRADE,22.35,23.39,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DXG,HSX,SELL,MEDIUM,PULLBACK,11.0,10.55,10.6,11.0,10.15,4.25,11.25,11.6,1.44,1.22,NO_TRADE,10.6,11.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
EIB,HSX,SELL,MEDIUM,PULLBACK,16.5,16.4,16.45,16.5,15.65,4.86,17.6,,1.44,0.13,NO_TRADE,16.45,16.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
EVF,HSX,SELL,MEDIUM,PULLBACK,11.8,11.65,11.7,11.8,10.8,7.69,12.2,12.6,0.56,0.22,NO_TRADE,11.7,11.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,73.7,73.2,73.3,73.7,72.5,1.09,74.5,76.7,1.5,1.38,NO_TRADE,73.3,74.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,NEUTRAL,MEDIUM,PULLBACK,130.3,130.0,130.0,130.3,127.4,2.0,133.8,137.9,1.46,3.77,NO_TRADE,130.0,139.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,21.05,20.8,20.8,21.05,20.25,2.64,21.6,22.25,1.45,0.91,NO_TRADE,20.8,21.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
