symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,HIGH,PULLBACK,22.5,22.4,22.45,22.5,21.85,2.67,23.3,24.05,1.42,1.7,NO_TRADE,22.45,23.47,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,17.1,16.4,16.45,17.1,15.3,6.99,18.15,,1.48,0.7,NO_TRADE,16.45,17.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BAF,HSX,SELL,MEDIUM,PULLBACK,29.0,28.95,28.95,29.0,28.75,0.69,29.25,30.1,1.5,3.5,NO_TRADE,28.95,29.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BCM,HSX,NEUTRAL,MEDIUM,PULLBACK,38.0,37.95,37.95,38.0,36.2,4.61,40.55,,1.49,3.17,NO_TRADE,37.95,43.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
BID,HSX,SELL,MEDIUM,PULLBACK,36.5,36.45,36.45,36.5,34.35,5.76,37.85,39.05,0.67,1.17,NO_TRADE,36.45,38.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,NEUTRAL,MEDIUM,PULLBACK,149.4,149.0,149.0,149.4,144.6,2.95,155.6,,1.5,0.25,NO_TRADE,149.0,150.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BSI,HSX,SELL,MEDIUM,PULLBACK,28.9,28.75,28.75,28.9,28.0,2.61,29.85,30.9,1.47,4.33,NO_TRADE,28.75,32.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,24.2,24.1,24.15,24.2,22.2,8.07,25.1,25.85,0.49,0.72,NO_TRADE,24.15,25.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BVH,HSX,SELL,MEDIUM,PULLBACK,57.4,55.2,55.2,57.4,52.2,5.43,59.7,,1.5,0.93,NO_TRADE,55.24,58.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BVS,HNX,NEUTRAL,MEDIUM,PULLBACK,27.2,27.0,27.0,27.2,25.4,5.93,29.4,,1.5,2.56,NO_TRADE,27.0,31.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
BWE,HSX,NEUTRAL,MEDIUM,PULLBACK,43.7,43.6,43.6,43.7,42.45,2.64,45.3,46.65,1.48,1.06,NO_TRADE,43.61,44.82,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CAP,HNX,NEUTRAL,MEDIUM,PULLBACK,44.7,44.2,44.3,44.7,42.8,3.39,46.5,47.9,1.47,0.47,NO_TRADE,44.3,45.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CEO,HNX,NEUTRAL,MEDIUM,PULLBACK,12.0,11.4,11.5,12.0,10.8,6.09,12.5,13.1,1.43,2.29,NO_TRADE,11.49,13.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
CII,HSX,SELL,MEDIUM,PULLBACK,13.95,13.45,13.5,13.95,13.05,3.33,14.15,14.8,1.44,4.0,NO_TRADE,13.48,15.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
CMG,HSX,STRONG SELL,MEDIUM,PULLBACK,24.4,24.3,24.3,24.4,23.75,2.26,25.1,25.85,1.45,0.36,NO_TRADE,24.3,24.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,SELL,MEDIUM,PULLBACK,55.8,55.7,55.7,55.8,54.0,3.05,58.2,,1.47,0.18,NO_TRADE,55.7,56.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,SELL,MEDIUM,PULLBACK,29.25,29.2,29.2,29.25,28.15,3.6,30.75,,1.48,2.11,NO_TRADE,29.2,31.42,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,REF_ONLY",not_buy
