symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,MEDIUM,PULLBACK,22.45,22.3,22.35,22.45,22.0,1.57,22.85,23.55,1.43,0.43,NO_TRADE,22.34,22.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,SELL,MEDIUM,PULLBACK,17.2,17.05,17.05,17.2,16.3,4.4,18.15,,1.47,1.0,NO_TRADE,17.05,17.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,LOW,PULLBACK,32.35,32.0,32.05,32.35,31.75,0.94,32.45,33.45,1.33,3.0,NO_TRADE,32.05,32.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,TP2_FORCED_GAP,REF_ONLY",not_buy
BCM,HSX,NEUTRAL,MEDIUM,PULLBACK,43.25,43.2,43.2,43.25,40.65,5.9,44.85,46.25,0.65,0.04,NO_TRADE,43.2,43.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
BID,HSX,NEUTRAL,MEDIUM,PULLBACK,36.9,36.6,36.65,36.9,36.25,1.09,37.25,38.35,1.5,1.85,NO_TRADE,36.65,37.39,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BMP,HSX,SELL,MEDIUM,PULLBACK,144.0,143.4,143.4,144.0,142.0,0.98,145.5,149.8,1.5,2.5,NO_TRADE,143.4,146.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
BSI,HSX,SELL,MEDIUM,PULLBACK,29.0,28.85,28.9,29.0,28.3,2.08,29.75,30.65,1.42,0.5,NO_TRADE,28.9,29.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSR,HSX,NEUTRAL,HIGH,PULLBACK,26.8,26.35,26.4,26.8,23.95,9.28,27.8,28.65,0.57,0.59,NO_TRADE,26.4,27.84,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BVH,HSX,NEUTRAL,MEDIUM,PULLBACK,63.9,63.7,63.8,63.9,61.8,3.13,66.7,,1.45,1.45,NO_TRADE,63.8,66.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BWE,HSX,NEUTRAL,MEDIUM,PULLBACK,42.3,41.8,41.85,42.3,40.95,2.15,43.2,44.45,1.5,0.61,NO_TRADE,41.84,42.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CII,HSX,SELL,MEDIUM,PULLBACK,14.8,14.45,14.5,14.8,14.15,2.41,15.0,15.45,1.43,1.0,NO_TRADE,14.49,14.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CMG,HSX,NEUTRAL,MEDIUM,PULLBACK,24.5,24.4,24.45,24.5,23.9,2.25,25.25,26.0,1.45,0.45,NO_TRADE,24.45,24.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,SELL,LOW,PULLBACK,62.9,62.7,62.8,62.9,62.0,1.27,63.9,65.9,1.38,1.2,NO_TRADE,62.8,63.76,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,NEUTRAL,MEDIUM,PULLBACK,32.05,32.0,32.0,32.05,30.9,3.44,33.65,,1.5,0.09,NO_TRADE,32.0,32.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,BUY,HIGH,PULLBACK,76.3,75.6,75.6,76.3,74.7,1.19,76.9,79.2,1.44,1.11,FULL,75.62,76.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
CTS,HSX,NEUTRAL,MEDIUM,PULLBACK,23.05,22.75,22.75,23.05,21.4,5.93,23.9,24.65,0.85,0.33,NO_TRADE,22.76,23.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,17.25,17.2,17.25,17.25,16.35,5.22,17.9,18.45,0.72,0.47,NO_TRADE,17.24,17.67,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,SELL,MEDIUM,PULLBACK,31.05,31.0,31.0,31.05,30.5,1.61,31.75,32.7,1.5,1.66,NO_TRADE,31.0,31.83,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
