symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,MEDIUM,PULLBACK,22.5,22.35,22.4,22.5,22.0,1.79,22.95,23.65,1.38,0.5,NO_TRADE,22.4,22.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,16.3,16.15,16.2,16.3,15.95,1.54,16.55,17.05,1.4,4.0,NO_TRADE,16.2,17.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,LOW,PULLBACK,32.2,32.0,32.0,32.2,31.7,0.94,32.45,33.4,1.5,2.33,NO_TRADE,32.0,32.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,TP2_FORCED_GAP,REF_ONLY",not_buy
BCM,HSX,NEUTRAL,MEDIUM,PULLBACK,40.9,40.6,40.6,40.9,39.7,2.22,41.95,43.25,1.5,4.0,NO_TRADE,40.6,44.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
BID,HSX,NEUTRAL,MEDIUM,PULLBACK,36.55,36.3,36.35,36.55,36.0,0.96,36.85,37.95,1.43,1.29,NO_TRADE,36.34,36.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,NEUTRAL,MEDIUM,PULLBACK,142.3,142.0,142.0,142.3,139.4,1.83,145.8,150.2,1.46,0.38,NO_TRADE,142.0,143.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSI,HSX,SELL,MEDIUM,PULLBACK,28.15,27.85,27.9,28.15,27.45,1.61,28.55,29.4,1.44,1.0,NO_TRADE,27.9,28.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSR,HSX,STRONG BUY,HIGH,PULLBACK,27.2,26.55,26.55,27.2,25.9,2.45,27.5,28.35,1.46,1.69,FULL,26.57,27.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
BVH,HSX,NEUTRAL,MEDIUM,PULLBACK,63.1,63.0,63.0,63.1,62.0,1.59,64.5,66.4,1.5,0.2,NO_TRADE,63.0,63.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BWE,HSX,NEUTRAL,MEDIUM,PULLBACK,42.1,42.0,42.0,42.1,41.65,0.83,42.5,43.8,1.43,7.49,NO_TRADE,42.0,44.62,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
CII,HSX,STRONG SELL,HIGH,PULLBACK,14.15,14.1,14.1,14.15,13.8,2.13,14.5,14.95,1.33,0.33,NO_TRADE,14.1,14.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CMG,HSX,SELL,MEDIUM,PULLBACK,23.65,23.35,23.4,23.65,22.8,2.56,24.25,25.0,1.42,1.08,NO_TRADE,23.4,24.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,SELL,LOW,PULLBACK,59.4,59.0,59.0,59.4,58.3,1.19,60.0,61.8,1.43,0.86,NO_TRADE,59.0,59.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
