symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,MEDIUM,PULLBACK,21.7,21.65,21.7,21.7,21.45,1.15,22.05,22.7,1.4,0.2,NO_TRADE,21.68,21.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,16.25,15.85,15.85,16.25,15.15,4.42,16.85,,1.43,0.64,NO_TRADE,15.85,16.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,LOW,PULLBACK,31.45,31.35,31.35,31.45,31.1,0.8,31.7,32.65,1.4,0.6,NO_TRADE,31.36,31.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,NEUTRAL,MEDIUM,PULLBACK,41.7,41.6,41.6,41.7,40.65,2.28,43.0,44.3,1.47,0.32,NO_TRADE,41.6,41.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BID,HSX,NEUTRAL,MEDIUM,PULLBACK,36.15,36.0,36.05,36.15,35.5,1.53,36.85,37.95,1.45,1.95,NO_TRADE,36.05,37.12,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BMP,HSX,NEUTRAL,MEDIUM,PULLBACK,145.7,145.4,145.4,145.7,142.4,2.06,149.9,154.3,1.5,0.27,NO_TRADE,145.4,146.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSI,HSX,SELL,MEDIUM,PULLBACK,26.4,26.35,26.35,26.4,25.15,4.55,28.15,,1.5,0.17,NO_TRADE,26.35,26.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BSR,HSX,BUY,HIGH,PULLBACK,31.5,29.8,29.8,31.5,27.85,6.54,32.7,,1.49,1.13,FULL,29.8,32.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR",
BVH,HSX,NEUTRAL,MEDIUM,PULLBACK,69.8,69.2,69.3,69.8,67.5,2.6,72.0,74.1,1.5,0.56,NO_TRADE,69.3,70.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BWE,HSX,SELL,MEDIUM,PULLBACK,41.15,41.0,41.05,41.15,40.65,0.97,41.6,42.85,1.38,3.0,NO_TRADE,41.03,42.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
CII,HSX,STRONG SELL,HIGH,PULLBACK,12.75,12.05,12.1,12.75,11.4,5.79,13.1,13.5,1.43,1.0,NO_TRADE,12.08,12.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
CMG,HSX,NEUTRAL,MEDIUM,PULLBACK,23.1,22.65,22.7,23.1,22.3,1.76,23.25,23.95,1.38,1.25,NO_TRADE,22.7,23.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,STRONG SELL,MEDIUM,PULLBACK,58.6,58.5,58.5,58.6,57.1,2.39,60.5,62.4,1.43,0.21,NO_TRADE,58.5,58.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,SELL,MEDIUM,PULLBACK,30.4,30.25,30.25,30.4,29.3,3.14,31.65,,1.47,0.26,NO_TRADE,30.25,30.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,74.7,74.1,74.2,74.7,71.9,3.1,77.6,,1.48,0.52,NO_TRADE,74.18,75.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTS,HSX,SELL,MEDIUM,PULLBACK,21.2,21.1,21.15,21.2,19.95,5.67,22.0,22.65,0.71,0.21,NO_TRADE,21.15,21.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
DBC,HSX,SELL,MEDIUM,PULLBACK,15.9,15.85,15.85,15.9,15.65,1.26,16.1,16.6,1.25,1.75,NO_TRADE,15.85,16.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DCM,HSX,BUY,MEDIUM,PULLBACK,34.2,32.85,32.9,34.2,32.45,1.37,33.55,34.55,1.44,3.33,HALF,32.9,34.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",TP2_FORCED_GAP,
DGW,HSX,BUY,MEDIUM,PULLBACK,46.0,44.75,44.8,46.0,40.9,8.71,47.7,49.2,0.74,0.46,NO_TRADE,44.8,46.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
DIG,HSX,NEUTRAL,MEDIUM,PULLBACK,9.93,9.92,9.92,9.93,9.78,1.41,10.1,10.4,1.29,0.21,NO_TRADE,9.92,9.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DPM,HSX,NEUTRAL,MEDIUM,PULLBACK,22.95,22.6,22.65,22.95,21.25,6.18,23.8,24.55,0.82,0.32,NO_TRADE,22.65,23.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DSE,HSX,NEUTRAL,MEDIUM,PULLBACK,22.05,22.0,22.0,22.05,21.8,0.91,22.25,22.95,1.25,3.25,NO_TRADE,22.0,22.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DXG,HSX,STRONG SELL,MEDIUM,PULLBACK,10.25,10.15,10.2,10.25,9.99,2.06,10.5,10.8,1.43,0.71,NO_TRADE,10.2,10.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
EIB,HSX,SELL,MEDIUM,PULLBACK,16.45,16.15,16.2,16.45,15.55,4.01,17.15,,1.46,0.85,NO_TRADE,16.2,16.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
EVF,HSX,STRONG SELL,MEDIUM,PULLBACK,11.45,11.3,11.35,11.45,10.9,3.96,12.0,,1.44,0.33,NO_TRADE,11.35,11.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,65.3,65.0,65.0,65.3,62.4,4.0,68.9,,1.5,0.38,NO_TRADE,65.05,66.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,NEUTRAL,HIGH,PULLBACK,140.1,140.0,140.0,140.1,127.8,8.71,145.4,149.9,0.44,0.22,NO_TRADE,140.0,142.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
