symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,MEDIUM,PULLBACK,22.2,22.1,22.15,22.2,21.45,3.16,23.15,,1.43,0.93,NO_TRADE,22.15,22.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,17.5,17.35,17.35,17.5,17.0,2.02,17.85,18.4,1.43,0.57,NO_TRADE,17.35,17.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,LOW,PULLBACK,31.25,31.2,31.2,31.25,30.2,3.21,32.7,,1.5,0.5,NO_TRADE,31.2,31.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,STRONG SELL,MEDIUM,PULLBACK,45.0,44.75,44.8,45.0,43.8,2.23,46.25,47.65,1.45,0.29,NO_TRADE,44.8,45.09,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BID,HSX,NEUTRAL,MEDIUM,PULLBACK,38.8,38.6,38.65,38.8,36.05,6.73,40.25,41.5,0.62,0.08,NO_TRADE,38.65,38.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BMP,HSX,BUY,HIGH,PULLBACK,149.4,149.3,149.4,149.4,147.1,1.54,152.8,157.4,1.48,0.09,FULL,149.38,149.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
BSI,HSX,NEUTRAL,MEDIUM,PULLBACK,28.2,27.65,27.65,28.2,26.0,5.97,30.1,,1.48,0.39,NO_TRADE,26.56,28.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BSR,HSX,NEUTRAL,LOW,PULLBACK,26.55,26.35,26.4,26.55,25.45,3.6,27.8,,1.47,0.88,NO_TRADE,26.4,27.24,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BVH,HSX,NEUTRAL,LOW,PULLBACK,66.0,65.5,65.5,66.0,64.4,1.68,67.1,69.1,1.45,0.73,NO_TRADE,65.5,66.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BVS,HNX,NEUTRAL,MEDIUM,PULLBACK,26.9,26.7,26.7,26.9,25.7,3.75,28.2,29.0,1.5,1.7,NO_TRADE,26.7,28.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BWE,HSX,NEUTRAL,MEDIUM,PULLBACK,44.9,44.0,44.0,44.9,43.15,1.93,45.25,46.6,1.47,,NO_TRADE,44.0,,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CAP,HNX,NEUTRAL,MEDIUM,PULLBACK,43.5,42.8,42.9,43.5,40.9,4.66,45.8,47.2,1.45,0.7,NO_TRADE,42.9,44.3,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
