symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,MEDIUM,PULLBACK,22.4,22.35,22.35,22.4,21.75,2.68,23.25,23.9,1.5,0.5,NO_TRADE,22.35,22.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,17.5,17.4,17.45,17.5,16.8,3.72,18.4,,1.46,0.54,NO_TRADE,17.45,17.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,MEDIUM,PULLBACK,31.05,31.0,31.0,31.05,29.45,5.0,32.2,33.2,0.77,0.06,NO_TRADE,31.0,31.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,SELL,MEDIUM,PULLBACK,38.6,37.75,37.8,38.6,35.1,7.14,40.05,41.3,0.83,3.35,NO_TRADE,35.6,46.84,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BID,HSX,NEUTRAL,MEDIUM,PULLBACK,39.1,39.0,39.05,39.1,37.5,3.97,41.35,,1.48,0.23,NO_TRADE,39.05,39.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,NEUTRAL,MEDIUM,PULLBACK,149.0,148.0,148.0,149.0,145.4,1.76,151.8,156.4,1.46,0.77,NO_TRADE,148.0,150.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSI,HSX,SELL,MEDIUM,PULLBACK,28.35,28.2,28.2,28.35,27.3,3.19,29.5,,1.44,0.33,NO_TRADE,28.2,28.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,26.3,25.6,25.65,26.3,24.0,6.43,28.1,,1.48,0.64,NO_TRADE,25.63,26.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BVH,HSX,NEUTRAL,LOW,PULLBACK,66.4,63.0,63.0,66.4,60.1,4.6,67.3,69.3,1.48,1.21,NO_TRADE,63.05,66.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BVS,HNX,SELL,MEDIUM,PULLBACK,27.1,27.0,27.0,27.1,24.8,8.15,28.9,29.8,0.86,0.55,NO_TRADE,27.0,28.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BWE,HSX,NEUTRAL,MEDIUM,PULLBACK,43.8,43.7,43.75,43.8,42.8,2.17,45.15,46.5,1.47,0.99,NO_TRADE,43.74,44.69,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CAP,HNX,NEUTRAL,MEDIUM,PULLBACK,43.2,43.0,43.0,43.2,42.0,2.33,44.5,45.8,1.5,0.4,NO_TRADE,43.0,43.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CEO,HNX,STRONG SELL,HIGH,PULLBACK,11.8,11.4,11.4,11.8,10.3,9.65,12.5,12.9,1.0,1.0,NO_TRADE,11.4,12.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CII,HSX,STRONG SELL,HIGH,PULLBACK,13.9,13.1,13.1,13.9,12.1,7.63,14.6,,1.5,0.85,NO_TRADE,13.1,13.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
