symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,MEDIUM,PULLBACK,22.45,22.35,22.35,22.45,22.0,1.57,22.85,23.55,1.43,1.0,NO_TRADE,22.37,22.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,SELL,MEDIUM,PULLBACK,17.1,17.05,17.05,17.1,16.3,4.4,18.15,,1.47,0.13,NO_TRADE,17.05,17.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,MEDIUM,PULLBACK,32.55,32.5,32.5,32.55,32.2,0.92,32.9,33.9,1.33,1.67,NO_TRADE,32.5,33.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BCM,HSX,NEUTRAL,MEDIUM,PULLBACK,42.95,42.75,42.8,42.95,41.85,2.22,44.2,45.55,1.47,0.21,NO_TRADE,42.8,43.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BID,HSX,NEUTRAL,MEDIUM,PULLBACK,36.65,36.6,36.6,36.65,36.2,1.09,37.2,38.3,1.5,2.0,NO_TRADE,36.6,37.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BMP,HSX,SELL,MEDIUM,PULLBACK,144.0,142.8,142.8,144.0,139.3,2.45,148.0,152.4,1.49,0.57,NO_TRADE,142.8,144.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSI,HSX,NEUTRAL,MEDIUM,PULLBACK,29.0,28.85,28.9,29.0,28.3,2.08,29.75,30.65,1.42,1.48,NO_TRADE,28.9,29.79,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSR,HSX,BUY,HIGH,PULLBACK,27.35,26.35,26.4,27.35,24.35,7.77,28.35,29.25,0.95,0.51,NO_TRADE,26.4,27.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
BVH,HSX,NEUTRAL,MEDIUM,PULLBACK,63.8,63.6,63.6,63.8,61.9,2.67,66.1,68.1,1.47,0.24,NO_TRADE,63.6,64.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BWE,HSX,SELL,MEDIUM,PULLBACK,42.0,41.65,41.65,42.0,40.95,1.68,42.65,43.95,1.43,0.93,NO_TRADE,41.66,42.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
