symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,MEDIUM,PULLBACK,22.5,22.4,22.45,22.5,21.6,3.79,23.7,,1.47,0.12,NO_TRADE,22.45,22.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,SELL,MEDIUM,PULLBACK,17.35,16.8,16.8,17.35,15.75,6.25,18.35,,1.48,0.67,NO_TRADE,16.8,17.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,MEDIUM,PULLBACK,30.3,29.6,29.6,30.3,28.7,3.04,30.95,31.85,1.5,0.94,NO_TRADE,29.62,30.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,SELL,MEDIUM,PULLBACK,37.15,36.85,36.9,37.15,34.0,7.86,38.55,39.75,0.57,0.1,NO_TRADE,36.9,37.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BID,HSX,SELL,MEDIUM,PULLBACK,38.05,37.85,37.9,38.05,34.8,8.18,39.45,40.7,0.5,0.1,NO_TRADE,37.9,38.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BMP,HSX,NEUTRAL,HIGH,PULLBACK,151.7,150.1,150.2,151.7,145.9,2.86,156.6,161.3,1.49,0.58,NO_TRADE,150.16,152.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSI,HSX,STRONG SELL,MEDIUM,PULLBACK,28.15,26.8,26.8,28.15,24.8,7.46,29.8,,1.5,0.72,NO_TRADE,26.8,28.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BSR,HSX,NEUTRAL,LOW,PULLBACK,25.35,25.3,25.3,25.35,23.9,5.53,26.3,27.1,0.71,0.07,NO_TRADE,25.3,25.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
BVH,HSX,NEUTRAL,LOW,PULLBACK,64.2,62.9,62.9,64.2,56.9,9.54,66.6,68.6,0.62,0.23,NO_TRADE,62.92,64.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BVS,HNX,SELL,MEDIUM,PULLBACK,26.6,25.0,25.0,26.6,22.1,11.6,28.3,29.2,1.14,0.69,NO_TRADE,25.0,27.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
