symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,MEDIUM,PULLBACK,21.75,21.65,21.7,21.75,21.4,1.38,22.1,22.8,1.33,0.33,NO_TRADE,21.7,21.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,SELL,MEDIUM,PULLBACK,16.7,16.6,16.65,16.7,16.35,1.8,17.05,17.6,1.33,4.57,NO_TRADE,16.65,18.02,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,LOW,PULLBACK,31.65,31.55,31.55,31.65,30.95,1.9,32.45,33.4,1.5,1.25,NO_TRADE,31.55,32.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,SELL,LOW,PULLBACK,41.4,41.35,41.35,41.4,40.3,2.54,42.9,44.2,1.48,0.1,NO_TRADE,41.35,41.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BID,HSX,NEUTRAL,MEDIUM,PULLBACK,35.7,35.5,35.55,35.7,35.1,1.27,36.2,37.3,1.44,3.38,NO_TRADE,35.55,37.07,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BMP,HSX,NEUTRAL,MEDIUM,PULLBACK,144.7,144.5,144.5,144.7,143.1,0.97,146.6,150.9,1.5,0.29,NO_TRADE,144.5,144.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSI,HSX,SELL,MEDIUM,PULLBACK,27.7,27.55,27.55,27.7,26.05,5.44,28.7,29.6,0.77,0.3,NO_TRADE,27.55,28.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
BSR,HSX,BUY,HIGH,PULLBACK,26.85,25.65,25.7,26.85,24.55,4.47,27.4,28.2,1.48,1.63,FULL,25.69,27.57,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,STOP_BELOW_FLOOR",
BVH,HSX,NEUTRAL,MEDIUM,PULLBACK,66.6,64.9,64.9,66.6,59.4,8.47,69.1,71.2,0.76,0.33,NO_TRADE,64.9,66.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BVS,HNX,NEUTRAL,MEDIUM,PULLBACK,25.9,25.3,25.3,25.9,23.1,8.7,27.6,28.4,1.05,0.32,NO_TRADE,25.3,26.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BWE,HSX,NEUTRAL,MEDIUM,PULLBACK,42.95,42.75,42.8,42.95,42.2,1.4,43.65,45.0,1.42,0.58,NO_TRADE,42.8,43.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CAP,HNX,NEUTRAL,MEDIUM,PULLBACK,43.6,43.0,43.0,43.6,41.3,3.95,45.5,46.9,1.47,0.41,NO_TRADE,43.0,43.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CEO,HNX,STRONG SELL,MEDIUM,PULLBACK,11.7,11.0,11.0,11.7,10.0,9.09,12.5,,1.5,1.5,NO_TRADE,11.01,12.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CII,HSX,SELL,MEDIUM,PULLBACK,14.6,14.55,14.55,14.6,13.55,6.87,15.15,15.6,0.6,0.4,NO_TRADE,14.55,14.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
CMG,HSX,SELL,MEDIUM,PULLBACK,23.85,23.6,23.65,23.85,23.25,1.69,24.2,24.95,1.38,0.88,NO_TRADE,23.65,24.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
