symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,HIGH,PULLBACK,22.65,22.6,22.6,22.65,22.35,1.11,22.95,23.65,1.4,1.0,NO_TRADE,22.6,22.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,SELL,MEDIUM,PULLBACK,20.0,19.9,19.95,20.0,19.45,2.51,20.65,21.3,1.4,0.4,NO_TRADE,19.95,20.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,MEDIUM,PULLBACK,29.8,29.75,29.75,29.8,29.5,0.84,30.1,31.0,1.4,1.0,NO_TRADE,29.75,30.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,NEUTRAL,MEDIUM,PULLBACK,50.5,50.0,50.1,50.5,49.55,1.1,50.9,52.4,1.45,0.91,NO_TRADE,50.08,50.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BID,HSX,SELL,MEDIUM,PULLBACK,41.6,41.5,41.55,41.6,40.95,1.44,42.4,43.7,1.42,2.0,NO_TRADE,41.55,42.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BMP,HSX,BUY,HIGH,PULLBACK,146.9,146.0,146.0,146.9,144.3,1.16,148.5,153.0,1.47,5.29,FULL,146.0,155.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
BSI,HSX,NEUTRAL,MEDIUM,PULLBACK,35.85,34.85,34.9,35.85,33.8,3.15,36.5,37.6,1.45,1.14,NO_TRADE,34.89,36.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,25.85,25.8,25.8,25.85,23.0,10.85,26.8,27.65,0.36,0.07,NO_TRADE,25.8,26.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BVH,HSX,SELL,MEDIUM,PULLBACK,60.2,59.3,59.3,60.2,58.4,1.52,60.6,62.4,1.44,1.33,NO_TRADE,59.34,60.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BVS,HNX,BUY,HIGH,PULLBACK,36.0,35.8,35.9,36.0,35.1,2.23,37.0,38.2,1.38,0.25,FULL,35.9,36.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
BWE,HSX,BUY,MEDIUM,PULLBACK,44.7,44.25,44.3,44.7,43.0,2.93,46.2,47.6,1.46,1.15,HALF,44.29,45.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
CAP,HNX,NEUTRAL,MEDIUM,PULLBACK,47.2,47.1,47.1,47.2,46.1,2.12,48.6,50.0,1.5,0.2,NO_TRADE,47.13,47.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CEO,HNX,SELL,MEDIUM,PULLBACK,14.3,13.8,13.8,14.3,13.5,2.17,14.2,14.6,1.33,2.0,NO_TRADE,13.85,14.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CII,HSX,STRONG SELL,HIGH,PULLBACK,16.7,16.5,16.55,16.7,16.05,3.02,17.3,17.8,1.5,0.4,NO_TRADE,16.54,16.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CMG,HSX,SELL,MEDIUM,PULLBACK,27.05,27.0,27.0,27.05,26.65,1.3,27.5,28.35,1.43,0.43,NO_TRADE,27.0,27.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,SELL,MEDIUM,PULLBACK,70.2,70.0,70.1,70.2,69.2,1.28,71.4,73.5,1.44,0.22,NO_TRADE,70.1,70.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,NEUTRAL,MEDIUM,PULLBACK,34.4,34.35,34.4,34.4,34.1,0.87,34.8,35.85,1.33,0.63,NO_TRADE,34.39,34.59,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,75.0,74.9,74.9,75.0,71.9,4.01,79.4,,1.5,0.24,NO_TRADE,74.9,75.61,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTS,HSX,BUY,MEDIUM,PULLBACK,27.7,26.25,26.25,27.7,24.9,5.14,28.25,29.1,1.48,1.22,HALF,26.25,27.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR",
DBC,HSX,SELL,MEDIUM,PULLBACK,18.05,18.0,18.0,18.05,17.75,1.39,18.35,18.9,1.4,2.8,NO_TRADE,18.0,18.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
DCM,HSX,SELL,MEDIUM,PULLBACK,34.55,34.5,34.5,34.55,32.0,7.25,35.85,36.95,0.54,0.06,NO_TRADE,34.5,34.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DGW,HSX,STRONG SELL,MEDIUM,PULLBACK,39.15,39.0,39.0,39.15,38.3,1.79,40.05,41.25,1.5,0.29,NO_TRADE,39.0,39.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
