symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,MEDIUM,PULLBACK,22.2,22.1,22.15,22.2,21.5,2.93,23.1,,1.46,0.23,NO_TRADE,22.15,22.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,16.95,16.85,16.85,16.95,16.15,4.15,17.9,,1.5,0.21,NO_TRADE,16.85,17.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,LOW,PULLBACK,32.55,32.5,32.5,32.55,31.75,2.31,33.6,34.6,1.47,0.13,NO_TRADE,32.5,32.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,NEUTRAL,MEDIUM,PULLBACK,42.55,42.2,42.2,42.55,38.8,8.06,44.15,45.5,0.57,0.15,NO_TRADE,42.2,42.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BID,HSX,NEUTRAL,MEDIUM,PULLBACK,36.55,36.35,36.4,36.55,36.0,1.1,37.0,38.1,1.5,0.88,NO_TRADE,36.38,36.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,NEUTRAL,MEDIUM,PULLBACK,142.8,142.5,142.6,142.8,141.5,0.77,144.2,148.5,1.45,0.36,NO_TRADE,142.6,143.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSI,HSX,NEUTRAL,MEDIUM,PULLBACK,29.25,28.95,28.95,29.25,28.35,2.07,29.8,30.7,1.42,0.67,NO_TRADE,28.96,29.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSR,HSX,BUY,HIGH,PULLBACK,26.6,26.35,26.4,26.6,24.3,7.95,27.6,28.45,0.57,0.19,NO_TRADE,26.4,26.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
BVH,HSX,NEUTRAL,MEDIUM,PULLBACK,65.9,64.5,64.6,65.9,62.7,2.94,67.4,69.4,1.47,0.89,NO_TRADE,64.56,66.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BWE,HSX,NEUTRAL,MEDIUM,PULLBACK,41.95,41.4,41.4,41.95,40.8,1.45,42.25,43.55,1.42,2.17,NO_TRADE,41.41,42.7,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
CII,HSX,STRONG SELL,MEDIUM,PULLBACK,14.25,14.15,14.2,14.25,13.35,5.99,14.75,15.2,0.65,0.24,NO_TRADE,14.2,14.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
CMG,HSX,SELL,MEDIUM,PULLBACK,23.75,23.65,23.7,23.75,22.8,3.8,25.0,,1.44,0.11,NO_TRADE,23.7,23.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,SELL,MEDIUM,PULLBACK,61.9,61.2,61.2,61.9,58.8,3.92,64.8,,1.5,0.95,NO_TRADE,61.2,63.47,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,NEUTRAL,MEDIUM,PULLBACK,31.4,31.35,31.35,31.4,30.0,4.31,33.35,,1.48,0.11,NO_TRADE,31.35,31.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,HIGH,PULLBACK,75.8,75.6,75.7,75.8,74.9,1.06,76.9,79.2,1.5,2.0,NO_TRADE,75.68,77.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
CTS,HSX,SELL,MEDIUM,PULLBACK,23.05,22.85,22.9,23.05,22.45,1.97,23.55,24.25,1.44,0.56,NO_TRADE,22.89,23.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,16.9,16.8,16.85,16.9,16.6,1.48,17.2,17.7,1.4,0.4,NO_TRADE,16.84,16.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,NEUTRAL,MEDIUM,PULLBACK,32.35,32.25,32.25,32.35,30.6,5.12,33.55,34.6,0.79,0.18,NO_TRADE,32.26,32.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,NEUTRAL,LOW,PULLBACK,40.45,40.2,40.2,40.45,39.1,2.74,41.85,43.1,1.5,0.36,NO_TRADE,40.22,40.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DIG,HSX,SELL,MEDIUM,PULLBACK,11.05,11.0,11.0,11.05,10.4,5.45,11.45,11.8,0.75,0.17,NO_TRADE,11.0,11.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
DPM,HSX,NEUTRAL,MEDIUM,PULLBACK,22.7,22.25,22.25,22.7,21.75,2.25,23.0,23.65,1.5,1.2,NO_TRADE,22.25,22.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,NEUTRAL,MEDIUM,PULLBACK,22.5,22.3,22.3,22.5,22.05,1.12,22.65,23.35,1.4,4.2,NO_TRADE,22.3,23.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DXG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.65,11.55,11.6,11.65,11.15,3.88,12.25,,1.44,1.22,NO_TRADE,11.6,12.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
EIB,HSX,STRONG SELL,MEDIUM,PULLBACK,17.1,16.85,16.9,17.1,16.25,3.85,17.85,,1.46,0.38,NO_TRADE,16.9,17.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
EVF,HSX,NEUTRAL,MEDIUM,PULLBACK,12.3,12.25,12.25,12.3,11.85,3.27,12.85,,1.5,1.0,NO_TRADE,12.25,12.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,BUY,MEDIUM,PULLBACK,72.9,72.0,72.0,72.9,68.4,5.0,77.3,,1.47,0.31,HALF,72.0,73.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM",
FRT,HSX,NEUTRAL,HIGH,PULLBACK,142.0,140.4,140.4,142.0,137.6,1.99,144.6,148.9,1.5,0.93,NO_TRADE,140.41,143.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,22.45,22.4,22.45,22.45,22.05,1.78,23.0,23.7,1.38,1.38,NO_TRADE,22.43,23.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GAS,HSX,BUY,HIGH,PULLBACK,83.1,83.0,83.0,83.1,81.5,1.81,85.2,87.8,1.47,0.13,FULL,83.0,83.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
GEE,HSX,STRONG SELL,MEDIUM,PULLBACK,62.6,62.5,62.5,62.6,60.8,2.72,65.0,,1.47,2.65,NO_TRADE,62.5,67.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
GEX,HSX,NEUTRAL,LOW,PULLBACK,25.8,25.7,25.7,25.8,23.3,9.34,26.75,27.6,0.44,0.15,NO_TRADE,25.7,26.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GMD,HSX,BUY,HIGH,PULLBACK,77.8,77.5,77.6,77.8,76.7,1.16,78.9,81.3,1.44,0.33,FULL,77.6,77.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
GVR,HSX,NEUTRAL,HIGH,PULLBACK,31.6,31.45,31.5,31.6,30.95,1.75,32.3,33.25,1.45,0.64,NO_TRADE,31.48,31.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HAG,HSX,SELL,MEDIUM,PULLBACK,14.05,14.0,14.0,14.05,13.85,1.07,14.2,14.65,1.33,1.67,NO_TRADE,14.0,14.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HCM,HSX,BUY,MEDIUM,PULLBACK,26.8,25.9,25.95,26.8,25.55,1.54,26.5,27.3,1.38,2.68,HALF,25.93,27.02,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",TP2_FORCED_GAP,
HDB,HSX,NEUTRAL,HIGH,PULLBACK,27.1,27.05,27.05,27.1,26.75,1.11,27.5,28.3,1.5,0.67,NO_TRADE,27.05,27.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDG,HSX,NEUTRAL,MEDIUM,PULLBACK,17.25,17.15,17.2,17.25,16.35,4.94,17.9,18.45,0.82,0.12,NO_TRADE,17.2,17.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,9.99,9.96,9.96,9.99,9.67,2.91,10.35,,1.34,0.14,NO_TRADE,9.96,10.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,21.85,21.8,21.8,21.85,21.4,1.83,22.4,23.05,1.5,1.5,NO_TRADE,21.8,22.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.65,10.55,10.6,10.65,10.45,1.42,10.8,11.1,1.33,0.67,NO_TRADE,10.6,10.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,12.55,12.5,12.5,12.55,12.3,1.6,12.75,13.15,1.25,1.75,NO_TRADE,12.5,12.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,27.0,26.85,26.85,27.0,26.05,2.98,28.05,,1.5,0.25,NO_TRADE,26.85,27.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,PULLBACK,51.7,51.6,51.6,51.7,51.1,0.97,52.3,53.9,1.4,1.5,NO_TRADE,51.6,52.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,17.4,17.25,17.25,17.4,16.4,4.93,18.5,,1.47,0.24,NO_TRADE,17.25,17.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KOS,HSX,STRONG SELL,MEDIUM,PULLBACK,34.0,33.75,33.8,34.0,32.95,2.51,35.05,36.1,1.47,0.71,NO_TRADE,33.78,34.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,SELL,MEDIUM,PULLBACK,48.95,48.85,48.9,48.95,47.5,2.86,51.0,,1.5,0.14,NO_TRADE,48.9,49.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MBB,HSX,BUY,HIGH,PULLBACK,20.55,20.5,20.5,20.55,19.6,4.39,21.8,,1.44,0.11,FULL,20.5,20.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
MCH,HSX,NEUTRAL,MEDIUM,PULLBACK,142.0,141.8,141.8,142.0,140.0,1.27,144.5,148.8,1.5,0.39,NO_TRADE,141.8,142.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,LOW,PULLBACK,13.15,13.1,13.1,13.15,12.0,8.4,13.6,14.05,0.45,0.27,NO_TRADE,13.1,13.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
MSN,HSX,NEUTRAL,MEDIUM,PULLBACK,68.5,68.2,68.3,68.5,65.3,4.39,72.7,,1.47,0.2,NO_TRADE,68.3,68.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
