symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,HIGH,PULLBACK,21.95,21.85,21.9,21.95,21.45,2.05,22.55,23.25,1.44,0.22,NO_TRADE,21.9,22.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,16.6,16.5,16.5,16.6,15.35,6.97,17.2,17.75,0.61,0.17,NO_TRADE,16.5,16.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BAF,HSX,STRONG SELL,MEDIUM,PULLBACK,28.8,28.75,28.75,28.8,28.55,0.7,29.0,29.9,1.25,0.5,NO_TRADE,28.75,28.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,NEUTRAL,MEDIUM,PULLBACK,36.95,36.15,36.15,36.95,33.75,6.64,38.35,39.5,0.92,0.42,NO_TRADE,,37.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BID,HSX,NEUTRAL,MEDIUM,PULLBACK,34.8,34.7,34.7,34.8,33.2,4.32,36.95,,1.5,0.1,NO_TRADE,34.7,34.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,BUY,HIGH,PULLBACK,146.7,146.5,146.6,146.7,143.2,2.32,151.6,156.2,1.47,0.29,FULL,146.6,147.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
BSI,HSX,SELL,MEDIUM,PULLBACK,28.0,27.95,27.95,28.0,27.2,2.68,29.05,29.9,1.47,0.4,NO_TRADE,27.97,28.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,23.05,23.0,23.0,23.05,22.2,3.48,24.2,,1.5,3.81,NO_TRADE,23.0,26.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
BVH,HSX,NEUTRAL,MEDIUM,PULLBACK,55.3,55.2,55.2,55.3,52.2,5.43,57.3,59.1,0.7,0.27,NO_TRADE,55.2,56.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
BVS,HNX,NEUTRAL,MEDIUM,PULLBACK,27.0,26.6,26.6,27.0,25.4,4.51,28.4,29.7,1.5,5.83,NO_TRADE,26.6,33.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
BWE,HSX,NEUTRAL,MEDIUM,PULLBACK,42.9,42.35,42.4,42.9,41.95,1.06,43.05,44.35,1.44,1.44,NO_TRADE,42.4,43.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CAP,HNX,NEUTRAL,MEDIUM,PULLBACK,46.0,44.2,44.2,46.0,43.3,2.04,45.5,46.9,1.44,5.97,NO_TRADE,44.2,49.57,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CEO,HNX,NEUTRAL,MEDIUM,PULLBACK,11.2,11.0,11.1,11.2,9.9,10.81,11.9,12.3,0.67,0.17,NO_TRADE,11.1,11.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CII,HSX,STRONG SELL,HIGH,PULLBACK,13.5,13.3,13.3,13.5,12.25,7.89,14.0,14.4,0.67,0.24,NO_TRADE,13.3,13.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CMG,HSX,NEUTRAL,MEDIUM,PULLBACK,22.75,22.5,22.5,22.75,21.95,2.44,23.3,24.0,1.45,0.91,NO_TRADE,22.5,23.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
