symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,HIGH,PULLBACK,22.95,22.85,22.9,22.95,22.4,2.18,23.6,24.35,1.4,0.2,NO_TRADE,22.9,23.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,17.65,17.0,17.0,17.65,15.85,6.76,18.7,,1.48,0.7,NO_TRADE,17.0,17.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,MEDIUM,PULLBACK,29.45,29.4,29.4,29.45,29.2,0.68,29.65,30.55,1.25,2.0,NO_TRADE,29.42,29.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BCM,HSX,NEUTRAL,MEDIUM,PULLBACK,40.4,40.25,40.3,40.4,39.5,1.99,41.45,42.7,1.44,0.38,NO_TRADE,40.3,40.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BID,HSX,SELL,MEDIUM,PULLBACK,37.15,37.0,37.05,37.15,36.6,1.21,37.7,38.85,1.44,6.42,NO_TRADE,37.05,39.94,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
BMP,HSX,NEUTRAL,HIGH,PULLBACK,155.6,154.9,154.9,155.6,153.0,1.23,157.7,162.4,1.47,0.47,NO_TRADE,154.9,155.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSI,HSX,NEUTRAL,LOW,PULLBACK,29.6,27.85,27.9,29.6,25.7,7.89,31.15,,1.48,0.91,NO_TRADE,27.9,29.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,23.05,23.0,23.0,23.05,22.35,2.83,23.95,,1.46,6.14,NO_TRADE,23.0,26.99,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
BVH,HSX,SELL,MEDIUM,PULLBACK,58.0,57.5,57.5,58.0,56.5,1.74,59.0,60.7,1.5,0.6,NO_TRADE,57.5,58.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BVS,HNX,NEUTRAL,MEDIUM,PULLBACK,29.0,28.5,28.5,29.0,25.4,10.88,30.9,31.9,0.77,2.06,NO_TRADE,28.5,34.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BWE,HSX,BUY,HIGH,PULLBACK,45.8,45.7,45.7,45.8,44.15,3.39,48.0,,1.48,0.2,FULL,45.7,46.01,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
CAP,HNX,NEUTRAL,MEDIUM,PULLBACK,47.1,47.0,47.0,47.1,45.6,2.98,49.0,50.5,1.43,0.36,NO_TRADE,47.0,47.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CEO,HNX,NEUTRAL,MEDIUM,PULLBACK,11.9,11.0,11.1,11.9,10.0,9.91,12.7,,1.45,0.82,NO_TRADE,11.1,12.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CII,HSX,SELL,HIGH,PULLBACK,14.1,14.05,14.05,14.1,13.05,7.12,14.6,15.05,0.55,2.55,NO_TRADE,14.05,16.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CMG,HSX,NEUTRAL,MEDIUM,PULLBACK,24.7,24.6,24.6,24.7,23.7,3.66,25.95,,1.5,0.33,NO_TRADE,24.6,24.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,SELL,MEDIUM,PULLBACK,59.1,59.0,59.0,59.1,57.3,2.88,61.5,,1.47,0.18,NO_TRADE,59.0,59.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,SELL,MEDIUM,PULLBACK,30.95,30.85,30.9,30.95,30.3,1.94,31.75,32.75,1.42,3.08,NO_TRADE,30.9,32.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
CTR,HSX,SELL,MEDIUM,PULLBACK,68.7,68.5,68.6,68.7,66.4,3.21,71.8,,1.45,0.09,NO_TRADE,68.6,68.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTS,HSX,NEUTRAL,MEDIUM,PULLBACK,23.0,22.9,22.95,23.0,22.25,3.05,24.0,,1.5,7.14,NO_TRADE,22.95,27.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,16.45,16.35,16.35,16.45,16.05,1.83,16.8,17.3,1.5,0.5,NO_TRADE,16.37,16.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
