symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,MEDIUM,PULLBACK,22.45,22.3,22.35,22.45,22.1,1.12,22.7,23.4,1.4,0.6,NO_TRADE,22.33,22.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,16.25,16.2,16.25,16.25,15.55,4.31,17.25,,1.43,0.36,NO_TRADE,16.23,16.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,LOW,PULLBACK,32.05,32.0,32.0,32.05,31.65,1.09,32.5,33.5,1.43,0.29,NO_TRADE,32.0,32.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,NEUTRAL,MEDIUM,PULLBACK,41.55,41.35,41.4,41.55,40.45,2.29,42.8,44.1,1.47,1.16,NO_TRADE,41.4,42.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BID,HSX,NEUTRAL,MEDIUM,PULLBACK,36.5,36.3,36.35,36.5,36.0,0.96,36.85,37.95,1.43,0.86,NO_TRADE,36.33,36.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,NEUTRAL,MEDIUM,PULLBACK,140.2,139.9,140.0,140.2,136.9,2.21,144.6,148.9,1.48,0.23,NO_TRADE,139.98,140.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSI,HSX,NEUTRAL,MEDIUM,PULLBACK,28.35,28.3,28.3,28.35,27.0,4.59,30.25,,1.5,0.27,NO_TRADE,28.3,28.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BSR,HSX,STRONG BUY,HIGH,BREAKOUT,27.45,27.35,27.45,27.45,25.9,5.65,28.45,29.35,0.65,0.11,FULL,26.51,27.62,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM",
BVH,HSX,NEUTRAL,MEDIUM,PULLBACK,63.5,63.0,63.0,63.5,62.0,1.59,64.5,66.4,1.5,1.0,NO_TRADE,63.0,64.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BWE,HSX,NEUTRAL,MEDIUM,PULLBACK,42.0,41.95,41.95,42.0,40.8,2.74,43.65,,1.48,0.3,NO_TRADE,41.95,42.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
