symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,HIGH,PULLBACK,22.7,22.6,22.65,22.7,21.9,3.31,23.75,,1.47,0.2,NO_TRADE,22.65,22.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,20.35,20.3,20.3,20.35,20.0,1.48,20.75,21.35,1.5,5.33,NO_TRADE,20.3,21.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,MEDIUM,PULLBACK,29.9,29.85,29.85,29.9,29.5,1.17,30.35,31.25,1.43,0.43,NO_TRADE,29.85,30.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,NEUTRAL,MEDIUM,PULLBACK,50.9,50.7,50.7,50.9,50.0,1.38,51.7,53.3,1.43,3.57,NO_TRADE,50.7,53.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BID,HSX,NEUTRAL,MEDIUM,PULLBACK,41.75,41.45,41.45,41.75,40.9,1.33,42.25,43.5,1.45,0.73,NO_TRADE,41.45,41.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,BUY,HIGH,PULLBACK,149.8,149.6,149.7,149.8,147.4,1.54,153.1,157.7,1.48,0.57,FULL,149.7,151.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
BSI,HSX,BUY,MEDIUM,PULLBACK,36.65,34.8,34.8,36.65,33.8,2.87,36.25,37.35,1.45,2.35,HALF,34.82,37.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,STOP_BELOW_FLOOR",
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,25.05,24.5,24.5,25.05,23.0,6.12,26.75,,1.5,0.53,NO_TRADE,23.35,25.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BVH,HSX,SELL,MEDIUM,PULLBACK,59.9,59.7,59.7,59.9,58.4,2.18,61.6,63.4,1.46,0.23,NO_TRADE,59.7,60.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BVS,HNX,NEUTRAL,MEDIUM,PULLBACK,36.6,36.5,36.5,36.6,35.8,1.92,37.5,38.6,1.43,1.57,NO_TRADE,36.5,37.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BWE,HSX,BUY,HIGH,PULLBACK,45.2,45.0,45.0,45.2,44.5,1.11,45.75,47.1,1.5,1.8,FULL,45.0,45.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
CAP,HNX,NEUTRAL,MEDIUM,PULLBACK,46.9,46.5,46.5,46.9,45.8,1.51,47.5,48.9,1.43,0.86,NO_TRADE,46.5,47.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CEO,HNX,SELL,MEDIUM,PULLBACK,14.3,13.9,13.9,14.3,13.5,2.88,14.5,15.0,1.5,2.75,NO_TRADE,13.9,15.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
CII,HSX,STRONG SELL,HIGH,PULLBACK,16.85,16.6,16.65,16.85,16.3,2.1,17.15,17.65,1.43,1.0,NO_TRADE,16.65,17.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CMG,HSX,SELL,MEDIUM,PULLBACK,27.05,27.0,27.0,27.05,26.65,1.3,27.5,28.35,1.43,0.29,NO_TRADE,27.0,27.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,SELL,MEDIUM,PULLBACK,70.3,70.0,70.1,70.3,67.4,3.85,74.1,,1.48,0.11,NO_TRADE,70.08,70.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,NEUTRAL,MEDIUM,PULLBACK,34.45,34.35,34.4,34.45,34.1,0.87,34.8,35.85,1.33,0.33,NO_TRADE,34.39,34.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,84.7,84.5,84.5,84.7,83.5,1.18,86.0,88.5,1.5,2.0,NO_TRADE,84.5,86.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CTS,HSX,BUY,MEDIUM,PULLBACK,28.65,28.05,28.1,28.65,25.9,7.83,29.7,30.65,0.73,0.55,NO_TRADE,26.25,29.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,17.95,17.85,17.9,17.95,17.75,0.84,18.1,18.65,1.33,0.67,NO_TRADE,17.9,18.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,SELL,MEDIUM,PULLBACK,35.65,35.6,35.6,35.65,35.15,1.26,36.25,37.35,1.44,0.44,NO_TRADE,35.6,35.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,STRONG SELL,MEDIUM,PULLBACK,39.1,39.0,39.0,39.1,38.3,1.79,40.05,41.25,1.5,2.57,NO_TRADE,39.0,40.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DIG,HSX,NEUTRAL,MEDIUM,PULLBACK,12.35,11.9,11.95,12.35,11.4,4.6,12.75,13.15,1.45,0.82,NO_TRADE,11.95,12.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DP3,HNX,NEUTRAL,MEDIUM,PULLBACK,66.0,65.4,65.5,66.0,62.2,5.04,70.4,72.6,1.48,,NO_TRADE,62.62,,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
DPM,HSX,SELL,MEDIUM,PULLBACK,23.15,23.1,23.1,23.15,22.0,4.76,24.75,,1.5,0.09,NO_TRADE,23.1,23.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,NEUTRAL,MEDIUM,PULLBACK,23.2,22.55,22.55,23.2,22.3,1.11,22.9,23.6,1.4,2.92,NO_TRADE,22.57,23.28,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DTD,HNX,NEUTRAL,MEDIUM,PULLBACK,13.8,13.6,13.7,13.8,13.4,2.19,14.1,14.5,1.33,0.6,NO_TRADE,13.7,13.88,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DVM,HNX,SELL,MEDIUM,PULLBACK,6.2,6.1,6.1,6.2,5.8,4.92,6.5,6.7,1.33,1.67,NO_TRADE,6.11,6.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
DXG,HSX,SELL,MEDIUM,PULLBACK,12.1,11.9,11.95,12.1,11.6,2.93,12.45,12.8,1.43,0.57,NO_TRADE,11.95,12.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXP,HNX,NEUTRAL,MEDIUM,PULLBACK,13.2,13.1,13.2,13.2,12.9,2.27,13.6,14.0,1.33,1.43,NO_TRADE,13.17,13.63,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXS,HSX,NEUTRAL,MEDIUM,PULLBACK,6.96,6.87,6.87,6.96,6.75,1.75,7.05,7.26,1.5,1.17,NO_TRADE,6.87,7.01,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
EIB,HSX,SELL,MEDIUM,PULLBACK,20.3,20.15,20.2,20.3,19.95,1.24,20.55,21.15,1.4,4.0,NO_TRADE,20.2,21.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
