symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,MEDIUM,PULLBACK,22.1,22.05,22.05,22.1,21.8,1.13,22.4,23.05,1.4,2.2,NO_TRADE,22.05,22.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
ANV,HSX,SELL,MEDIUM,PULLBACK,15.85,15.5,15.55,15.85,15.1,2.89,16.2,16.7,1.44,0.78,NO_TRADE,15.53,15.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,MEDIUM,PULLBACK,31.95,31.9,31.95,31.95,31.7,0.78,32.3,33.25,1.4,1.0,NO_TRADE,31.94,32.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,SELL,MEDIUM,PULLBACK,39.35,39.25,39.3,39.35,38.45,2.16,40.55,41.75,1.47,0.12,NO_TRADE,39.3,39.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BID,HSX,NEUTRAL,MEDIUM,PULLBACK,36.6,36.5,36.5,36.6,35.8,1.92,37.55,38.65,1.5,0.29,NO_TRADE,36.51,36.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,SELL,MEDIUM,PULLBACK,139.8,139.0,139.0,139.8,137.5,1.08,141.2,145.4,1.47,3.0,NO_TRADE,139.0,143.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
BSI,HSX,SELL,MEDIUM,PULLBACK,26.6,26.45,26.45,26.6,25.75,2.65,27.5,28.3,1.5,0.64,NO_TRADE,26.47,26.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSR,HSX,BUY,HIGH,PULLBACK,29.0,28.6,28.65,29.0,26.75,6.63,30.05,31.0,0.74,0.29,FULL,28.65,29.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR",
BVH,HSX,BUY,MEDIUM,PULLBACK,67.8,67.2,67.3,67.8,62.1,7.73,70.3,72.5,0.58,0.23,NO_TRADE,67.3,68.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
BWE,HSX,SELL,MEDIUM,PULLBACK,42.1,42.0,42.05,42.1,41.35,1.66,43.05,44.35,1.43,0.21,NO_TRADE,42.05,42.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CII,HSX,SELL,HIGH,PULLBACK,13.0,12.9,12.95,13.0,12.55,3.09,13.5,,1.38,0.38,NO_TRADE,12.95,13.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CMG,HSX,SELL,MEDIUM,PULLBACK,22.8,22.75,22.75,22.8,22.3,1.98,23.4,24.1,1.44,0.78,NO_TRADE,22.75,23.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,SELL,MEDIUM,PULLBACK,58.5,58.2,58.3,58.5,57.6,1.2,59.3,61.1,1.43,0.71,NO_TRADE,58.3,58.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,SELL,MEDIUM,PULLBACK,30.6,30.35,30.4,30.6,30.05,1.15,30.9,31.85,1.43,1.71,NO_TRADE,30.4,31.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,72.5,72.4,72.4,72.5,71.6,1.1,73.6,75.8,1.5,0.62,NO_TRADE,72.43,72.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTS,HSX,SELL,MEDIUM,PULLBACK,21.75,21.65,21.7,21.75,21.25,2.07,22.35,23.0,1.44,2.0,NO_TRADE,21.7,22.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DBC,HSX,SELL,MEDIUM,PULLBACK,15.9,15.85,15.85,15.9,15.4,2.84,16.5,,1.44,2.22,NO_TRADE,15.85,16.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
DCM,HSX,NEUTRAL,MEDIUM,PULLBACK,32.5,32.45,32.45,32.5,31.65,2.47,33.65,34.65,1.5,0.31,NO_TRADE,32.45,32.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,NEUTRAL,MEDIUM,PULLBACK,46.15,46.0,46.0,46.15,45.05,2.07,47.4,48.8,1.47,0.53,NO_TRADE,46.0,46.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DIG,HSX,SELL,MEDIUM,PULLBACK,10.0,9.96,9.96,10.0,9.75,2.11,10.25,10.55,1.38,0.43,NO_TRADE,9.96,10.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DPM,HSX,NEUTRAL,MEDIUM,PULLBACK,22.15,21.8,21.8,22.15,21.2,2.75,22.7,23.35,1.5,0.67,NO_TRADE,21.8,22.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,SELL,MEDIUM,PULLBACK,22.0,21.9,21.95,22.0,21.55,1.82,22.5,23.2,1.38,0.25,NO_TRADE,21.95,22.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,SELL,MEDIUM,PULLBACK,10.75,10.5,10.55,10.75,10.35,1.9,10.85,11.15,1.5,1.25,NO_TRADE,10.54,10.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
EIB,HSX,SELL,MEDIUM,PULLBACK,16.35,16.3,16.3,16.35,15.65,3.99,17.25,,1.46,0.23,NO_TRADE,16.3,16.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
EVF,HSX,NEUTRAL,MEDIUM,PULLBACK,11.55,11.5,11.5,11.55,10.8,6.09,11.95,12.35,0.64,0.86,NO_TRADE,11.5,12.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,73.2,73.0,73.0,73.2,71.5,2.05,75.2,77.5,1.47,0.2,NO_TRADE,73.0,73.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,NEUTRAL,MEDIUM,PULLBACK,134.5,133.9,133.9,134.5,130.0,2.91,139.7,,1.49,0.51,NO_TRADE,133.94,135.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,20.45,20.35,20.35,20.45,19.75,2.95,21.25,,1.5,2.42,NO_TRADE,20.35,21.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,REF_ONLY",not_buy
GAS,HSX,BUY,HIGH,PULLBACK,86.3,86.0,86.0,86.3,82.0,4.65,92.0,,1.5,0.18,FULL,86.0,86.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
GEE,HSX,SELL,MEDIUM,PULLBACK,61.7,58.7,58.8,61.7,56.1,4.59,62.8,64.7,1.48,2.22,NO_TRADE,58.78,64.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","STOP_BELOW_FLOOR,REF_ONLY",not_buy
GEX,HSX,NEUTRAL,MEDIUM,PULLBACK,23.4,23.0,23.0,23.4,22.4,2.61,23.9,24.6,1.5,0.75,NO_TRADE,23.0,23.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GMD,HSX,NEUTRAL,MEDIUM,PULLBACK,76.1,75.9,75.9,76.1,74.7,1.58,77.7,80.0,1.5,0.5,NO_TRADE,75.9,76.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GVR,HSX,NEUTRAL,MEDIUM,PULLBACK,30.35,30.3,30.3,30.35,29.8,1.65,31.05,31.95,1.5,3.9,NO_TRADE,30.3,32.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HAG,HSX,SELL,MEDIUM,PULLBACK,13.6,13.55,13.55,13.6,13.15,2.95,14.15,,1.5,1.0,NO_TRADE,13.55,13.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,25.1,25.0,25.0,25.1,24.45,2.2,25.8,26.65,1.45,3.09,NO_TRADE,25.0,26.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
