symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,MEDIUM,PULLBACK,22.1,21.8,21.85,22.1,21.0,3.89,23.1,,1.47,0.94,NO_TRADE,21.84,22.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,SELL,MEDIUM,PULLBACK,17.3,17.25,17.25,17.3,16.85,2.32,17.8,18.35,1.38,1.38,NO_TRADE,17.25,17.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BAF,HSX,SELL,MEDIUM,PULLBACK,29.6,29.5,29.5,29.6,28.3,4.07,31.25,,1.46,0.42,NO_TRADE,29.5,30.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,SELL,MEDIUM,PULLBACK,35.95,35.85,35.9,35.95,33.35,7.1,37.3,38.45,0.55,0.04,NO_TRADE,35.9,36.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BID,HSX,SELL,MEDIUM,PULLBACK,38.25,38.2,38.2,38.25,33.95,11.13,39.65,40.9,0.34,0.28,NO_TRADE,38.2,39.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BMP,HSX,NEUTRAL,HIGH,PULLBACK,152.9,152.0,152.1,152.9,145.5,4.34,162.0,,1.5,0.14,NO_TRADE,152.1,153.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BSI,HSX,STRONG SELL,MEDIUM,PULLBACK,27.95,27.75,27.75,27.95,27.0,2.7,28.85,29.7,1.47,1.2,NO_TRADE,27.75,28.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,25.65,24.85,24.9,25.65,22.95,7.83,26.6,27.4,0.87,0.41,NO_TRADE,24.9,25.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BVH,HSX,SELL,MEDIUM,PULLBACK,62.5,59.8,59.8,62.5,55.3,7.53,66.5,,1.49,0.73,NO_TRADE,59.84,63.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BVS,HNX,SELL,MEDIUM,PULLBACK,25.6,25.5,25.5,25.6,21.4,16.08,27.1,28.1,0.39,0.39,NO_TRADE,25.5,27.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BWE,HSX,NEUTRAL,MEDIUM,PULLBACK,43.9,43.75,43.8,43.9,43.35,1.03,44.45,45.8,1.44,2.31,NO_TRADE,43.8,44.84,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CAP,HNX,NEUTRAL,MEDIUM,PULLBACK,43.2,43.0,43.0,43.2,42.2,1.86,44.1,45.5,1.38,2.38,NO_TRADE,43.0,44.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CEO,HNX,STRONG SELL,MEDIUM,PULLBACK,11.6,11.2,11.2,11.6,9.7,13.39,12.3,12.7,0.73,0.53,NO_TRADE,10.26,12.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CII,HSX,STRONG SELL,HIGH,PULLBACK,13.15,12.15,12.15,13.15,11.05,9.05,13.8,,1.5,1.5,NO_TRADE,12.15,13.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CMG,HSX,STRONG SELL,MEDIUM,PULLBACK,24.5,24.35,24.35,24.5,22.2,8.83,25.4,26.2,0.49,0.16,NO_TRADE,24.35,24.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CTD,HSX,STRONG SELL,MEDIUM,PULLBACK,60.1,59.6,59.6,60.1,54.3,8.89,62.3,64.3,0.51,0.21,NO_TRADE,59.6,60.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
